t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
13.823879,0.200000,0.000000,0.196210,-0.008079,0.003790,0.008079,1.963517,1.955924,0.999501,1.000232,0.000000
13.823879,0.200000,0.000000,0.196210,-0.008079,0.003790,0.008079,1.963517,1.955924,0.999501,1.000232,0.000000
13.839879,0.200000,0.000000,0.196190,-0.007564,0.003810,0.007564,1.963687,1.956577,0.996372,1.000482,0.000000
13.839879,0.200000,0.000000,0.196190,-0.007564,0.003810,0.007564,1.963687,1.956577,0.996372,1.000482,0.000000
13.855879,0.200000,0.000000,0.196182,-0.007082,0.003818,0.007082,1.963868,1.957211,0.993243,1.000732,0.000000
13.855879,0.200000,0.000000,0.196182,-0.007082,0.003818,0.007082,1.963868,1.957211,0.993243,1.000732,0.000000
13.871879,0.200000,0.000000,0.196183,-0.006633,0.003817,0.006633,1.964059,1.957827,0.990114,1.000983,0.000000
13.871879,0.200000,0.000000,0.196183,-0.006633,0.003817,0.006633,1.964059,1.957827,0.990114,1.000983,0.000000
13.887878,0.200000,0.000000,0.196193,-0.006204,0.003807,0.006204,1.964260,1.958425,0.986985,1.001235,0.000000
13.887878,0.200000,0.000000,0.196193,-0.006204,0.003807,0.006204,1.964260,1.958425,0.986985,1.001235,0.000000
13.903878,0.200000,0.000000,0.196209,-0.005812,0.003791,0.005812,1.964470,1.959007,0.983856,1.001486,0.000000
13.903878,0.200000,0.000000,0.196209,-0.005812,0.003791,0.005812,1.964470,1.959007,0.983856,1.001486,0.000000
13.919878,0.200000,0.000000,0.196229,-0.005441,0.003771,0.005441,1.964687,1.959573,0.980726,1.001738,0.000000
13.919878,0.200000,0.000000,0.196229,-0.005441,0.003771,0.005441,1.964687,1.959573,0.980726,1.001738,0.000000
13.935878,0.200000,0.000000,0.196253,-0.005095,0.003747,0.005095,1.964913,1.960124,0.977597,1.001990,0.000000
13.935878,0.200000,0.000000,0.196253,-0.005095,0.003747,0.005095,1.964913,1.960124,0.977597,1.001990,0.000000
13.951878,0.200000,0.000000,0.196280,-0.004770,0.003720,0.004770,1.965145,1.960662,0.974466,1.002243,0.000000
13.951878,0.200000,0.000000,0.196280,-0.004770,0.003720,0.004770,1.965145,1.960662,0.974466,1.002243,0.000000
13.967877,0.200000,0.000000,0.196310,-0.004465,0.003690,0.004465,1.965383,1.961185,0.971335,1.002495,0.000000
13.967877,0.200000,0.000000,0.196310,-0.004465,0.003690,0.004465,1.965383,1.961185,0.971335,1.002495,0.000000
13.983877,0.200000,0.000000,0.196341,-0.004180,0.003659,0.004180,1.965626,1.961696,0.968204,1.002748,0.000000
13.983877,0.200000,0.000000,0.196341,-0.004180,0.003659,0.004180,1.965626,1.961696,0.968204,1.002748,0.000000
13.999877,0.200000,0.000000,0.196373,-0.003915,0.003627,0.003915,1.965874,1.962195,0.965072,1.003002,0.000000
13.999877,0.200000,0.000000,0.196373,-0.003915,0.003627,0.003915,1.965874,1.962195,0.965072,1.003002,0.000000
14.015877,0.200000,0.000000,0.196406,-0.003665,0.003594,0.003665,1.966127,1.962682,0.961940,1.003255,0.000000
14.015877,0.200000,0.000000,0.196406,-0.003665,0.003594,0.003665,1.966127,1.962682,0.961940,1.003255,0.000000
14.031877,0.200000,0.000000,0.196440,-0.003431,0.003560,0.003431,1.966384,1.963159,0.958807,1.003509,0.000000
14.031877,0.200000,0.000000,0.196440,-0.003431,0.003560,0.003431,1.966384,1.963159,0.958807,1.003509,0.000000
14.047876,0.200000,0.000000,0.196474,-0.003212,0.003526,0.003212,1.966644,1.963624,0.955674,1.003762,0.000000
14.047876,0.200000,0.000000,0.196474,-0.003212,0.003526,0.003212,1.966644,1.963624,0.955674,1.003762,0.000000
14.063876,0.200000,0.000000,0.196509,-0.003008,0.003491,0.003008,1.966907,1.964080,0.952540,1.004017,0.000000
14.063876,0.200000,0.000000,0.196509,-0.003008,0.003491,0.003008,1.966907,1.964080,0.952540,1.004017,0.000000
14.079876,0.200000,0.000000,0.196544,-0.002816,0.003456,0.002816,1.967173,1.964526,0.949406,1.004271,0.000000
14.079876,0.200000,0.000000,0.196544,-0.002816,0.003456,0.002816,1.967173,1.964526,0.949406,1.004271,0.000000
14.095876,0.200000,0.000000,0.196578,-0.002636,0.003422,0.002636,1.967442,1.964963,0.946271,1.004525,0.000000
14.095876,0.200000,0.000000,0.196578,-0.002636,0.003422,0.002636,1.967442,1.964963,0.946271,1.004525,0.000000
14.111876,0.200000,0.000000,0.196613,-0.002468,0.003387,0.002468,1.967712,1.965392,0.943135,1.004780,0.000000
14.111876,0.200000,0.000000,0.196613,-0.002468,0.003387,0.002468,1.967712,1.965392,0.943135,1.004780,0.000000
14.127875,0.200000,0.000000,0.196648,-0.002311,0.003352,0.002311,1.967984,1.965812,0.939999,1.005035,0.000000
14.127875,0.200000,0.000000,0.196648,-0.002311,0.003352,0.002311,1.967984,1.965812,0.939999,1.005035,0.000000
14.143875,0.200000,0.000000,0.196682,-0.002164,0.003318,0.002164,1.968257,1.966224,0.936863,1.005290,0.000000
14.143875,0.200000,0.000000,0.196682,-0.002164,0.003318,0.002164,1.968257,1.966224,0.936863,1.005290,0.000000
14.159875,0.200000,0.000000,0.196716,-0.002026,0.003284,0.002026,1.968532,1.966628,0.933726,1.005545,0.000000
14.159875,0.200000,0.000000,0.196716,-0.002026,0.003284,0.002026,1.968532,1.966628,0.933726,1.005545,0.000000
14.175875,0.200000,0.000000,0.196750,-0.001897,0.003250,0.001897,1.968807,1.967025,0.930588,1.005800,0.000000
14.175875,0.200000,0.000000,0.196750,-0.001897,0.003250,0.001897,1.968807,1.967025,0.930588,1.005800,0.000000
14.191875,0.200000,0.000000,0.196784,-0.001776,0.003216,0.001776,1.969083,1.967414,0.927450,1.006055,0.000000
14.191875,0.200000,0.000000,0.196784,-0.001776,0.003216,0.001776,1.969083,1.967414,0.927450,1.006055,0.000000
14.207874,0.200000,0.000000,0.196818,-0.001663,0.003182,0.001663,1.969360,1.967797,0.924311,1.006311,0.000000
14.207874,0.200000,0.000000,0.196818,-0.001663,0.003182,0.001663,1.969360,1.967797,0.924311,1.006311,0.000000
14.223874,0.200000,0.000000,0.196851,-0.001556,0.003149,0.001556,1.969637,1.968174,0.921172,1.006566,0.000000
14.223874,0.200000,0.000000,0.196851,-0.001556,0.003149,0.001556,1.969637,1.968174,0.921172,1.006566,0.000000
14.239874,0.200000,0.000000,0.196884,-0.001457,0.003116,0.001457,1.969914,1.968544,0.918032,1.006822,0.000000
14.239874,0.200000,0.000000,0.196884,-0.001457,0.003116,0.001457,1.969914,1.968544,0.918032,1.006822,0.000000
14.255874,0.200000,0.000000,0.196916,-0.001364,0.003084,0.001364,1.970190,1.968908,0.914892,1.007078,0.000000
14.255874,0.200000,0.000000,0.196916,-0.001364,0.003084,0.001364,1.970190,1.968908,0.914892,1.007078,0.000000
14.271873,0.200000,0.000000,0.196949,-0.001277,0.003051,0.001277,1.970467,1.969266,0.911751,1.007334,0.000000
14.271873,0.200000,0.000000,0.196949,-0.001277,0.003051,0.001277,1.970467,1.969266,0.911751,1.007334,0.000000
14.287873,0.200000,0.000000,0.196981,-0.001196,0.003019,0.001196,1.970743,1.969619,0.908610,1.007590,0.000000
14.287873,0.200000,0.000000,0.196981,-0.001196,0.003019,0.001196,1.970743,1.969619,0.908610,1.007590,0.000000
14.303873,0.200000,0.000000,0.197012,-0.001120,0.002988,0.001120,1.971018,1.969966,0.905468,1.007846,0.000000
14.303873,0.200000,0.000000,0.197012,-0.001120,0.002988,0.001120,1.971018,1.969966,0.905468,1.007846,0.000000
14.319873,0.200000,0.000000,0.197044,-0.001048,0.002956,0.001048,1.971293,1.970307,0.902326,1.008102,0.000000
14.319873,0.200000,0.000000,0.197044,-0.001048,0.002956,0.001048,1.971293,1.970307,0.902326,1.008102,0.000000
14.335873,0.200000,0.000000,0.197074,-0.000982,0.002926,0.000982,1.971567,1.970644,0.899183,1.008359,0.000000
14.335873,0.200000,0.000000,0.197074,-0.000982,0.002926,0.000982,1.971567,1.970644,0.899183,1.008359,0.000000
14.351872,0.200000,0.000000,0.197105,-0.000919,0.002895,0.000919,1.971840,1.970976,0.896040,1.008615,0.000000
14.351872,0.200000,0.000000,0.197105,-0.000919,0.002895,0.000919,1.971840,1.970976,0.896040,1.008615,0.000000
14.367872,0.200000,0.000000,0.197135,-0.000860,0.002865,0.000860,1.972112,1.971303,0.892896,1.008872,0.000000
14.367872,0.200000,0.000000,0.197135,-0.000860,0.002865,0.000860,1.972112,1.971303,0.892896,1.008872,0.000000
14.383872,0.200000,0.000000,0.197165,-0.000806,0.002835,0.000806,1.972383,1.971626,0.889752,1.009128,0.000000
14.383872,0.200000,0.000000,0.197165,-0.000806,0.002835,0.000806,1.972383,1.971626,0.889752,1.009128,0.000000
14.399872,0.200000,0.000000,0.197195,-0.000754,0.002805,0.000754,1.972652,1.971944,0.886607,1.009385,0.000000
14.399872,0.200000,0.000000,0.197195,-0.000754,0.002805,0.000754,1.972652,1.971944,0.886607,1.009385,0.000000
14.415872,0.200000,0.000000,0.197224,-0.000706,0.002776,0.000706,1.972921,1.972257,0.883462,1.009642,0.000000
14.415872,0.200000,0.000000,0.197224,-0.000706,0.002776,0.000706,1.972921,1.972257,0.883462,1.009642,0.000000
14.431871,0.200000,0.000000,0.197253,-0.000661,0.002747,0.000661,1.973188,1.972567,0.880317,1.009899,0.000000
14.431871,0.200000,0.000000,0.197253,-0.000661,0.002747,0.000661,1.973188,1.972567,0.880317,1.009899,0.000000
14.447871,0.200000,0.000000,0.197282,-0.000619,0.002718,0.000619,1.973454,1.972872,0.877171,1.010156,0.000000
14.447871,0.200000,0.000000,0.197282,-0.000619,0.002718,0.000619,1.973454,1.972872,0.877171,1.010156,0.000000
14.463871,0.200000,0.000000,0.197311,-0.000580,0.002689,0.000580,1.973718,1.973173,0.874024,1.010412,0.000000
14.463871,0.200000,0.000000,0.197311,-0.000580,0.002689,0.000580,1.973718,1.973173,0.874024,1.010412,0.000000
14.479871,0.200000,0.000000,0.197339,-0.000543,0.002661,0.000543,1.973981,1.973471,0.870877,1.010669,0.000000
14.479871,0.200000,0.000000,0.197339,-0.000543,0.002661,0.000543,1.973981,1.973471,0.870877,1.010669,0.000000
14.495871,0.200000,0.000000,0.197367,-0.000508,0.002633,0.000508,1.974242,1.973764,0.867730,1.010927,0.000000
14.495871,0.200000,0.000000,0.197367,-0.000508,0.002633,0.000508,1.974242,1.973764,0.867730,1.010927,0.000000
14.511870,0.200000,0.000000,0.197395,-0.000475,0.002605,0.000475,1.974501,1.974054,0.864582,1.011184,0.000000
14.511870,0.200000,0.000000,0.197395,-0.000475,0.002605,0.000475,1.974501,1.974054,0.864582,1.011184,0.000000
14.527870,0.200000,0.000000,0.197422,-0.000445,0.002578,0.000445,1.974759,1.974340,0.861434,1.011441,0.000000
14.527870,0.200000,0.000000,0.197422,-0.000445,0.002578,0.000445,1.974759,1.974340,0.861434,1.011441,0.000000
14.543870,0.200000,0.000000,0.197449,-0.000417,0.002551,0.000417,1.975015,1.974623,0.858285,1.011698,0.000000
14.543870,0.200000,0.000000,0.197449,-0.000417,0.002551,0.000417,1.975015,1.974623,0.858285,1.011698,0.000000
14.559870,0.200000,0.000000,0.197476,-0.000390,0.002524,0.000390,1.975270,1.974903,0.855136,1.011956,0.000000
14.559870,0.200000,0.000000,0.197476,-0.000390,0.002524,0.000390,1.975270,1.974903,0.855136,1.011956,0.000000
14.575870,0.200000,0.000000,0.197503,-0.000365,0.002497,0.000365,1.975522,1.975179,0.851986,1.012213,0.000000
14.575870,0.200000,0.000000,0.197503,-0.000365,0.002497,0.000365,1.975522,1.975179,0.851986,1.012213,0.000000
14.591869,0.200000,0.000000,0.197529,-0.000342,0.002471,0.000342,1.975773,1.975451,0.848836,1.012470,0.000000
14.591869,0.200000,0.000000,0.197529,-0.000342,0.002471,0.000342,1.975773,1.975451,0.848836,1.012470,0.000000
14.607869,0.200000,0.000000,0.197556,-0.000320,0.002444,0.000320,1.976022,1.975721,0.845686,1.012728,0.000000
14.607869,0.200000,0.000000,0.197556,-0.000320,0.002444,0.000320,1.976022,1.975721,0.845686,1.012728,0.000000
14.623869,0.200000,0.000000,0.197581,-0.000300,0.002419,0.000300,1.976269,1.975988,0.842535,1.012985,0.000000
14.623869,0.200000,0.000000,0.197581,-0.000300,0.002419,0.000300,1.976269,1.975988,0.842535,1.012985,0.000000
14.639869,0.200000,0.000000,0.197607,-0.000281,0.002393,0.000281,1.976515,1.976251,0.839384,1.013243,0.000000
14.639869,0.200000,0.000000,0.197607,-0.000281,0.002393,0.000281,1.976515,1.976251,0.839384,1.013243,0.000000
14.655869,0.200000,0.000000,0.197633,-0.000263,0.002367,0.000263,1.976758,1.976511,0.836232,1.013501,0.000000
14.655869,0.200000,0.000000,0.197633,-0.000263,0.002367,0.000263,1.976758,1.976511,0.836232,1.013501,0.000000
14.671868,0.200000,0.000000,0.197658,-0.000246,0.002342,0.000246,1.977000,1.976769,0.833080,1.013758,0.000000
14.671868,0.200000,0.000000,0.197658,-0.000246,0.002342,0.000246,1.977000,1.976769,0.833080,1.013758,0.000000
14.687868,0.200000,0.000000,0.197683,-0.000230,0.002317,0.000230,1.977240,1.977023,0.829928,1.014016,0.000000
14.687868,0.200000,0.000000,0.197683,-0.000230,0.002317,0.000230,1.977240,1.977023,0.829928,1.014016,0.000000
14.703868,0.200000,0.000000,0.197707,-0.000216,0.002293,0.000216,1.977478,1.977275,0.826775,1.014274,0.000000
14.703868,0.200000,0.000000,0.197707,-0.000216,0.002293,0.000216,1.977478,1.977275,0.826775,1.014274,0.000000
14.719868,0.200000,0.000000,0.197732,-0.000202,0.002268,0.000202,1.977714,1.977524,0.823622,1.014531,0.000000
14.719868,0.200000,0.000000,0.197732,-0.000202,0.002268,0.000202,1.977714,1.977524,0.823622,1.014531,0.000000
14.735868,0.200000,0.000000,0.197756,-0.000189,0.002244,0.000189,1.977948,1.977770,0.820468,1.014789,0.000000
14.735868,0.200000,0.000000,0.197756,-0.000189,0.002244,0.000189,1.977948,1.977770,0.820468,1.014789,0.000000
14.751867,0.200000,0.000000,0.197780,-0.000177,0.002220,0.000177,1.978180,1.978014,0.817314,1.015047,0.000000
14.751867,0.200000,0.000000,0.197780,-0.000177,0.002220,0.000177,1.978180,1.978014,0.817314,1.015047,0.000000
14.767867,0.200000,0.000000,0.197804,-0.000166,0.002196,0.000166,1.978410,1.978255,0.814160,1.015305,0.000000
14.767867,0.200000,0.000000,0.197804,-0.000166,0.002196,0.000166,1.978410,1.978255,0.814160,1.015305,0.000000
14.783867,0.200000,0.000000,0.197828,-0.000155,0.002172,0.000155,1.978639,1.978493,0.811005,1.015563,0.000000
14.783867,0.200000,0.000000,0.197828,-0.000155,0.002172,0.000155,1.978639,1.978493,0.811005,1.015563,0.000000
14.799867,0.200000,0.000000,0.197851,-0.000145,0.002149,0.000145,1.978865,1.978729,0.807850,1.015821,0.000000
14.799867,0.200000,0.000000,0.197851,-0.000145,0.002149,0.000145,1.978865,1.978729,0.807850,1.015821,0.000000
14.815866,0.200000,0.000000,0.197874,-0.000136,0.002126,0.000136,1.979090,1.978962,0.804695,1.016079,0.000000
14.815866,0.200000,0.000000,0.197874,-0.000136,0.002126,0.000136,1.979090,1.978962,0.804695,1.016079,0.000000
14.831866,0.200000,0.000000,0.197897,-0.000127,0.002103,0.000127,1.979312,1.979192,0.801539,1.016337,0.000000
14.831866,0.200000,0.000000,0.197897,-0.000127,0.002103,0.000127,1.979312,1.979192,0.801539,1.016337,0.000000
14.847866,0.200000,0.000000,0.197920,-0.000119,0.002080,0.000119,1.979533,1.979421,0.798383,1.016595,0.000000
14.847866,0.200000,0.000000,0.197920,-0.000119,0.002080,0.000119,1.979533,1.979421,0.798383,1.016595,0.000000
14.863866,0.200000,0.000000,0.197942,-0.000112,0.002058,0.000112,1.979752,1.979647,0.795226,1.016853,0.000000
14.863866,0.200000,0.000000,0.197942,-0.000112,0.002058,0.000112,1.979752,1.979647,0.795226,1.016853,0.000000
14.879866,0.200000,0.000000,0.197964,-0.000105,0.002036,0.000105,1.979969,1.979870,0.792069,1.017112,0.000000
14.879866,0.200000,0.000000,0.197964,-0.000105,0.002036,0.000105,1.979969,1.979870,0.792069,1.017112,0.000000
14.895865,0.200000,0.000000,0.197986,-0.000098,0.002014,0.000098,1.980184,1.980092,0.788912,1.017370,0.000000
14.895865,0.200000,0.000000,0.197986,-0.000098,0.002014,0.000098,1.980184,1.980092,0.788912,1.017370,0.000000
14.911865,0.200000,0.000000,0.198008,-0.000092,0.001992,0.000092,1.980397,1.980311,0.785755,1.017628,0.000000
14.911865,0.200000,0.000000,0.198008,-0.000092,0.001992,0.000092,1.980397,1.980311,0.785755,1.017628,0.000000
14.927865,0.200000,0.000000,0.198030,-0.000086,0.001970,0.000086,1.980608,1.980527,0.782597,1.017886,0.000000
14.927865,0.200000,0.000000,0.198030,-0.000086,0.001970,0.000086,1.980608,1.980527,0.782597,1.017886,0.000000
14.943865,0.200000,0.000000,0.198051,-0.000080,0.001949,0.000080,1.980817,1.980742,0.779438,1.018145,0.000000
14.943865,0.200000,0.000000,0.198051,-0.000080,0.001949,0.000080,1.980817,1.980742,0.779438,1.018145,0.000000
14.959865,0.200000,0.000000,0.198072,-0.000075,0.001928,0.000075,1.981025,1.980954,0.776280,1.018403,0.000000
14.959865,0.200000,0.000000,0.198072,-0.000075,0.001928,0.000075,1.981025,1.980954,0.776280,1.018403,0.000000
14.975864,0.200000,0.000000,0.198093,-0.000070,0.001907,0.000070,1.981231,1.981164,0.773121,1.018661,0.000000
14.975864,0.200000,0.000000,0.198093,-0.000070,0.001907,0.000070,1.981231,1.981164,0.773121,1.018661,0.000000
14.991864,0.200000,0.000000,0.198114,-0.000066,0.001886,0.000066,1.981434,1.981372,0.769962,1.018920,0.000000
14.991864,0.200000,0.000000,0.198114,-0.000066,0.001886,0.000066,1.981434,1.981372,0.769962,1.018920,0.000000
15.007864,0.200000,0.000000,0.198135,-0.000062,0.001865,0.000062,1.981636,1.981578,0.766802,1.019178,0.000000
15.007864,0.200000,0.000000,0.198135,-0.000062,0.001865,0.000062,1.981636,1.981578,0.766802,1.019178,0.000000
15.023864,0.200000,0.000000,0.198155,-0.000058,0.001845,0.000058,1.981837,1.981782,0.763642,1.019437,0.000000
15.023864,0.200000,0.000000,0.198155,-0.000058,0.001845,0.000058,1.981837,1.981782,0.763642,1.019437,0.000000
15.039864,0.200000,0.000000,0.198175,-0.000054,0.001825,0.000054,1.982035,1.981984,0.760482,1.019695,0.000000
15.039864,0.200000,0.000000,0.198175,-0.000054,0.001825,0.000054,1.982035,1.981984,0.760482,1.019695,0.000000
15.055863,0.200000,0.000000,0.198195,-0.000051,0.001805,0.000051,1.982231,1.982184,0.757321,1.019954,0.000000
15.055863,0.200000,0.000000,0.198195,-0.000051,0.001805,0.000051,1.982231,1.982184,0.757321,1.019954,0.000000
15.071863,0.200000,0.000000,0.198215,-0.000047,0.001785,0.000047,1.982426,1.982382,0.754160,1.020212,0.000000
15.071863,0.200000,0.000000,0.198215,-0.000047,0.001785,0.000047,1.982426,1.982382,0.754160,1.020212,0.000000
15.087863,0.200000,0.000000,0.198235,-0.000044,0.001765,0.000044,1.982619,1.982577,0.750999,1.020471,0.000000
15.087863,0.200000,0.000000,0.198235,-0.000044,0.001765,0.000044,1.982619,1.982577,0.750999,1.020471,0.000000
15.103863,0.200000,0.000000,0.198254,-0.000042,0.001746,0.000042,1.982810,1.982771,0.747838,1.020729,0.000000
15.103863,0.200000,0.000000,0.198254,-0.000042,0.001746,0.000042,1.982810,1.982771,0.747838,1.020729,0.000000
15.119863,0.200000,0.000000,0.198273,-0.000039,0.001727,0.000039,1.983000,1.982963,0.744676,1.020988,0.000000
15.119863,0.200000,0.000000,0.198273,-0.000039,0.001727,0.000039,1.983000,1.982963,0.744676,1.020988,0.000000
15.135862,0.200000,0.000000,0.198292,-0.000037,0.001708,0.000037,1.983188,1.983153,0.741514,1.021247,0.000000
15.135862,0.200000,0.000000,0.198292,-0.000037,0.001708,0.000037,1.983188,1.983153,0.741514,1.021247,0.000000
15.151862,0.200000,0.000000,0.198311,-0.000034,0.001689,0.000034,1.983374,1.983341,0.738351,1.021505,0.000000
15.151862,0.200000,0.000000,0.198311,-0.000034,0.001689,0.000034,1.983374,1.983341,0.738351,1.021505,0.000000
15.167862,0.200000,0.000000,0.198330,-0.000032,0.001670,0.000032,1.983558,1.983528,0.735189,1.021764,0.000000
15.167862,0.200000,0.000000,0.198330,-0.000032,0.001670,0.000032,1.983558,1.983528,0.735189,1.021764,0.000000
15.183862,0.200000,0.000000,0.198349,-0.000030,0.001651,0.000030,1.983740,1.983712,0.732026,1.022023,0.000000
15.183862,0.200000,0.000000,0.198349,-0.000030,0.001651,0.000030,1.983740,1.983712,0.732026,1.022023,0.000000
15.199862,0.200000,0.000000,0.198367,-0.000028,0.001633,0.000028,1.983921,1.983895,0.728862,1.022282,0.000000
15.199862,0.200000,0.000000,0.198367,-0.000028,0.001633,0.000028,1.983921,1.983895,0.728862,1.022282,0.000000
15.215861,0.200000,0.000000,0.198385,-0.000026,0.001615,0.000026,1.984100,1.984076,0.725699,1.022540,0.000000
15.215861,0.200000,0.000000,0.198385,-0.000026,0.001615,0.000026,1.984100,1.984076,0.725699,1.022540,0.000000
15.231861,0.200000,0.000000,0.198403,-0.000025,0.001597,0.000025,1.984278,1.984255,0.722535,1.022799,0.000000
15.231861,0.200000,0.000000,0.198403,-0.000025,0.001597,0.000025,1.984278,1.984255,0.722535,1.022799,0.000000
15.247861,0.200000,0.000000,0.198421,-0.000023,0.001579,0.000023,1.984454,1.984432,0.719371,1.023058,0.000000
15.247861,0.200000,0.000000,0.198421,-0.000023,0.001579,0.000023,1.984454,1.984432,0.719371,1.023058,0.000000
15.263861,0.200000,0.000000,0.198439,-0.000021,0.001561,0.000021,1.984628,1.984608,0.716206,1.023317,0.000000
15.263861,0.200000,0.000000,0.198439,-0.000021,0.001561,0.000021,1.984628,1.984608,0.716206,1.023317,0.000000
15.279860,0.200000,0.000000,0.198456,-0.000020,0.001544,0.000020,1.984800,1.984782,0.713041,1.023576,0.000000
15.279860,0.200000,0.000000,0.198456,-0.000020,0.001544,0.000020,1.984800,1.984782,0.713041,1.023576,0.000000
15.295860,0.200000,0.000000,0.198473,-0.000019,0.001527,0.000019,1.984971,1.984954,0.709876,1.023835,0.000000
15.295860,0.200000,0.000000,0.198473,-0.000019,0.001527,0.000019,1.984971,1.984954,0.709876,1.023835,0.000000
15.311860,0.200000,0.000000,0.198491,-0.000018,0.001509,0.000018,1.985141,1.985124,0.706711,1.024094,0.000000
15.311860,0.200000,0.000000,0.198491,-0.000018,0.001509,0.000018,1.985141,1.985124,0.706711,1.024094,0.000000
15.327860,0.200000,0.000000,0.198508,-0.000017,0.001492,0.000017,1.985309,1.985293,0.703546,1.024353,0.000000
15.327860,0.200000,0.000000,0.198508,-0.000017,0.001492,0.000017,1.985309,1.985293,0.703546,1.024353,0.000000
15.343860,0.200000,0.000000,0.198524,-0.000016,0.001476,0.000016,1.985475,1.985460,0.700380,1.024612,0.000000
15.343860,0.200000,0.000000,0.198524,-0.000016,0.001476,0.000016,1.985475,1.985460,0.700380,1.024612,0.000000
15.359859,0.200000,0.000000,0.198541,-0.000015,0.001459,0.000015,1.985639,1.985626,0.697214,1.024871,0.000000
15.359859,0.200000,0.000000,0.198541,-0.000015,0.001459,0.000015,1.985639,1.985626,0.697214,1.024871,0.000000
15.375859,0.200000,0.000000,0.198558,-0.000014,0.001442,0.000014,1.985803,1.985790,0.694047,1.025130,0.000000
15.375859,0.200000,0.000000,0.198558,-0.000014,0.001442,0.000014,1.985803,1.985790,0.694047,1.025130,0.000000
15.391859,0.200000,0.000000,0.198574,-0.000013,0.001426,0.000013,1.985964,1.985952,0.690881,1.025389,0.000000
15.391859,0.200000,0.000000,0.198574,-0.000013,0.001426,0.000013,1.985964,1.985952,0.690881,1.025389,0.000000
15.407859,0.200000,0.000000,0.198590,-0.000012,0.001410,0.000012,1.986124,1.986113,0.687714,1.025648,0.000000
15.407859,0.200000,0.000000,0.198590,-0.000012,0.001410,0.000012,1.986124,1.986113,0.687714,1.025648,0.000000
15.423859,0.200000,0.000000,0.198606,-0.000011,0.001394,0.000011,1.986283,1.986272,0.684547,1.025907,0.000000
15.423859,0.200000,0.000000,0.198606,-0.000011,0.001394,0.000011,1.986283,1.986272,0.684547,1.025907,0.000000
15.439858,0.200000,0.000000,0.198622,-0.000010,0.001378,0.000010,1.986440,1.986430,0.681379,1.026166,0.000000
15.439858,0.200000,0.000000,0.198622,-0.000010,0.001378,0.000010,1.986440,1.986430,0.681379,1.026166,0.000000
15.455858,0.200000,0.000000,0.198638,-0.000010,0.001362,0.000010,1.986595,1.986586,0.678212,1.026425,0.000000
15.455858,0.200000,0.000000,0.198638,-0.000010,0.001362,0.000010,1.986595,1.986586,0.678212,1.026425,0.000000
15.471858,0.200000,0.000000,0.198653,-0.000009,0.001347,0.000009,1.986749,1.986741,0.675044,1.026684,0.000000
15.471858,0.200000,0.000000,0.198653,-0.000009,0.001347,0.000009,1.986749,1.986741,0.675044,1.026684,0.000000
15.487858,0.200000,0.000000,0.198669,-0.000008,0.001331,0.000008,1.986902,1.986894,0.671876,1.026943,0.000000
15.487858,0.200000,0.000000,0.198669,-0.000008,0.001331,0.000008,1.986902,1.986894,0.671876,1.026943,0.000000
15.503858,0.200000,0.000000,0.198684,-0.000008,0.001316,0.000008,1.987053,1.987046,0.668707,1.027203,0.000000
15.503858,0.200000,0.000000,0.198684,-0.000008,0.001316,0.000008,1.987053,1.987046,0.668707,1.027203,0.000000
15.519857,0.200000,0.000000,0.198699,-0.000007,0.001301,0.000007,1.987203,1.987196,0.665539,1.027462,0.000000
15.519857,0.200000,0.000000,0.198699,-0.000007,0.001301,0.000007,1.987203,1.987196,0.665539,1.027462,0.000000
15.535857,0.200000,0.000000,0.198714,-0.000007,0.001286,0.000007,1.987351,1.987345,0.662370,1.027721,0.000000
15.535857,0.200000,0.000000,0.198714,-0.000007,0.001286,0.000007,1.987351,1.987345,0.662370,1.027721,0.000000
15.551857,0.200000,0.000000,0.198729,-0.000007,0.001271,0.000007,1.987498,1.987492,0.659201,1.027980,0.000000
15.551857,0.200000,0.000000,0.198729,-0.000007,0.001271,0.000007,1.987498,1.987492,0.659201,1.027980,0.000000
15.567857,0.200000,0.000000,0.198744,-0.000006,0.001256,0.000006,1.987643,1.987638,0.656032,1.028240,0.000000
15.567857,0.200000,0.000000,0.198744,-0.000006,0.001256,0.000006,1.987643,1.987638,0.656032,1.028240,0.000000
15.583857,0.200000,0.000000,0.198758,-0.000006,0.001242,0.000006,1.987788,1.987782,0.652862,1.028499,0.000000
15.583857,0.200000,0.000000,0.198758,-0.000006,0.001242,0.000006,1.987788,1.987782,0.652862,1.028499,0.000000
15.599856,0.200000,0.000000,0.198773,-0.000005,0.001227,0.000005,1.987930,1.987925,0.649692,1.028758,0.000000
15.599856,0.200000,0.000000,0.198773,-0.000005,0.001227,0.000005,1.987930,1.987925,0.649692,1.028758,0.000000
15.615856,0.200000,0.000000,0.198787,-0.000005,0.001213,0.000005,1.988072,1.988067,0.646522,1.029018,0.000000
15.615856,0.200000,0.000000,0.198787,-0.000005,0.001213,0.000005,1.988072,1.988067,0.646522,1.029018,0.000000
15.631856,0.200000,0.000000,0.198801,-0.000005,0.001199,0.000005,1.988212,1.988207,0.643352,1.029277,0.000000
15.631856,0.200000,0.000000,0.198801,-0.000005,0.001199,0.000005,1.988212,1.988207,0.643352,1.029277,0.000000
