t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
13.567883,0.000000,0.000000,0.002200,0.004471,-0.002200,-0.004471,0.022457,0.021980,1.021451,0.967057,0.000000
13.583882,0.000000,0.000000,0.002216,-0.000476,-0.002216,0.000476,0.020463,0.023948,1.021416,0.967061,0.000000
13.599882,0.200000,0.000000,0.002201,0.003484,0.197799,-0.003484,2.099325,2.099619,1.021381,0.967065,0.000000
13.615882,0.200000,0.000000,0.057893,0.000292,0.142107,-0.000292,1.906131,1.908976,1.020536,0.967445,0.000000
13.631882,0.200000,0.000000,0.106759,0.002835,0.093241,-0.002835,1.930083,1.930876,1.018867,0.967810,0.000000
13.647882,0.200000,0.000000,0.157285,0.000790,0.042715,-0.000790,1.930871,1.933295,1.016378,0.968179,0.000000
13.663881,0.200000,0.000000,0.193030,0.002415,0.006970,-0.002415,1.934420,1.935529,1.013311,0.968548,0.000000
13.679881,0.200000,0.000000,0.193959,0.001104,0.006041,-0.001104,1.936075,1.938225,1.010230,0.968917,0.000000
13.695881,0.200000,0.000000,0.194090,0.002142,0.005910,-0.002142,1.938265,1.939571,1.007147,0.969287,0.000000
13.711881,0.200000,0.000000,0.194194,0.001301,0.005806,-0.001301,1.939357,1.941327,1.004062,0.969656,0.000000
13.727880,0.200000,0.000000,0.194271,0.001963,0.005729,-0.001963,1.940777,1.942206,1.000976,0.970026,0.000000
13.743880,0.200000,0.000000,0.194340,0.001423,0.005660,-0.001423,1.941496,1.943347,0.997888,0.970396,0.000000
13.759880,0.200000,0.000000,0.194391,0.001844,0.005609,-0.001844,1.942423,1.943925,0.994800,0.970766,0.000000
13.775880,0.200000,0.000000,0.194436,0.001496,0.005564,-0.001496,1.942900,1.944671,0.991711,0.971135,0.000000
13.791880,0.200000,0.000000,0.194471,0.001765,0.005529,-0.001765,1.943510,1.945055,0.988622,0.971505,0.000000
13.807879,0.200000,0.000000,0.194501,0.001539,0.005499,-0.001539,1.943830,1.945546,0.985532,0.971875,0.000000
13.823879,0.200000,0.000000,0.194524,0.001709,0.005476,-0.001709,1.944236,1.945805,0.982441,0.972245,0.000000
13.839879,0.200000,0.000000,0.194545,0.001563,0.005455,-0.001563,1.944456,1.946132,0.979351,0.972615,0.000000
13.855879,0.200000,0.000000,0.194562,0.001669,0.005438,-0.001669,1.944730,1.946310,0.976260,0.972984,0.000000
13.871879,0.200000,0.000000,0.194576,0.001574,0.005424,-0.001574,1.944885,1.946531,0.973168,0.973354,0.000000
13.887878,0.200000,0.000000,0.194588,0.001640,0.005412,-0.001640,1.945073,1.946657,0.970077,0.973723,0.000000
13.903878,0.200000,0.000000,0.194599,0.001577,0.005401,-0.001577,1.945186,1.946810,0.966985,0.974093,0.000000
13.919878,0.200000,0.000000,0.194608,0.001617,0.005392,-0.001617,1.945321,1.946902,0.963894,0.974462,0.000000
13.935878,0.200000,0.000000,0.194616,0.001575,0.005384,-0.001575,1.945406,1.947011,0.960802,0.974831,0.000000
13.951878,0.200000,0.000000,0.194623,0.001598,0.005377,-0.001598,1.945506,1.947081,0.957710,0.975200,0.000000
13.967877,0.200000,0.000000,0.194629,0.001569,0.005371,-0.001569,1.945574,1.947162,0.954618,0.975570,0.000000
13.983877,0.200000,0.000000,0.194635,0.001582,0.005365,-0.001582,1.945650,1.947218,0.951525,0.975939,0.000000
13.999877,0.200000,0.000000,0.194640,0.001562,0.005360,-0.001562,1.945707,1.947282,0.948433,0.976308,0.000000
14.015877,0.200000,0.000000,0.194645,0.001568,0.005355,-0.001568,1.945769,1.947328,0.945341,0.976676,0.000000
14.031877,0.200000,0.000000,0.194649,0.001553,0.005351,-0.001553,1.945818,1.947380,0.942248,0.977045,0.000000
14.047876,0.200000,0.000000,0.194654,0.001555,0.005346,-0.001555,1.945871,1.947421,0.939156,0.977414,0.000000
14.063876,0.200000,0.000000,0.194658,0.001543,0.005342,-0.001543,1.945915,1.947465,0.936063,0.977783,0.000000
14.079876,0.200000,0.000000,0.194662,0.001543,0.005338,-0.001543,1.945962,1.947502,0.932970,0.978151,0.000000
14.095876,0.200000,0.000000,0.194666,0.001534,0.005334,-0.001534,1.946004,1.947541,0.929878,0.978520,0.000000
14.111876,0.200000,0.000000,0.194669,0.001531,0.005331,-0.001531,1.946046,1.947576,0.926785,0.978888,0.000000
14.127875,0.200000,0.000000,0.194673,0.001524,0.005327,-0.001524,1.946086,1.947612,0.923692,0.979256,0.000000
14.143875,0.200000,0.000000,0.194677,0.001520,0.005323,-0.001520,1.946126,1.947645,0.920599,0.979625,0.000000
14.159875,0.200000,0.000000,0.194680,0.001513,0.005320,-0.001513,1.946164,1.947679,0.917506,0.979993,0.000000
14.175875,0.200000,0.000000,0.194684,0.001509,0.005316,-0.001509,1.946202,1.947711,0.914413,0.980361,0.000000
14.191875,0.200000,0.000000,0.194687,0.001503,0.005313,-0.001503,1.946239,1.947743,0.911320,0.980729,0.000000
14.207874,0.200000,0.000000,0.194691,0.001498,0.005309,-0.001498,1.946277,1.947775,0.908226,0.981097,0.000000
14.223874,0.200000,0.000000,0.194694,0.001492,0.005306,-0.001492,1.946313,1.947807,0.905133,0.981465,0.000000
14.239874,0.200000,0.000000,0.194697,0.001488,0.005303,-0.001488,1.946350,1.947838,0.902040,0.981833,0.000000
14.255874,0.200000,0.000000,0.194701,0.001482,0.005299,-0.001482,1.946386,1.947869,0.898946,0.982200,0.000000
14.271873,0.200000,0.000000,0.194704,0.001477,0.005296,-0.001477,1.946422,1.947900,0.895853,0.982568,0.000000
14.287873,0.200000,0.000000,0.194707,0.001471,0.005293,-0.001471,1.946458,1.947930,0.892759,0.982936,0.000000
14.303873,0.200000,0.000000,0.194711,0.001466,0.005289,-0.001466,1.946494,1.947961,0.889666,0.983303,0.000000
14.319873,0.200000,0.000000,0.194714,0.001461,0.005286,-0.001461,1.946530,1.947991,0.886572,0.983671,0.000000
14.335873,0.200000,0.000000,0.194717,0.001456,0.005283,-0.001456,1.946565,1.948022,0.883478,0.984038,0.000000
14.351872,0.200000,0.000000,0.194721,0.001451,0.005279,-0.001451,1.946601,1.948052,0.880384,0.984405,0.000000
14.367872,0.200000,0.000000,0.194724,0.001446,0.005276,-0.001446,1.946636,1.948082,0.877290,0.984772,0.000000
14.383872,0.200000,0.000000,0.194727,0.001440,0.005273,-0.001440,1.946672,1.948113,0.874196,0.985140,0.000000
14.399872,0.200000,0.000000,0.194731,0.001436,0.005269,-0.001436,1.946707,1.948143,0.871102,0.985507,0.000000
14.415872,0.200000,0.000000,0.194734,0.001430,0.005266,-0.001430,1.946742,1.948173,0.868008,0.985874,0.000000
14.431871,0.200000,0.000000,0.194737,0.001425,0.005263,-0.001425,1.946778,1.948203,0.864914,0.986241,0.000000
14.447871,0.200000,0.000000,0.194741,0.001420,0.005259,-0.001420,1.946813,1.948234,0.861820,0.986607,0.000000
14.463871,0.200000,0.000000,0.194744,0.001415,0.005256,-0.001415,1.946848,1.948264,0.858726,0.986974,0.000000
14.479871,0.200000,0.000000,0.194747,0.001410,0.005253,-0.001410,1.946883,1.948294,0.855632,0.987341,0.000000
14.495871,0.200000,0.000000,0.194750,0.001405,0.005250,-0.001405,1.946918,1.948324,0.852537,0.987708,0.000000
14.511870,0.200000,0.000000,0.194754,0.001401,0.005246,-0.001401,1.946953,1.948354,0.849443,0.988074,0.000000
14.527870,0.200000,0.000000,0.194757,0.001395,0.005243,-0.001395,1.946988,1.948384,0.846348,0.988441,0.000000
14.543870,0.200000,0.000000,0.194760,0.001391,0.005240,-0.001391,1.947023,1.948414,0.843254,0.988807,0.000000
14.559870,0.200000,0.000000,0.194764,0.001385,0.005236,-0.001385,1.947058,1.948444,0.840159,0.989173,0.000000
14.575870,0.200000,0.000000,0.194767,0.001380,0.005233,-0.001380,1.947093,1.948474,0.837065,0.989540,0.000000
14.591869,0.200000,0.000000,0.194770,0.001376,0.005230,-0.001376,1.947128,1.948504,0.833970,0.989906,0.000000
14.607869,0.200000,0.000000,0.194773,0.001371,0.005227,-0.001371,1.947163,1.948534,0.830875,0.990272,0.000000
14.623869,0.200000,0.000000,0.194777,0.001366,0.005223,-0.001366,1.947198,1.948564,0.827780,0.990638,0.000000
14.639869,0.200000,0.000000,0.194780,0.001361,0.005220,-0.001361,1.947232,1.948594,0.824685,0.991004,0.000000
14.655869,0.200000,0.000000,0.194783,0.001357,0.005217,-0.001357,1.947268,1.948624,0.821590,0.991370,0.000000
14.671868,0.200000,0.000000,0.194786,0.001351,0.005214,-0.001351,1.947302,1.948654,0.818495,0.991736,0.000000
14.687868,0.200000,0.000000,0.194790,0.001347,0.005210,-0.001347,1.947337,1.948684,0.815400,0.992102,0.000000
14.703868,0.200000,0.000000,0.194793,0.001342,0.005207,-0.001342,1.947371,1.948714,0.812305,0.992468,0.000000
14.719868,0.200000,0.000000,0.194796,0.001337,0.005204,-0.001337,1.947406,1.948744,0.809210,0.992833,0.000000
14.735868,0.200000,0.000000,0.194800,0.001332,0.005200,-0.001332,1.947441,1.948774,0.806115,0.993199,0.000000
14.751867,0.200000,0.000000,0.194803,0.001328,0.005197,-0.001328,1.947475,1.948804,0.803019,0.993565,0.000000
14.767867,0.200000,0.000000,0.194806,0.001323,0.005194,-0.001323,1.947510,1.948833,0.799924,0.993930,0.000000
14.783867,0.200000,0.000000,0.194809,0.001318,0.005191,-0.001318,1.947545,1.948863,0.796828,0.994295,0.000000
14.799867,0.200000,0.000000,0.194813,0.001314,0.005187,-0.001314,1.947579,1.948893,0.793733,0.994661,0.000000
14.815866,0.200000,0.000000,0.194816,0.001309,0.005184,-0.001309,1.947614,1.948923,0.790637,0.995026,0.000000
14.831866,0.200000,0.000000,0.194819,0.001304,0.005181,-0.001304,1.947648,1.948953,0.787542,0.995391,0.000000
14.847866,0.200000,0.000000,0.194822,0.001300,0.005178,-0.001300,1.947683,1.948982,0.784446,0.995757,0.000000
14.863866,0.200000,0.000000,0.194825,0.001295,0.005175,-0.001295,1.947717,1.949013,0.781350,0.996122,0.000000
14.879866,0.200000,0.000000,0.194829,0.001291,0.005171,-0.001291,1.947752,1.949042,0.778254,0.996487,0.000000
14.895865,0.200000,0.000000,0.194832,0.001286,0.005168,-0.001286,1.947786,1.949072,0.775158,0.996852,0.000000
14.911865,0.200000,0.000000,0.194835,0.001281,0.005165,-0.001281,1.947820,1.949102,0.772063,0.997217,0.000000
14.927865,0.200000,0.000000,0.194838,0.001276,0.005162,-0.001276,1.947854,1.949132,0.768967,0.997581,0.000000
14.943865,0.200000,0.000000,0.194842,0.001272,0.005158,-0.001272,1.947889,1.949161,0.765871,0.997946,0.000000
14.959865,0.200000,0.000000,0.194845,0.001268,0.005155,-0.001268,1.947923,1.949191,0.762774,0.998311,0.000000
14.975864,0.200000,0.000000,0.194848,0.001263,0.005152,-0.001263,1.947957,1.949221,0.759678,0.998676,0.000000
14.991864,0.200000,0.000000,0.194851,0.001259,0.005149,-0.001259,1.947991,1.949251,0.756582,0.999040,0.000000
15.007864,0.200000,0.000000,0.194855,0.001254,0.005145,-0.001254,1.948025,1.949280,0.753486,0.999405,0.000000
15.023864,0.200000,0.000000,0.194858,0.001250,0.005142,-0.001250,1.948060,1.949310,0.750389,0.999769,0.000000
15.039864,0.200000,0.000000,0.194861,0.001245,0.005139,-0.001245,1.948094,1.949340,0.747293,1.000134,0.000000
15.055863,0.200000,0.000000,0.194864,0.001241,0.005136,-0.001241,1.948128,1.949369,0.744196,1.000498,0.000000
15.071863,0.200000,0.000000,0.194867,0.001237,0.005133,-0.001237,1.948162,1.949399,0.741100,1.000862,0.000000
15.087863,0.200000,0.000000,0.194871,0.001232,0.005129,-0.001232,1.948196,1.949429,0.738003,1.001226,0.000000
15.103863,0.200000,0.000000,0.194874,0.001228,0.005126,-0.001228,1.948230,1.949458,0.734907,1.001591,0.000000
15.119863,0.200000,0.000000,0.194877,0.001224,0.005123,-0.001224,1.948264,1.949488,0.731810,1.001955,0.000000
15.135862,0.200000,0.000000,0.194880,0.001219,0.005120,-0.001219,1.948298,1.949518,0.728713,1.002319,0.000000
15.151862,0.200000,0.000000,0.194883,0.001215,0.005117,-0.001215,1.948332,1.949547,0.725616,1.002683,0.000000
15.167862,0.200000,0.000000,0.194887,0.001210,0.005113,-0.001210,1.948366,1.949577,0.722520,1.003047,0.000000
15.183862,0.200000,0.000000,0.194890,0.001207,0.005110,-0.001207,1.948400,1.949606,0.719423,1.003410,0.000000
15.199862,0.200000,0.000000,0.194893,0.001202,0.005107,-0.001202,1.948434,1.949636,0.716326,1.003774,0.000000
15.215861,0.200000,0.000000,0.194896,0.001198,0.005104,-0.001198,1.948468,1.949666,0.713229,1.004138,0.000000
15.231861,0.200000,0.000000,0.194899,0.001193,0.005101,-0.001193,1.948501,1.949695,0.710131,1.004502,0.000000
15.247861,0.200000,0.000000,0.194903,0.001189,0.005097,-0.001189,1.948535,1.949725,0.707034,1.004865,0.000000
15.263861,0.200000,0.000000,0.194906,0.001185,0.005094,-0.001185,1.948569,1.949754,0.703937,1.005229,0.000000
15.279860,0.200000,0.000000,0.194909,0.001181,0.005091,-0.001181,1.948603,1.949784,0.700840,1.005592,0.000000
15.295860,0.200000,0.000000,0.194912,0.001177,0.005088,-0.001177,1.948636,1.949813,0.697742,1.005956,0.000000
15.311860,0.200000,0.000000,0.194915,0.001173,0.005085,-0.001173,1.948670,1.949843,0.694645,1.006319,0.000000
15.327860,0.200000,0.000000,0.194919,0.001168,0.005081,-0.001168,1.948704,1.949872,0.691548,1.006683,0.000000
15.343860,0.200000,0.000000,0.194922,0.001165,0.005078,-0.001165,1.948737,1.949902,0.688450,1.007046,0.000000
15.359859,0.200000,0.000000,0.194925,0.001160,0.005075,-0.001160,1.948771,1.949931,0.685353,1.007409,0.000000
15.375859,0.200000,0.000000,0.194928,0.001156,0.005072,-0.001156,1.948804,1.949961,0.682255,1.007772,0.000000
15.391859,0.200000,0.000000,0.194931,0.001152,0.005069,-0.001152,1.948838,1.949990,0.679157,1.008135,0.000000
15.407859,0.200000,0.000000,0.194934,0.001148,0.005066,-0.001148,1.948872,1.950019,0.676059,1.008498,0.000000
15.423859,0.200000,0.000000,0.194938,0.001143,0.005062,-0.001143,1.948905,1.950049,0.672962,1.008861,0.000000
15.439858,0.200000,0.000000,0.194941,0.001140,0.005059,-0.001140,1.948939,1.950078,0.669864,1.009224,0.000000
15.455858,0.200000,0.000000,0.194944,0.001135,0.005056,-0.001135,1.948972,1.950108,0.666766,1.009587,0.000000
15.471858,0.200000,0.000000,0.194947,0.001132,0.005053,-0.001132,1.949005,1.950137,0.663668,1.009950,0.000000
15.487858,0.200000,0.000000,0.194950,0.001127,0.005050,-0.001127,1.949039,1.950167,0.660570,1.010313,0.000000
15.503858,0.200000,0.000000,0.194953,0.001124,0.005047,-0.001124,1.949072,1.950196,0.657472,1.010676,0.000000
15.519857,0.200000,0.000000,0.194957,0.001120,0.005043,-0.001120,1.949105,1.950225,0.654374,1.011038,0.000000
15.535857,0.200000,0.000000,0.194960,0.001116,0.005040,-0.001116,1.949139,1.950255,0.651275,1.011401,0.000000
15.551857,0.200000,0.000000,0.194963,0.001112,0.005037,-0.001112,1.949172,1.950284,0.648177,1.011763,0.000000
15.567857,0.200000,0.000000,0.194966,0.001108,0.005034,-0.001108,1.949205,1.950313,0.645079,1.012126,0.000000
15.583857,0.200000,0.000000,0.194969,0.001104,0.005031,-0.001104,1.949238,1.950343,0.641980,1.012488,0.000000
15.599856,0.200000,0.000000,0.194972,0.001100,0.005028,-0.001100,1.949272,1.950372,0.638882,1.012851,0.000000
15.615856,0.200000,0.000000,0.194976,0.001096,0.005024,-0.001096,1.949305,1.950401,0.635783,1.013213,0.000000
15.631856,0.200000,0.000000,0.194979,0.001092,0.005021,-0.001092,1.949338,1.950431,0.632685,1.013575,0.000000
15.647856,0.200000,0.000000,0.194982,0.001088,0.005018,-0.001088,1.949371,1.950460,0.629586,1.013938,0.000000
15.663856,0.200000,0.000000,0.194985,0.001085,0.005015,-0.001085,1.949404,1.950489,0.626488,1.014300,0.000000
15.679855,0.200000,0.000000,0.194988,0.001081,0.005012,-0.001081,1.949437,1.950518,0.623389,1.014662,0.000000
15.695855,0.200000,0.000000,0.194991,0.001077,0.005009,-0.001077,1.949470,1.950548,0.620290,1.015024,0.000000
15.711855,0.200000,0.000000,0.194994,0.001073,0.005006,-0.001073,1.949503,1.950577,0.617191,1.015386,0.000000
15.727855,0.200000,0.000000,0.194997,0.001069,0.005003,-0.001069,1.949537,1.950606,0.614092,1.015748,0.000000
15.743855,0.200000,0.000000,0.195001,0.001065,0.004999,-0.001065,1.949569,1.950635,0.610993,1.016110,0.000000
15.759854,0.200000,0.000000,0.195004,0.001062,0.004996,-0.001062,1.949603,1.950664,0.607894,1.016472,0.000000
15.775854,0.200000,0.000000,0.195007,0.001058,0.004993,-0.001058,1.949635,1.950694,0.604795,1.016834,0.000000
15.791854,0.200000,0.000000,0.195010,0.001054,0.004990,-0.001054,1.949668,1.950723,0.601696,1.017195,0.000000
15.807854,0.200000,0.000000,0.195013,0.001050,0.004987,-0.001050,1.949701,1.950752,0.598597,1.017557,0.000000
15.823853,0.200000,0.000000,0.195016,0.001047,0.004984,-0.001047,1.949734,1.950781,0.595498,1.017919,0.000000
15.839853,0.200000,0.000000,0.195019,0.001043,0.004981,-0.001043,1.949767,1.950810,0.592399,1.018280,0.000000
15.855853,0.200000,0.000000,0.195022,0.001039,0.004978,-0.001039,1.949800,1.950839,0.589299,1.018642,0.000000
15.871853,0.200000,0.000000,0.195026,0.001035,0.004974,-0.001035,1.949832,1.950868,0.586200,1.019003,0.000000
15.887853,0.200000,0.000000,0.195029,0.001032,0.004971,-0.001032,1.949865,1.950898,0.583100,1.019365,0.000000
15.903852,0.200000,0.000000,0.195032,0.001028,0.004968,-0.001028,1.949898,1.950927,0.580001,1.019726,0.000000
15.919852,0.200000,0.000000,0.195035,0.001025,0.004965,-0.001025,1.949931,1.950956,0.576901,1.020088,0.000000
15.935852,0.200000,0.000000,0.195038,0.001021,0.004962,-0.001021,1.949963,1.950985,0.573802,1.020449,0.000000
15.951852,0.200000,0.000000,0.195041,0.001017,0.004959,-0.001017,1.949996,1.951014,0.570702,1.020810,0.000000
15.967852,0.200000,0.000000,0.195044,0.001014,0.004956,-0.001014,1.950029,1.951043,0.567602,1.021171,0.000000
15.983851,0.200000,0.000000,0.195047,0.001010,0.004953,-0.001010,1.950061,1.951072,0.564503,1.021532,0.000000
15.999851,0.200000,0.000000,0.195050,0.001007,0.004950,-0.001007,1.950094,1.951101,0.561403,1.021894,0.000000
16.015852,0.200000,0.000000,0.195053,0.001003,0.004947,-0.001003,1.950126,1.951130,0.558303,1.022255,0.000000
16.031853,0.200000,0.000000,0.195057,0.001000,0.004943,-0.001000,1.950159,1.951159,0.555203,1.022616,0.000000
16.047853,0.200000,0.000000,0.195060,0.000996,0.004940,-0.000996,1.950191,1.951188,0.552103,1.022977,0.000000
16.063854,0.200000,0.000000,0.195063,0.000992,0.004937,-0.000992,1.950224,1.951217,0.549003,1.023338,0.000000
16.079855,0.200000,0.000000,0.195066,0.000989,0.004934,-0.000989,1.950256,1.951246,0.545903,1.023698,0.000000
16.095856,0.200000,0.000000,0.195069,0.000985,0.004931,-0.000985,1.950289,1.951275,0.542802,1.024059,0.000000
16.111856,0.200000,0.000000,0.195072,0.000982,0.004928,-0.000982,1.950321,1.951304,0.539702,1.024420,0.000000
16.127857,0.200000,0.000000,0.195075,0.000979,0.004925,-0.000979,1.950354,1.951332,0.536602,1.024781,0.000000
16.143858,0.200000,0.000000,0.195078,0.000975,0.004922,-0.000975,1.950386,1.951361,0.533502,1.025141,0.000000
16.159859,0.200000,0.000000,0.195081,0.000972,0.004919,-0.000972,1.950418,1.951390,0.530401,1.025502,0.000000
16.175859,0.200000,0.000000,0.195084,0.000968,0.004916,-0.000968,1.950451,1.951419,0.527301,1.025863,0.000000
16.191860,0.200000,0.000000,0.195087,0.000965,0.004913,-0.000965,1.950483,1.951448,0.524200,1.026223,0.000000
16.207861,0.200000,0.000000,0.195090,0.000961,0.004910,-0.000961,1.950515,1.951477,0.521100,1.026584,0.000000
16.223862,0.200000,0.000000,0.195093,0.000958,0.004907,-0.000958,1.950548,1.951506,0.517999,1.026944,0.000000
16.239862,0.200000,0.000000,0.195096,0.000954,0.004904,-0.000954,1.950580,1.951535,0.514898,1.027305,0.000000
16.255863,0.200000,0.000000,0.195100,0.000951,0.004900,-0.000951,1.950612,1.951563,0.511798,1.027665,0.000000
16.271864,0.200000,0.000000,0.195103,0.000948,0.004897,-0.000948,1.950644,1.951592,0.508697,1.028025,0.000000
16.287865,0.200000,0.000000,0.195106,0.000944,0.004894,-0.000944,1.950676,1.951621,0.505596,1.028385,0.000000
16.303865,0.200000,0.000000,0.195109,0.000941,0.004891,-0.000941,1.950709,1.951650,0.502495,1.028746,0.000000
16.319866,0.200000,0.000000,0.195112,0.000938,0.004888,-0.000938,1.950741,1.951679,0.499394,1.029106,0.000000
16.335867,0.200000,0.000000,0.195115,0.000934,0.004885,-0.000934,1.950773,1.951707,0.496293,1.029466,0.000000
16.351868,0.200000,0.000000,0.195118,0.000931,0.004882,-0.000931,1.950805,1.951736,0.493192,1.029826,0.000000
16.367868,0.200000,0.000000,0.195121,0.000928,0.004879,-0.000928,1.950837,1.951765,0.490091,1.030186,0.000000
16.383869,0.200000,0.000000,0.195124,0.000924,0.004876,-0.000924,1.950869,1.951794,0.486990,1.030546,0.000000
16.399870,0.200000,0.000000,0.195127,0.000921,0.004873,-0.000921,1.950901,1.951822,0.483889,1.030906,0.000000
16.415871,0.200000,0.000000,0.195130,0.000918,0.004870,-0.000918,1.950933,1.951851,0.480787,1.031266,0.000000
16.431871,0.200000,0.000000,0.195133,0.000914,0.004867,-0.000914,1.950965,1.951880,0.477686,1.031626,0.000000
16.447872,0.200000,0.000000,0.195136,0.000912,0.004864,-0.000912,1.950997,1.951908,0.474585,1.031986,0.000000
16.463873,0.200000,0.000000,0.195139,0.000908,0.004861,-0.000908,1.951028,1.951937,0.471483,1.032345,0.000000
16.479874,0.200000,0.000000,0.195142,0.000905,0.004858,-0.000905,1.951060,1.951966,0.468382,1.032705,0.000000
16.495874,0.200000,0.000000,0.195145,0.000902,0.004855,-0.000902,1.951092,1.951994,0.465280,1.033065,0.000000
16.511875,0.200000,0.000000,0.195148,0.000899,0.004852,-0.000899,1.951124,1.952023,0.462179,1.033424,0.000000
16.527876,0.200000,0.000000,0.195151,0.000895,0.004849,-0.000895,1.951156,1.952052,0.459077,1.033784,0.000000
16.543877,0.200000,0.000000,0.195154,0.000892,0.004846,-0.000892,1.951187,1.952080,0.455975,1.034143,0.000000
16.559877,0.200000,0.000000,0.195157,0.000889,0.004843,-0.000889,1.951219,1.952109,0.452874,1.034503,0.000000
16.575878,0.200000,0.000000,0.195160,0.000886,0.004840,-0.000886,1.951251,1.952137,0.449772,1.034862,0.000000
16.591879,0.200000,0.000000,0.195163,0.000883,0.004837,-0.000883,1.951283,1.952166,0.446670,1.035222,0.000000
16.607880,0.200000,0.000000,0.195166,0.000880,0.004834,-0.000880,1.951314,1.952194,0.443568,1.035581,0.000000
16.623880,0.200000,0.000000,0.195169,0.000876,0.004831,-0.000876,1.951346,1.952223,0.440466,1.035941,0.000000
16.639881,0.200000,0.000000,0.195173,0.000874,0.004827,-0.000874,1.951378,1.952251,0.437364,1.036300,0.000000
16.655882,0.200000,0.000000,0.195176,0.000871,0.004824,-0.000871,1.951409,1.952280,0.434262,1.036659,0.000000
16.671883,0.200000,0.000000,0.195179,0.000867,0.004821,-0.000867,1.951441,1.952309,0.431160,1.037018,0.000000
16.687883,0.200000,0.000000,0.195182,0.000864,0.004818,-0.000864,1.951473,1.952337,0.428058,1.037377,0.000000
16.703884,0.200000,0.000000,0.195185,0.000861,0.004815,-0.000861,1.951504,1.952366,0.424955,1.037737,0.000000
16.719885,0.200000,0.000000,0.195188,0.000858,0.004812,-0.000858,1.951536,1.952394,0.421853,1.038096,0.000000
16.735886,0.200000,0.000000,0.195191,0.000855,0.004809,-0.000855,1.951567,1.952422,0.418751,1.038455,0.000000
16.751886,0.200000,0.000000,0.195194,0.000852,0.004806,-0.000852,1.951599,1.952451,0.415648,1.038814,0.000000
16.767887,0.200000,0.000000,0.195197,0.000849,0.004803,-0.000849,1.951630,1.952479,0.412546,1.039173,0.000000
16.783888,0.200000,0.000000,0.195200,0.000846,0.004800,-0.000846,1.951661,1.952508,0.409443,1.039532,0.000000
16.799889,0.200000,0.000000,0.195203,0.000843,0.004797,-0.000843,1.951693,1.952536,0.406341,1.039891,0.000000
16.815889,0.200000,0.000000,0.195206,0.000840,0.004794,-0.000840,1.951724,1.952564,0.403238,1.040249,0.000000
16.831890,0.200000,0.000000,0.195209,0.000837,0.004791,-0.000837,1.951756,1.952593,0.400136,1.040608,0.000000
16.847891,0.200000,0.000000,0.195212,0.000834,0.004788,-0.000834,1.951787,1.952621,0.397033,1.040967,0.000000
16.863892,0.200000,0.000000,0.195215,0.000831,0.004785,-0.000831,1.951818,1.952649,0.393930,1.041326,0.000000
16.879892,0.200000,0.000000,0.195218,0.000828,0.004782,-0.000828,1.951849,1.952678,0.390827,1.041684,0.000000
16.895893,0.200000,0.000000,0.195221,0.000825,0.004780,-0.000825,1.951881,1.952706,0.387724,1.042043,0.000000
16.911894,0.200000,0.000000,0.195223,0.000822,0.004777,-0.000822,1.951912,1.952734,0.384622,1.042402,0.000000
16.927895,0.200000,0.000000,0.195226,0.000819,0.004774,-0.000819,1.951943,1.952763,0.381519,1.042760,0.000000
16.943895,0.200000,0.000000,0.195229,0.000816,0.004771,-0.000816,1.951974,1.952791,0.378416,1.043119,0.000000
16.959896,0.200000,0.000000,0.195232,0.000814,0.004768,-0.000814,1.952006,1.952819,0.375312,1.043477,0.000000
16.975897,0.200000,0.000000,0.195235,0.000810,0.004765,-0.000810,1.952037,1.952848,0.372209,1.043836,0.000000
16.991898,0.200000,0.000000,0.195238,0.000808,0.004762,-0.000808,1.952068,1.952876,0.369106,1.044194,0.000000
17.007898,0.200000,0.000000,0.195241,0.000805,0.004759,-0.000805,1.952099,1.952904,0.366003,1.044552,0.000000
17.023899,0.200000,0.000000,0.195244,0.000802,0.004756,-0.000802,1.952130,1.952932,0.362900,1.044911,0.000000
17.039900,0.200000,0.000000,0.195247,0.000799,0.004753,-0.000799,1.952161,1.952961,0.359796,1.045269,0.000000
17.055901,0.200000,0.000000,0.195250,0.000796,0.004750,-0.000796,1.952192,1.952989,0.356693,1.045627,0.000000
17.071901,0.200000,0.000000,0.195253,0.000794,0.004747,-0.000794,1.952223,1.953017,0.353589,1.045985,0.000000
17.087902,0.200000,0.000000,0.195256,0.000791,0.004744,-0.000791,1.952254,1.953045,0.350486,1.046344,0.000000
17.103903,0.200000,0.000000,0.195259,0.000788,0.004741,-0.000788,1.952285,1.953074,0.347382,1.046702,0.000000
17.119904,0.200000,0.000000,0.195262,0.000785,0.004738,-0.000785,1.952316,1.953102,0.344279,1.047060,0.000000
17.135904,0.200000,0.000000,0.195265,0.000782,0.004735,-0.000782,1.952347,1.953130,0.341175,1.047418,0.000000
17.151905,0.200000,0.000000,0.195268,0.000780,0.004732,-0.000780,1.952378,1.953158,0.338071,1.047776,0.000000
17.167906,0.200000,0.000000,0.195271,0.000777,0.004729,-0.000777,1.952409,1.953186,0.334968,1.048134,0.000000
17.183907,0.200000,0.000000,0.195274,0.000774,0.004726,-0.000774,1.952440,1.953214,0.331864,1.048492,0.000000
17.199907,0.200000,0.000000,0.195277,0.000771,0.004723,-0.000771,1.952471,1.953242,0.328760,1.048850,0.000000
