t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
90.044395,0.200000,0.040000,0.199765,0.039996,0.000235,0.000004,1.979797,2.019963,-2.651155,8.794666,0.000000
90.060394,0.200000,0.040000,0.199765,0.040003,0.000235,-0.000003,1.979801,2.019962,-2.653891,8.793014,0.000000
90.076393,0.200000,0.040000,0.199765,0.039998,0.000235,0.000002,1.979800,2.019966,-2.656626,8.791360,0.000000
90.092392,0.200000,0.040000,0.199766,0.040002,0.000234,-0.000002,1.979804,2.019966,-2.659360,8.789704,0.000000
90.108391,0.200000,0.040000,0.199766,0.039998,0.000234,0.000002,1.979804,2.019969,-2.662093,8.788046,0.000000
90.124390,0.200000,0.040000,0.199766,0.040001,0.000234,-0.000001,1.979807,2.019970,-2.664824,8.786386,0.000000
90.140388,0.200000,0.040000,0.199766,0.039999,0.000234,0.000001,1.979808,2.019972,-2.667555,8.784724,0.000000
90.156387,0.200000,0.040000,0.199766,0.040001,0.000234,-0.000001,1.979810,2.019973,-2.670284,8.783061,0.000000
90.172386,0.200000,0.040000,0.199766,0.039999,0.000234,0.000001,1.979811,2.019976,-2.673012,8.781395,0.000000
90.188385,0.200000,0.040000,0.199767,0.040001,0.000233,-0.000001,1.979813,2.019977,-2.675738,8.779727,0.000000
90.204384,0.200000,0.040000,0.199767,0.039999,0.000233,0.000001,1.979815,2.019979,-2.678464,8.778058,0.000000
90.220383,0.200000,0.040000,0.199767,0.040000,0.000233,-0.000000,1.979817,2.019980,-2.681188,8.776386,0.000000
90.236382,0.200000,0.040000,0.199767,0.040000,0.000233,0.000000,1.979818,2.019982,-2.683911,8.774713,0.000000
90.252380,0.200000,0.040000,0.199767,0.040000,0.000233,-0.000000,1.979820,2.019984,-2.686633,8.773037,0.000000
90.268379,0.200000,0.040000,0.199767,0.040000,0.000233,0.000000,1.979821,2.019985,-2.689354,8.771360,0.000000
90.284378,0.200000,0.040000,0.199768,0.040000,0.000232,-0.000000,1.979823,2.019987,-2.692074,8.769680,0.000000
90.300377,0.200000,0.040000,0.199768,0.039999,0.000232,0.000001,1.979825,2.019989,-2.694792,8.767999,0.000000
90.316376,0.200000,0.040000,0.199768,0.040000,0.000232,-0.000000,1.979827,2.019990,-2.697509,8.766316,0.000000
90.332375,0.200000,0.040000,0.199768,0.040000,0.000232,0.000000,1.979828,2.019992,-2.700225,8.764631,0.000000
90.348373,0.200000,0.040000,0.199768,0.040000,0.000232,-0.000000,1.979830,2.019994,-2.702940,8.762944,0.000000
90.364372,0.200000,0.040000,0.199768,0.040000,0.000232,0.000000,1.979831,2.019995,-2.705654,8.761255,0.000000
90.380371,0.200000,0.040000,0.199769,0.040000,0.000231,-0.000000,1.979833,2.019997,-2.708366,8.759564,0.000000
90.396370,0.200000,0.040000,0.199769,0.040000,0.000231,0.000000,1.979835,2.019999,-2.711077,8.757871,0.000000
90.412369,0.200000,0.040000,0.199769,0.040000,0.000231,0.000000,1.979837,2.020000,-2.713787,8.756176,0.000000
90.428368,0.200000,0.040000,0.199769,0.040000,0.000231,0.000000,1.979838,2.020002,-2.716496,8.754479,0.000000
90.444366,0.200000,0.040000,0.199769,0.039999,0.000231,0.000001,1.979840,2.020004,-2.719203,8.752781,0.000000
90.460365,0.200000,0.040000,0.199769,0.039877,0.000231,0.000123,1.979797,2.020060,-2.721910,8.751080,0.000000
90.476364,0.200000,0.040000,0.199770,0.040228,0.000230,-0.000228,1.979929,2.019910,-2.724615,8.749377,0.000000
90.492363,0.200000,0.040000,0.199770,0.039817,0.000230,0.000183,1.979772,2.020083,-2.727319,8.747673,0.000000
90.508362,0.200000,0.040000,0.199769,0.040146,0.000231,-0.000146,1.979905,2.019952,-2.730021,8.745967,0.000000
90.524361,0.200000,0.040000,0.199771,0.039883,0.000229,0.000117,1.979801,2.020059,-2.732723,8.744258,0.000000
90.540359,0.200000,0.040000,0.199770,0.040093,0.000230,-0.000093,1.979887,2.019976,-2.735423,8.742548,0.000000
90.556358,0.200000,0.040000,0.199771,0.039925,0.000229,0.000075,1.979821,2.020045,-2.738122,8.740836,0.000000
90.572357,0.200000,0.040000,0.199770,0.040060,0.000230,-0.000060,1.979877,2.019993,-2.740820,8.739122,0.000000
90.588356,0.200000,0.040000,0.199771,0.039952,0.000229,0.000048,1.979836,2.020038,-2.743517,8.737406,0.000000
90.604355,0.200000,0.040000,0.199771,0.040038,0.000229,-0.000038,1.979872,2.020005,-2.746212,8.735688,0.000000
90.620354,0.200000,0.040000,0.199771,0.039970,0.000229,0.000030,1.979846,2.020034,-2.748906,8.733968,0.000000
90.636353,0.200000,0.040000,0.199771,0.040024,0.000229,-0.000024,1.979869,2.020014,-2.751599,8.732246,0.000000
90.652351,0.200000,0.040000,0.199772,0.039981,0.000228,0.000019,1.979854,2.020033,-2.754291,8.730522,0.000000
90.668350,0.200000,0.040000,0.199771,0.040016,0.000229,-0.000016,1.979869,2.020020,-2.756981,8.728796,0.000000
90.684349,0.200000,0.040000,0.199772,0.039989,0.000228,0.000011,1.979860,2.020033,-2.759671,8.727069,0.000000
90.700348,0.200000,0.040000,0.199772,0.039991,0.000228,0.000009,1.979862,2.020033,-2.762359,8.725339,0.000000
90.716347,0.200000,0.040000,0.199772,0.040021,0.000228,-0.000021,1.979877,2.020024,-2.765045,8.723608,0.000000
90.732346,0.200000,0.040000,0.199772,0.039984,0.000228,0.000016,1.979863,2.020040,-2.767731,8.721874,0.000000
90.748344,0.200000,0.040000,0.199772,0.040013,0.000228,-0.000013,1.979876,2.020030,-2.770415,8.720139,0.000000
90.764343,0.200000,0.040000,0.199773,0.039990,0.000227,0.000010,1.979869,2.020041,-2.773098,8.718402,0.000000
90.780342,0.200000,0.040000,0.199773,0.040008,0.000227,-0.000008,1.979878,2.020035,-2.775780,8.716663,0.000000
90.796341,0.200000,0.040000,0.199773,0.039994,0.000227,0.000006,1.979874,2.020042,-2.778461,8.714922,0.000000
90.812340,0.200000,0.040000,0.199773,0.040005,0.000227,-0.000005,1.979880,2.020040,-2.781140,8.713179,0.000000
90.828339,0.200000,0.040000,0.199773,0.039996,0.000227,0.000004,1.979878,2.020045,-2.783818,8.711434,0.000000
90.844337,0.200000,0.040000,0.199773,0.040003,0.000227,-0.000003,1.979882,2.020044,-2.786495,8.709687,0.000000
90.860336,0.200000,0.040000,0.199774,0.039997,0.000226,0.000003,1.979882,2.020048,-2.789171,8.707939,0.000000
90.876335,0.200000,0.040000,0.199774,0.040002,0.000226,-0.000002,1.979885,2.020047,-2.791845,8.706188,0.000000
90.892334,0.200000,0.040000,0.199774,0.039998,0.000226,0.000002,1.979885,2.020051,-2.794518,8.704436,0.000000
90.908333,0.200000,0.040000,0.199774,0.040001,0.000226,-0.000001,1.979888,2.020051,-2.797190,8.702681,0.000000
90.924332,0.200000,0.040000,0.199774,0.039999,0.000226,0.000001,1.979889,2.020054,-2.799861,8.700925,0.000000
90.940331,0.200000,0.040000,0.199774,0.040001,0.000226,-0.000001,1.979891,2.020054,-2.802530,8.699167,0.000000
90.956329,0.200000,0.040000,0.199775,0.039999,0.000225,0.000001,1.979892,2.020057,-2.805198,8.697407,0.000000
90.972328,0.200000,0.040000,0.199775,0.040001,0.000225,-0.000001,1.979895,2.020058,-2.807865,8.695645,0.000000
90.988327,0.200000,0.040000,0.199775,0.039999,0.000225,0.000001,1.979895,2.020060,-2.810531,8.693881,0.000000
91.004326,0.200000,0.040000,0.199775,0.040001,0.000225,-0.000001,1.979898,2.020061,-2.813195,8.692115,0.000000
91.020325,0.200000,0.040000,0.199775,0.039999,0.000225,0.000001,1.979899,2.020063,-2.815858,8.690347,0.000000
91.036324,0.200000,0.040000,0.199775,0.040000,0.000225,-0.000000,1.979901,2.020064,-2.818520,8.688578,0.000000
91.052322,0.200000,0.040000,0.199775,0.040000,0.000225,0.000000,1.979902,2.020066,-2.821181,8.686806,0.000000
91.068321,0.200000,0.040000,0.199776,0.040000,0.000224,-0.000000,1.979904,2.020068,-2.823840,8.685033,0.000000
91.084320,0.200000,0.040000,0.199776,0.040000,0.000224,0.000000,1.979905,2.020070,-2.826498,8.683257,0.000000
91.100319,0.200000,0.040000,0.199776,0.040000,0.000224,-0.000000,1.979907,2.020071,-2.829155,8.681480,0.000000
91.116318,0.200000,0.040000,0.199776,0.039999,0.000224,0.000001,1.979909,2.020073,-2.831811,8.679701,0.000000
91.132317,0.200000,0.040000,0.199776,0.040001,0.000224,-0.000001,1.979911,2.020074,-2.834465,8.677920,0.000000
91.148315,0.200000,0.040000,0.199776,0.039999,0.000224,0.000001,1.979912,2.020076,-2.837118,8.676137,0.000000
91.164314,0.200000,0.040000,0.199777,0.040000,0.000223,-0.000000,1.979914,2.020077,-2.839770,8.674352,0.000000
91.180313,0.200000,0.040000,0.199777,0.040000,0.000223,0.000000,1.979915,2.020079,-2.842420,8.672566,0.000000
91.196312,0.200000,0.040000,0.199777,0.040000,0.000223,0.000000,1.979917,2.020081,-2.845069,8.670777,0.000000
91.212311,0.200000,0.040000,0.199777,0.040000,0.000223,0.000000,1.979918,2.020082,-2.847717,8.668987,0.000000
91.228310,0.200000,0.040000,0.199777,0.039998,0.000223,0.000002,1.979919,2.020085,-2.850364,8.667194,0.000000
91.244308,0.200000,0.040000,0.199777,0.040012,0.000223,-0.000012,1.979926,2.020080,-2.853009,8.665400,0.000000
91.260307,0.200000,0.040000,0.199778,0.039985,0.000222,0.000015,1.979918,2.020093,-2.855653,8.663604,0.000000
91.276306,0.200000,0.040000,0.199778,0.040011,0.000222,-0.000011,1.979930,2.020084,-2.858296,8.661806,0.000000
91.292305,0.200000,0.040000,0.199778,0.039990,0.000222,0.000010,1.979923,2.020094,-2.860937,8.660006,0.000000
91.308304,0.200000,0.040000,0.199778,0.040007,0.000222,-0.000007,1.979931,2.020089,-2.863578,8.658204,0.000000
91.324303,0.200000,0.040000,0.199778,0.039994,0.000222,0.000006,1.979927,2.020096,-2.866217,8.656400,0.000000
91.340302,0.200000,0.040000,0.199778,0.040005,0.000222,-0.000005,1.979933,2.020093,-2.868854,8.654595,0.000000
91.356300,0.200000,0.040000,0.199779,0.039996,0.000221,0.000004,1.979931,2.020098,-2.871491,8.652787,0.000000
91.372299,0.200000,0.040000,0.199779,0.040003,0.000221,-0.000003,1.979936,2.020097,-2.874126,8.650978,0.000000
91.388298,0.200000,0.040000,0.199779,0.039997,0.000221,0.000003,1.979935,2.020101,-2.876759,8.649167,0.000000
91.404297,0.200000,0.040000,0.199779,0.040002,0.000221,-0.000002,1.979939,2.020101,-2.879392,8.647354,0.000000
91.420296,0.200000,0.040000,0.199779,0.039998,0.000221,0.000002,1.979939,2.020104,-2.882023,8.645539,0.000000
91.436295,0.200000,0.040000,0.199779,0.040001,0.000221,-0.000001,1.979942,2.020104,-2.884653,8.643722,0.000000
91.452293,0.200000,0.040000,0.199780,0.039999,0.000220,0.000001,1.979942,2.020107,-2.887282,8.641903,0.000000
91.468292,0.200000,0.040000,0.199780,0.040002,0.000220,-0.000002,1.979945,2.020107,-2.889909,8.640083,0.000000
91.484291,0.200000,0.040000,0.199780,0.040001,0.000220,-0.000001,1.979947,2.020109,-2.892535,8.638260,0.000000
91.500290,0.200000,0.040000,0.199780,0.039990,0.000220,0.000010,1.979943,2.020115,-2.895160,8.636436,0.000000
91.516289,0.200000,0.040000,0.199780,0.040011,0.000220,-0.000011,1.979954,2.020108,-2.897783,8.634610,0.000000
91.532288,0.200000,0.040000,0.199780,0.039991,0.000220,0.000009,1.979947,2.020118,-2.900405,8.632781,0.000000
91.548286,0.200000,0.040000,0.199780,0.040007,0.000220,-0.000007,1.979955,2.020113,-2.903026,8.630951,0.000000
91.564285,0.200000,0.040000,0.199781,0.039994,0.000219,0.000006,1.979952,2.020120,-2.905646,8.629120,0.000000
91.580284,0.200000,0.040000,0.199781,0.040005,0.000219,-0.000005,1.979957,2.020117,-2.908264,8.627286,0.000000
91.596283,0.200000,0.040000,0.199781,0.039996,0.000219,0.000004,1.979955,2.020123,-2.910881,8.625450,0.000000
91.612282,0.200000,0.040000,0.199781,0.040003,0.000219,-0.000003,1.979960,2.020121,-2.913496,8.623613,0.000000
91.628281,0.200000,0.040000,0.199781,0.039997,0.000219,0.000003,1.979959,2.020125,-2.916111,8.621774,0.000000
91.644279,0.200000,0.040000,0.199781,0.040002,0.000219,-0.000002,1.979963,2.020125,-2.918724,8.619932,0.000000
91.660278,0.200000,0.040000,0.199782,0.039998,0.000218,0.000002,1.979963,2.020128,-2.921335,8.618089,0.000000
91.676277,0.200000,0.040000,0.199782,0.040002,0.000218,-0.000002,1.979966,2.020128,-2.923946,8.616244,0.000000
91.692276,0.200000,0.040000,0.199782,0.039999,0.000218,0.000001,1.979966,2.020131,-2.926555,8.614398,0.000000
91.708275,0.200000,0.040000,0.199782,0.040001,0.000218,-0.000001,1.979969,2.020132,-2.929163,8.612549,0.000000
91.724274,0.200000,0.040000,0.199782,0.039999,0.000218,0.000001,1.979969,2.020134,-2.931769,8.610698,0.000000
91.740273,0.200000,0.040000,0.199782,0.040001,0.000218,-0.000001,1.979972,2.020135,-2.934374,8.608846,0.000000
91.756271,0.200000,0.040000,0.199783,0.039999,0.000217,0.000001,1.979973,2.020137,-2.936978,8.606992,0.000000
91.772270,0.200000,0.040000,0.199783,0.040001,0.000217,-0.000001,1.979975,2.020138,-2.939580,8.605136,0.000000
91.788269,0.200000,0.040000,0.199783,0.039999,0.000217,0.000001,1.979976,2.020140,-2.942181,8.603278,0.000000
91.804268,0.200000,0.040000,0.199783,0.040001,0.000217,-0.000001,1.979978,2.020141,-2.944781,8.601418,0.000000
91.820267,0.200000,0.040000,0.199783,0.039999,0.000217,0.000001,1.979979,2.020143,-2.947380,8.599556,0.000000
91.836266,0.200000,0.040000,0.199783,0.040001,0.000217,-0.000001,1.979981,2.020144,-2.949977,8.597693,0.000000
91.852264,0.200000,0.040000,0.199784,0.039999,0.000216,0.000001,1.979982,2.020146,-2.952573,8.595828,0.000000
91.868263,0.200000,0.040000,0.199784,0.040001,0.000216,-0.000001,1.979984,2.020148,-2.955167,8.593960,0.000000
91.884262,0.200000,0.040000,0.199784,0.039999,0.000216,0.000001,1.979985,2.020150,-2.957760,8.592091,0.000000
91.900261,0.200000,0.040000,0.199784,0.040000,0.000216,-0.000000,1.979987,2.020151,-2.960352,8.590220,0.000000
91.916260,0.200000,0.040000,0.199784,0.039999,0.000216,0.000001,1.979988,2.020153,-2.962943,8.588348,0.000000
91.932259,0.200000,0.040000,0.199784,0.040000,0.000216,-0.000000,1.979990,2.020154,-2.965532,8.586473,0.000000
91.948257,0.200000,0.040000,0.199784,0.039999,0.000216,0.000001,1.979992,2.020156,-2.968120,8.584597,0.000000
91.964256,0.200000,0.040000,0.199785,0.040000,0.000215,-0.000000,1.979994,2.020157,-2.970706,8.582718,0.000000
91.980255,0.200000,0.040000,0.199785,0.039999,0.000215,0.000001,1.979995,2.020159,-2.973291,8.580838,0.000000
91.996254,0.200000,0.040000,0.199785,0.040000,0.000215,0.000000,1.979996,2.020160,-2.975875,8.578956,0.000000
92.012253,0.200000,0.040000,0.199785,0.039995,0.000215,0.000005,1.979996,2.020164,-2.978457,8.577072,0.000000
92.028252,0.200000,0.040000,0.199785,0.040014,0.000215,-0.000014,1.980005,2.020158,-2.981039,8.575187,0.000000
92.044250,0.200000,0.040000,0.199785,0.039987,0.000215,0.000013,1.979996,2.020170,-2.983618,8.573299,0.000000
92.060249,0.200000,0.040000,0.199786,0.040010,0.000214,-0.000010,1.980007,2.020163,-2.986197,8.571410,0.000000
92.076248,0.200000,0.040000,0.199786,0.039992,0.000214,0.000008,1.980001,2.020171,-2.988774,8.569518,0.000000
92.092247,0.200000,0.040000,0.199786,0.040006,0.000214,-0.000006,1.980008,2.020167,-2.991350,8.567625,0.000000
92.108246,0.200000,0.040000,0.199786,0.039995,0.000214,0.000005,1.980005,2.020174,-2.993924,8.565730,0.000000
92.124245,0.200000,0.040000,0.199786,0.040004,0.000214,-0.000004,1.980011,2.020171,-2.996497,8.563834,0.000000
92.140244,0.200000,0.040000,0.199786,0.039997,0.000214,0.000003,1.980009,2.020176,-2.999069,8.561935,0.000000
92.156242,0.200000,0.040000,0.199786,0.040003,0.000214,-0.000003,1.980013,2.020175,-3.001639,8.560035,0.000000
92.172241,0.200000,0.040000,0.199787,0.039998,0.000213,0.000002,1.980013,2.020179,-3.004208,8.558133,0.000000
92.188240,0.200000,0.040000,0.199787,0.040002,0.000213,-0.000002,1.980016,2.020178,-3.006776,8.556228,0.000000
92.204239,0.200000,0.040000,0.199787,0.039998,0.000213,0.000002,1.980016,2.020181,-3.009342,8.554323,0.000000
92.220238,0.200000,0.040000,0.199787,0.040001,0.000213,-0.000001,1.980019,2.020182,-3.011907,8.552415,0.000000
92.236237,0.200000,0.040000,0.199787,0.039999,0.000213,0.000001,1.980020,2.020184,-3.014470,8.550505,0.000000
92.252235,0.200000,0.040000,0.199787,0.040001,0.000213,-0.000001,1.980022,2.020185,-3.017033,8.548594,0.000000
92.268234,0.200000,0.040000,0.199788,0.040000,0.000212,0.000000,1.980023,2.020187,-3.019593,8.546681,0.000000
92.284233,0.200000,0.040000,0.199788,0.040012,0.000212,-0.000012,1.980030,2.020184,-3.022153,8.544766,0.000000
92.300232,0.200000,0.040000,0.199788,0.039973,0.000212,0.000027,1.980015,2.020200,-3.024711,8.542849,0.000000
92.316231,0.200000,0.040000,0.199788,0.040023,0.000212,-0.000023,1.980037,2.020183,-3.027268,8.540930,0.000000
92.332230,0.200000,0.040000,0.199788,0.039982,0.000212,0.000018,1.980022,2.020200,-3.029823,8.539009,0.000000
92.348228,0.200000,0.040000,0.199788,0.040014,0.000212,-0.000014,1.980037,2.020189,-3.032377,8.537087,0.000000
92.364227,0.200000,0.040000,0.199789,0.039989,0.000211,0.000011,1.980028,2.020201,-3.034930,8.535163,0.000000
92.380226,0.200000,0.040000,0.199789,0.040009,0.000211,-0.000009,1.980038,2.020194,-3.037481,8.533237,0.000000
92.396225,0.200000,0.040000,0.199789,0.039993,0.000211,0.000007,1.980033,2.020202,-3.040031,8.531309,0.000000
92.412224,0.200000,0.040000,0.199789,0.040006,0.000211,-0.000006,1.980039,2.020199,-3.042579,8.529379,0.000000
92.428223,0.200000,0.040000,0.199789,0.039995,0.000211,0.000005,1.980037,2.020204,-3.045126,8.527448,0.000000
92.444221,0.200000,0.040000,0.199789,0.040004,0.000211,-0.000004,1.980042,2.020202,-3.047672,8.525515,0.000000
92.460220,0.200000,0.040000,0.199789,0.039997,0.000211,0.000003,1.980041,2.020207,-3.050217,8.523580,0.000000
92.476219,0.200000,0.040000,0.199790,0.040002,0.000210,-0.000002,1.980044,2.020206,-3.052760,8.521643,0.000000
92.492218,0.200000,0.040000,0.199790,0.039998,0.000210,0.000002,1.980044,2.020209,-3.055301,8.519704,0.000000
92.508217,0.200000,0.040000,0.199790,0.040001,0.000210,-0.000001,1.980047,2.020210,-3.057841,8.517763,0.000000
92.524216,0.200000,0.040000,0.199790,0.039999,0.000210,0.000001,1.980047,2.020212,-3.060380,8.515821,0.000000
92.540215,0.200000,0.040000,0.199790,0.040001,0.000210,-0.000001,1.980050,2.020213,-3.062918,8.513877,0.000000
92.556213,0.200000,0.040000,0.199790,0.039999,0.000210,0.000001,1.980051,2.020215,-3.065454,8.511931,0.000000
92.572212,0.200000,0.040000,0.199791,0.040000,0.000209,-0.000000,1.980053,2.020216,-3.067988,8.509983,0.000000
92.588211,0.200000,0.040000,0.199791,0.039999,0.000209,0.000001,1.980054,2.020218,-3.070522,8.508033,0.000000
92.604210,0.200000,0.040000,0.199791,0.040000,0.000209,-0.000000,1.980056,2.020219,-3.073054,8.506082,0.000000
92.620209,0.200000,0.040000,0.199791,0.040000,0.000209,0.000000,1.980057,2.020221,-3.075584,8.504129,0.000000
92.636208,0.200000,0.040000,0.199791,0.040000,0.000209,-0.000000,1.980059,2.020222,-3.078113,8.502174,0.000000
92.652206,0.200000,0.040000,0.199791,0.040000,0.000209,0.000000,1.980060,2.020224,-3.080641,8.500217,0.000000
92.668205,0.200000,0.040000,0.199791,0.040000,0.000209,0.000000,1.980062,2.020226,-3.083167,8.498258,0.000000
92.684204,0.200000,0.040000,0.199792,0.040000,0.000208,-0.000000,1.980063,2.020227,-3.085692,8.496298,0.000000
92.700203,0.200000,0.040000,0.199792,0.040000,0.000208,0.000000,1.980065,2.020229,-3.088216,8.494336,0.000000
92.716202,0.200000,0.040000,0.199792,0.040000,0.000208,-0.000000,1.980066,2.020230,-3.090738,8.492372,0.000000
92.732201,0.200000,0.040000,0.199792,0.040000,0.000208,0.000000,1.980068,2.020232,-3.093259,8.490406,0.000000
92.748199,0.200000,0.040000,0.199792,0.040000,0.000208,0.000000,1.980069,2.020233,-3.095778,8.488438,0.000000
92.764198,0.200000,0.040000,0.199792,0.040000,0.000208,0.000000,1.980071,2.020235,-3.098296,8.486469,0.000000
92.780197,0.200000,0.040000,0.199793,0.039999,0.000207,0.000001,1.980072,2.020236,-3.100813,8.484497,0.000000
92.796196,0.200000,0.040000,0.199793,0.039862,0.000207,0.000138,1.980024,2.020299,-3.103328,8.482524,0.000000
92.812195,0.200000,0.040000,0.199793,0.040254,0.000207,-0.000254,1.980171,2.020131,-3.105842,8.480550,0.000000
92.828194,0.200000,0.040000,0.199793,0.039795,0.000207,0.000205,1.979995,2.020324,-3.108354,8.478573,0.000000
92.844193,0.200000,0.040000,0.199792,0.040163,0.000208,-0.000163,1.980144,2.020177,-3.110865,8.476595,0.000000
92.860191,0.200000,0.040000,0.199794,0.039869,0.000206,0.000131,1.980027,2.020296,-3.113374,8.474614,0.000000
92.876190,0.200000,0.040000,0.199793,0.040105,0.000207,-0.000105,1.980123,2.020203,-3.115882,8.472632,0.000000
92.892189,0.200000,0.040000,0.199794,0.039916,0.000206,0.000084,1.980049,2.020280,-3.118389,8.470649,0.000000
92.908188,0.200000,0.040000,0.199793,0.040067,0.000207,-0.000067,1.980111,2.020221,-3.120894,8.468663,0.000000
92.924187,0.200000,0.040000,0.199794,0.039946,0.000206,0.000054,1.980065,2.020271,-3.123398,8.466676,0.000000
92.940186,0.200000,0.040000,0.199794,0.040043,0.000206,-0.000043,1.980105,2.020234,-3.125901,8.464686,0.000000
92.956184,0.200000,0.040000,0.199794,0.039966,0.000206,0.000034,1.980075,2.020267,-3.128402,8.462695,0.000000
92.972183,0.200000,0.040000,0.199794,0.040027,0.000206,-0.000027,1.980101,2.020244,-3.130901,8.460703,0.000000
92.988182,0.200000,0.040000,0.199795,0.039978,0.000205,0.000022,1.980083,2.020265,-3.133399,8.458708,0.000000
93.004181,0.200000,0.040000,0.199795,0.040017,0.000205,-0.000017,1.980101,2.020251,-3.135896,8.456712,0.000000
93.020180,0.200000,0.040000,0.199795,0.039986,0.000205,0.000014,1.980090,2.020264,-3.138391,8.454714,0.000000
93.036179,0.200000,0.040000,0.199795,0.040011,0.000205,-0.000011,1.980101,2.020256,-3.140885,8.452714,0.000000
93.052177,0.200000,0.040000,0.199795,0.039992,0.000205,0.000008,1.980095,2.020265,-3.143378,8.450712,0.000000
93.068176,0.200000,0.040000,0.199795,0.040008,0.000205,-0.000008,1.980103,2.020260,-3.145869,8.448709,0.000000
93.084175,0.200000,0.040000,0.199795,0.039979,0.000205,0.000021,1.980092,2.020273,-3.148359,8.446704,0.000000
93.100174,0.200000,0.040000,0.199795,0.040026,0.000205,-0.000026,1.980114,2.020257,-3.150847,8.444697,0.000000
93.116173,0.200000,0.040000,0.199796,0.039980,0.000204,0.000020,1.980096,2.020276,-3.153333,8.442688,0.000000
93.132172,0.200000,0.040000,0.199796,0.040016,0.000204,-0.000016,1.980112,2.020263,-3.155819,8.440678,0.000000
93.148170,0.200000,0.040000,0.199796,0.039987,0.000204,0.000013,1.980102,2.020276,-3.158303,8.438665,0.000000
93.164169,0.200000,0.040000,0.199796,0.040010,0.000204,-0.000010,1.980113,2.020268,-3.160785,8.436651,0.000000
93.180168,0.200000,0.040000,0.199796,0.039992,0.000204,0.000008,1.980107,2.020277,-3.163266,8.434635,0.000000
93.196167,0.200000,0.040000,0.199796,0.040006,0.000204,-0.000006,1.980114,2.020273,-3.165746,8.432618,0.000000
93.212166,0.200000,0.040000,0.199797,0.039995,0.000203,0.000005,1.980111,2.020279,-3.168224,8.430598,0.000000
93.228165,0.200000,0.040000,0.199797,0.040004,0.000203,-0.000004,1.980116,2.020277,-3.170701,8.428577,0.000000
93.244164,0.200000,0.040000,0.199797,0.039997,0.000203,0.000003,1.980115,2.020281,-3.173176,8.426554,0.000000
93.260162,0.200000,0.040000,0.199797,0.040002,0.000203,-0.000002,1.980119,2.020281,-3.175650,8.424530,0.000000
93.276161,0.200000,0.040000,0.199797,0.039998,0.000203,0.000002,1.980118,2.020284,-3.178122,8.422503,0.000000
93.292160,0.200000,0.040000,0.199797,0.040001,0.000203,-0.000001,1.980121,2.020284,-3.180593,8.420475,0.000000
93.308159,0.200000,0.040000,0.199797,0.039999,0.000203,0.000001,1.980122,2.020287,-3.183063,8.418445,0.000000
93.324158,0.200000,0.040000,0.199798,0.040001,0.000202,-0.000001,1.980124,2.020287,-3.185531,8.416413,0.000000
93.340157,0.200000,0.040000,0.199798,0.039999,0.000202,0.000001,1.980125,2.020289,-3.187997,8.414380,0.000000
93.356155,0.200000,0.040000,0.199798,0.040001,0.000202,-0.000001,1.980127,2.020290,-3.190462,8.412344,0.000000
93.372154,0.200000,0.040000,0.199798,0.039999,0.000202,0.000001,1.980128,2.020292,-3.192926,8.410307,0.000000
93.388153,0.200000,0.040000,0.199798,0.040001,0.000202,-0.000001,1.980130,2.020293,-3.195388,8.408268,0.000000
93.404152,0.200000,0.040000,0.199798,0.039999,0.000202,0.000001,1.980131,2.020295,-3.197849,8.406228,0.000000
93.420151,0.200000,0.040000,0.199799,0.040000,0.000201,-0.000000,1.980133,2.020296,-3.200309,8.404186,0.000000
93.436150,0.200000,0.040000,0.199799,0.040000,0.000201,0.000000,1.980134,2.020298,-3.202766,8.402142,0.000000
93.452148,0.200000,0.040000,0.199799,0.040000,0.000201,-0.000000,1.980136,2.020299,-3.205223,8.400096,0.000000
93.468147,0.200000,0.040000,0.199799,0.040000,0.000201,0.000000,1.980137,2.020301,-3.207678,8.398048,0.000000
93.484146,0.200000,0.040000,0.199799,0.040000,0.000201,0.000000,1.980139,2.020302,-3.210131,8.395999,0.000000
93.500145,0.200000,0.040000,0.199799,0.040000,0.000201,0.000000,1.980140,2.020304,-3.212583,8.393948,0.000000
93.516144,0.200000,0.040000,0.199799,0.040000,0.000201,0.000000,1.980142,2.020305,-3.215034,8.391895,0.000000
93.532143,0.200000,0.040000,0.199800,0.040000,0.000200,0.000000,1.980143,2.020307,-3.217483,8.389840,0.000000
93.548141,0.200000,0.040000,0.199800,0.040000,0.000200,0.000000,1.980145,2.020308,-3.219931,8.387784,0.000000
93.564140,0.200000,0.040000,0.199800,0.039998,0.000200,0.000002,1.980145,2.020311,-3.222377,8.385726,0.000000
93.580139,0.200000,0.040000,0.199800,0.040012,0.000200,-0.000012,1.980152,2.020306,-3.224822,8.383666,0.000000
93.596138,0.200000,0.040000,0.199800,0.039985,0.000200,0.000015,1.980143,2.020319,-3.227265,8.381605,0.000000
93.612137,0.200000,0.040000,0.199800,0.040011,0.000200,-0.000011,1.980155,2.020310,-3.229707,8.379541,0.000000
93.628136,0.200000,0.040000,0.199801,0.039991,0.000199,0.000009,1.980148,2.020319,-3.232147,8.377476,0.000000
93.644135,0.200000,0.040000,0.199801,0.040007,0.000199,-0.000007,1.980156,2.020314,-3.234586,8.375410,0.000000
