t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
3.664005,0.200000,0.000000,0.199505,0.000000,0.000495,0.000000,1.995180,1.995180,0.716228,-0.000000,0.000000
3.664005,0.200000,0.000000,0.199505,0.000000,0.000495,0.000000,1.995180,1.995180,0.716228,-0.000000,0.000000
3.680005,0.200000,0.000000,0.199513,0.000000,0.000487,0.000000,1.995253,1.995253,0.719420,-0.000000,0.000000
3.680005,0.200000,0.000000,0.199513,0.000000,0.000487,0.000000,1.995253,1.995253,0.719420,-0.000000,0.000000
3.696005,0.200000,0.000000,0.199520,0.000000,0.000480,0.000000,1.995324,1.995324,0.722613,-0.000000,0.000000
3.696005,0.200000,0.000000,0.199520,0.000000,0.000480,0.000000,1.995324,1.995324,0.722613,-0.000000,0.000000
3.712005,0.200000,0.000000,0.199527,0.000000,0.000473,0.000000,1.995395,1.995395,0.725805,-0.000000,0.000000
3.712005,0.200000,0.000000,0.199527,0.000000,0.000473,0.000000,1.995395,1.995395,0.725805,-0.000000,0.000000
3.728005,0.200000,0.000000,0.199534,0.000000,0.000466,0.000000,1.995465,1.995465,0.728998,-0.000000,0.000000
3.728005,0.200000,0.000000,0.199534,0.000000,0.000466,0.000000,1.995465,1.995465,0.728998,-0.000000,0.000000
3.744005,0.200000,0.000000,0.199541,0.000000,0.000459,0.000000,1.995535,1.995535,0.732190,-0.000000,0.000000
3.744005,0.200000,0.000000,0.199541,0.000000,0.000459,0.000000,1.995535,1.995535,0.732190,-0.000000,0.000000
3.760005,0.200000,0.000000,0.199548,0.000000,0.000452,0.000000,1.995604,1.995604,0.735383,-0.000000,0.000000
3.760005,0.200000,0.000000,0.199548,0.000000,0.000452,0.000000,1.995604,1.995604,0.735383,-0.000000,0.000000
3.776005,0.200000,0.000000,0.199555,0.000000,0.000445,0.000000,1.995672,1.995672,0.738576,-0.000000,0.000000
3.776005,0.200000,0.000000,0.199555,0.000000,0.000445,0.000000,1.995672,1.995672,0.738576,-0.000000,0.000000
3.792005,0.200000,0.000000,0.199562,0.000000,0.000438,0.000000,1.995739,1.995739,0.741769,-0.000000,0.000000
3.792005,0.200000,0.000000,0.199562,0.000000,0.000438,0.000000,1.995739,1.995739,0.741769,-0.000000,0.000000
3.808005,0.200000,0.000000,0.199569,0.000000,0.000431,0.000000,1.995806,1.995806,0.744962,-0.000000,0.000000
3.808005,0.200000,0.000000,0.199569,0.000000,0.000431,0.000000,1.995806,1.995806,0.744962,-0.000000,0.000000
3.824005,0.200000,0.000000,0.199575,0.000000,0.000425,0.000000,1.995872,1.995872,0.748155,-0.000000,0.000000
3.824005,0.200000,0.000000,0.199575,0.000000,0.000425,0.000000,1.995872,1.995872,0.748155,-0.000000,0.000000
3.840005,0.200000,0.000000,0.199582,0.000000,0.000418,0.000000,1.995938,1.995938,0.751348,-0.000000,0.000000
3.840005,0.200000,0.000000,0.199582,0.000000,0.000418,0.000000,1.995938,1.995938,0.751348,-0.000000,0.000000
3.856005,0.200000,0.000000,0.199589,0.000000,0.000411,0.000000,1.996003,1.996003,0.754542,-0.000000,0.000000
3.856005,0.200000,0.000000,0.199589,0.000000,0.000411,0.000000,1.996003,1.996003,0.754542,-0.000000,0.000000
3.872005,0.200000,0.000000,0.199595,0.000000,0.000405,0.000000,1.996067,1.996067,0.757735,-0.000000,0.000000
3.872005,0.200000,0.000000,0.199595,0.000000,0.000405,0.000000,1.996067,1.996067,0.757735,-0.000000,0.000000
3.888005,0.200000,0.000000,0.199601,0.000000,0.000399,0.000000,1.996131,1.996131,0.760929,-0.000000,0.000000
3.888005,0.200000,0.000000,0.199601,0.000000,0.000399,0.000000,1.996131,1.996131,0.760929,-0.000000,0.000000
3.904005,0.200000,0.000000,0.199608,0.000000,0.000392,0.000000,1.996194,1.996194,0.764123,-0.000000,0.000000
3.904005,0.200000,0.000000,0.199608,0.000000,0.000392,0.000000,1.996194,1.996194,0.764123,-0.000000,0.000000
3.920005,0.200000,0.000000,0.199614,0.000000,0.000386,0.000000,1.996257,1.996257,0.767317,-0.000000,0.000000
3.920005,0.200000,0.000000,0.199614,0.000000,0.000386,0.000000,1.996257,1.996257,0.767317,-0.000000,0.000000
3.936005,0.200000,0.000000,0.199620,0.000000,0.000380,0.000000,1.996319,1.996319,0.770511,-0.000000,0.000000
3.936005,0.200000,0.000000,0.199620,0.000000,0.000380,0.000000,1.996319,1.996319,0.770511,-0.000000,0.000000
3.952005,0.200000,0.000000,0.199627,0.000000,0.000373,0.000000,1.996380,1.996380,0.773705,-0.000000,0.000000
3.952005,0.200000,0.000000,0.199627,0.000000,0.000373,0.000000,1.996380,1.996380,0.773705,-0.000000,0.000000
3.968005,0.200000,0.000000,0.199633,0.000000,0.000367,0.000000,1.996441,1.996441,0.776899,-0.000000,0.000000
3.968005,0.200000,0.000000,0.199633,0.000000,0.000367,0.000000,1.996441,1.996441,0.776899,-0.000000,0.000000
3.984005,0.200000,0.000000,0.199639,0.000000,0.000361,0.000000,1.996501,1.996501,0.780093,-0.000000,0.000000
3.984005,0.200000,0.000000,0.199639,0.000000,0.000361,0.000000,1.996501,1.996501,0.780093,-0.000000,0.000000
4.000005,0.200000,0.000000,0.199645,0.000000,0.000355,0.000000,1.996561,1.996561,0.783287,-0.000000,0.000000
4.000005,0.200000,0.000000,0.199645,0.000000,0.000355,0.000000,1.996561,1.996561,0.783287,-0.000000,0.000000
4.016005,0.200000,0.000000,0.199651,0.000000,0.000349,0.000000,1.996620,1.996620,0.786482,-0.000000,0.000000
4.016005,0.200000,0.000000,0.199651,0.000000,0.000349,0.000000,1.996620,1.996620,0.786482,-0.000000,0.000000
4.032005,0.200000,0.000000,0.199657,0.000000,0.000343,0.000000,1.996678,1.996678,0.789676,-0.000000,0.000000
4.032005,0.200000,0.000000,0.199657,0.000000,0.000343,0.000000,1.996678,1.996678,0.789676,-0.000000,0.000000
4.048005,0.200000,0.000000,0.199663,0.000000,0.000337,0.000000,1.996736,1.996736,0.792871,-0.000000,0.000000
4.048005,0.200000,0.000000,0.199663,0.000000,0.000337,0.000000,1.996736,1.996736,0.792871,-0.000000,0.000000
4.064004,0.200000,0.000000,0.199668,0.000000,0.000332,0.000000,1.996793,1.996793,0.796065,-0.000000,0.000000
4.064004,0.200000,0.000000,0.199668,0.000000,0.000332,0.000000,1.996793,1.996793,0.796065,-0.000000,0.000000
4.080004,0.200000,0.000000,0.199674,0.000000,0.000326,0.000000,1.996850,1.996850,0.799260,-0.000000,0.000000
4.080004,0.200000,0.000000,0.199674,0.000000,0.000326,0.000000,1.996850,1.996850,0.799260,-0.000000,0.000000
4.096004,0.200000,0.000000,0.199680,0.000000,0.000320,0.000000,1.996907,1.996907,0.802455,-0.000000,0.000000
4.096004,0.200000,0.000000,0.199680,0.000000,0.000320,0.000000,1.996907,1.996907,0.802455,-0.000000,0.000000
4.112004,0.200000,0.000000,0.199685,0.000000,0.000315,0.000000,1.996962,1.996962,0.805650,-0.000000,0.000000
4.112004,0.200000,0.000000,0.199685,0.000000,0.000315,0.000000,1.996962,1.996962,0.805650,-0.000000,0.000000
4.128004,0.200000,0.000000,0.199691,0.000000,0.000309,0.000000,1.997017,1.997017,0.808845,-0.000000,0.000000
4.128004,0.200000,0.000000,0.199691,0.000000,0.000309,0.000000,1.997017,1.997017,0.808845,-0.000000,0.000000
4.144003,0.200000,0.000000,0.199696,0.000000,0.000304,0.000000,1.997072,1.997072,0.812040,-0.000000,0.000000
4.144003,0.200000,0.000000,0.199696,0.000000,0.000304,0.000000,1.997072,1.997072,0.812040,-0.000000,0.000000
4.160003,0.200000,0.000000,0.199702,0.000000,0.000298,0.000000,1.997126,1.997126,0.815235,-0.000000,0.000000
4.160003,0.200000,0.000000,0.199702,0.000000,0.000298,0.000000,1.997126,1.997126,0.815235,-0.000000,0.000000
4.176003,0.200000,0.000000,0.199707,0.000000,0.000293,0.000000,1.997180,1.997180,0.818431,-0.000000,0.000000
4.176003,0.200000,0.000000,0.199707,0.000000,0.000293,0.000000,1.997180,1.997180,0.818431,-0.000000,0.000000
4.192003,0.200000,0.000000,0.199713,0.000000,0.000287,0.000000,1.997233,1.997233,0.821626,-0.000000,0.000000
4.192003,0.200000,0.000000,0.199713,0.000000,0.000287,0.000000,1.997233,1.997233,0.821626,-0.000000,0.000000
4.208003,0.200000,0.000000,0.199718,0.000000,0.000282,0.000000,1.997286,1.997286,0.824822,-0.000000,0.000000
4.208003,0.200000,0.000000,0.199718,0.000000,0.000282,0.000000,1.997286,1.997286,0.824822,-0.000000,0.000000
4.224002,0.200000,0.000000,0.199723,0.000000,0.000277,0.000000,1.997338,1.997338,0.828017,-0.000000,0.000000
4.224002,0.200000,0.000000,0.199723,0.000000,0.000277,0.000000,1.997338,1.997338,0.828017,-0.000000,0.000000
4.240002,0.200000,0.000000,0.199728,0.000000,0.000272,0.000000,1.997389,1.997389,0.831213,-0.000000,0.000000
4.240002,0.200000,0.000000,0.199728,0.000000,0.000272,0.000000,1.997389,1.997389,0.831213,-0.000000,0.000000
4.256002,0.200000,0.000000,0.199734,0.000000,0.000266,0.000000,1.997440,1.997440,0.834409,-0.000000,0.000000
4.256002,0.200000,0.000000,0.199734,0.000000,0.000266,0.000000,1.997440,1.997440,0.834409,-0.000000,0.000000
4.272002,0.200000,0.000000,0.199739,0.000000,0.000261,0.000000,1.997491,1.997491,0.837604,-0.000000,0.000000
4.272002,0.200000,0.000000,0.199739,0.000000,0.000261,0.000000,1.997491,1.997491,0.837604,-0.000000,0.000000
4.288002,0.200000,0.000000,0.199744,0.000000,0.000256,0.000000,1.997541,1.997541,0.840800,-0.000000,0.000000
4.288002,0.200000,0.000000,0.199744,0.000000,0.000256,0.000000,1.997541,1.997541,0.840800,-0.000000,0.000000
4.304001,0.200000,0.000000,0.199749,0.000000,0.000251,0.000000,1.997591,1.997591,0.843996,-0.000000,0.000000
4.304001,0.200000,0.000000,0.199749,0.000000,0.000251,0.000000,1.997591,1.997591,0.843996,-0.000000,0.000000
4.320001,0.200000,0.000000,0.199754,0.000000,0.000246,0.000000,1.997640,1.997640,0.847192,-0.000000,0.000000
4.320001,0.200000,0.000000,0.199754,0.000000,0.000246,0.000000,1.997640,1.997640,0.847192,-0.000000,0.000000
4.336001,0.200000,0.000000,0.199759,0.000000,0.000241,0.000000,1.997689,1.997689,0.850389,-0.000000,0.000000
4.336001,0.200000,0.000000,0.199759,0.000000,0.000241,0.000000,1.997689,1.997689,0.850389,-0.000000,0.000000
4.352001,0.200000,0.000000,0.199764,0.000000,0.000236,0.000000,1.997737,1.997737,0.853585,-0.000000,0.000000
4.352001,0.200000,0.000000,0.199764,0.000000,0.000236,0.000000,1.997737,1.997737,0.853585,-0.000000,0.000000
4.368001,0.200000,0.000000,0.199768,0.000000,0.000232,0.000000,1.997785,1.997785,0.856781,-0.000000,0.000000
4.368001,0.200000,0.000000,0.199768,0.000000,0.000232,0.000000,1.997785,1.997785,0.856781,-0.000000,0.000000
4.384000,0.200000,0.000000,0.199773,0.000000,0.000227,0.000000,1.997832,1.997832,0.859977,-0.000000,0.000000
4.384000,0.200000,0.000000,0.199773,0.000000,0.000227,0.000000,1.997832,1.997832,0.859977,-0.000000,0.000000
4.400000,0.200000,0.000000,0.199778,0.000000,0.000222,0.000000,1.997879,1.997879,0.863174,-0.000000,0.000000
4.400000,0.200000,0.000000,0.199778,0.000000,0.000222,0.000000,1.997879,1.997879,0.863174,-0.000000,0.000000
4.416000,0.200000,0.000000,0.199783,0.000000,0.000217,0.000000,1.997925,1.997925,0.866370,-0.000000,0.000000
4.416000,0.200000,0.000000,0.199783,0.000000,0.000217,0.000000,1.997925,1.997925,0.866370,-0.000000,0.000000
4.432000,0.200000,0.000000,0.199787,0.000000,0.000213,0.000000,1.997971,1.997971,0.869567,-0.000000,0.000000
4.432000,0.200000,0.000000,0.199787,0.000000,0.000213,0.000000,1.997971,1.997971,0.869567,-0.000000,0.000000
4.447999,0.200000,0.000000,0.199792,0.000000,0.000208,0.000000,1.998017,1.998017,0.872764,-0.000000,0.000000
4.447999,0.200000,0.000000,0.199792,0.000000,0.000208,0.000000,1.998017,1.998017,0.872764,-0.000000,0.000000
4.463999,0.200000,0.000000,0.199796,0.000000,0.000204,0.000000,1.998062,1.998062,0.875960,-0.000000,0.000000
4.463999,0.200000,0.000000,0.199796,0.000000,0.000204,0.000000,1.998062,1.998062,0.875960,-0.000000,0.000000
4.479999,0.200000,0.000000,0.199801,0.000000,0.000199,0.000000,1.998107,1.998107,0.879157,-0.000000,0.000000
4.479999,0.200000,0.000000,0.199801,0.000000,0.000199,0.000000,1.998107,1.998107,0.879157,-0.000000,0.000000
4.495999,0.200000,0.000000,0.199805,0.000000,0.000195,0.000000,1.998151,1.998151,0.882354,-0.000000,0.000000
4.495999,0.200000,0.000000,0.199805,0.000000,0.000195,0.000000,1.998151,1.998151,0.882354,-0.000000,0.000000
4.511999,0.200000,0.000000,0.199810,0.000000,0.000190,0.000000,1.998195,1.998195,0.885551,-0.000000,0.000000
4.511999,0.200000,0.000000,0.199810,0.000000,0.000190,0.000000,1.998195,1.998195,0.885551,-0.000000,0.000000
4.527998,0.200000,0.000000,0.199814,0.000000,0.000186,0.000000,1.998238,1.998238,0.888748,-0.000000,0.000000
4.527998,0.200000,0.000000,0.199814,0.000000,0.000186,0.000000,1.998238,1.998238,0.888748,-0.000000,0.000000
4.543998,0.200000,0.000000,0.199819,0.000000,0.000181,0.000000,1.998281,1.998281,0.891945,-0.000000,0.000000
4.543998,0.200000,0.000000,0.199819,0.000000,0.000181,0.000000,1.998281,1.998281,0.891945,-0.000000,0.000000
4.559998,0.200000,0.000000,0.199823,0.000000,0.000177,0.000000,1.998324,1.998324,0.895142,-0.000000,0.000000
4.559998,0.200000,0.000000,0.199823,0.000000,0.000177,0.000000,1.998324,1.998324,0.895142,-0.000000,0.000000
4.575998,0.200000,0.000000,0.199827,0.000000,0.000173,0.000000,1.998366,1.998366,0.898340,-0.000000,0.000000
4.575998,0.200000,0.000000,0.199827,0.000000,0.000173,0.000000,1.998366,1.998366,0.898340,-0.000000,0.000000
4.591998,0.200000,0.000000,0.199831,0.000000,0.000169,0.000000,1.998408,1.998408,0.901537,-0.000000,0.000000
4.591998,0.200000,0.000000,0.199831,0.000000,0.000169,0.000000,1.998408,1.998408,0.901537,-0.000000,0.000000
4.607997,0.200000,0.000000,0.199835,0.000000,0.000165,0.000000,1.998449,1.998449,0.904734,-0.000000,0.000000
4.607997,0.200000,0.000000,0.199835,0.000000,0.000165,0.000000,1.998449,1.998449,0.904734,-0.000000,0.000000
4.623997,0.200000,0.000000,0.199840,0.000000,0.000160,0.000000,1.998490,1.998490,0.907932,-0.000000,0.000000
4.623997,0.200000,0.000000,0.199840,0.000000,0.000160,0.000000,1.998490,1.998490,0.907932,-0.000000,0.000000
4.639997,0.200000,0.000000,0.199844,0.000000,0.000156,0.000000,1.998531,1.998531,0.911129,-0.000000,0.000000
4.639997,0.200000,0.000000,0.199844,0.000000,0.000156,0.000000,1.998531,1.998531,0.911129,-0.000000,0.000000
4.655997,0.200000,0.000000,0.199848,0.000000,0.000152,0.000000,1.998571,1.998571,0.914327,-0.000000,0.000000
4.655997,0.200000,0.000000,0.199848,0.000000,0.000152,0.000000,1.998571,1.998571,0.914327,-0.000000,0.000000
4.671997,0.200000,0.000000,0.199852,0.000000,0.000148,0.000000,1.998611,1.998611,0.917524,-0.000000,0.000000
4.671997,0.200000,0.000000,0.199852,0.000000,0.000148,0.000000,1.998611,1.998611,0.917524,-0.000000,0.000000
4.687996,0.200000,0.000000,0.199856,0.000000,0.000144,0.000000,1.998650,1.998650,0.920722,-0.000000,0.000000
4.687996,0.200000,0.000000,0.199856,0.000000,0.000144,0.000000,1.998650,1.998650,0.920722,-0.000000,0.000000
4.703996,0.200000,0.000000,0.199860,0.000000,0.000140,0.000000,1.998689,1.998689,0.923920,-0.000000,0.000000
4.703996,0.200000,0.000000,0.199860,0.000000,0.000140,0.000000,1.998689,1.998689,0.923920,-0.000000,0.000000
4.719996,0.200000,0.000000,0.199864,0.000000,0.000136,0.000000,1.998728,1.998728,0.927118,-0.000000,0.000000
4.719996,0.200000,0.000000,0.199864,0.000000,0.000136,0.000000,1.998728,1.998728,0.927118,-0.000000,0.000000
4.735996,0.200000,0.000000,0.199868,0.000000,0.000132,0.000000,1.998766,1.998766,0.930316,-0.000000,0.000000
4.735996,0.200000,0.000000,0.199868,0.000000,0.000132,0.000000,1.998766,1.998766,0.930316,-0.000000,0.000000
4.751996,0.200000,0.000000,0.199871,0.000000,0.000129,0.000000,1.998804,1.998804,0.933513,-0.000000,0.000000
4.751996,0.200000,0.000000,0.199871,0.000000,0.000129,0.000000,1.998804,1.998804,0.933513,-0.000000,0.000000
4.767995,0.200000,0.000000,0.199875,0.000000,0.000125,0.000000,1.998842,1.998842,0.936711,-0.000000,0.000000
4.767995,0.200000,0.000000,0.199875,0.000000,0.000125,0.000000,1.998842,1.998842,0.936711,-0.000000,0.000000
4.783995,0.200000,0.000000,0.199879,0.000000,0.000121,0.000000,1.998879,1.998879,0.939910,-0.000000,0.000000
4.783995,0.200000,0.000000,0.199879,0.000000,0.000121,0.000000,1.998879,1.998879,0.939910,-0.000000,0.000000
4.799995,0.200000,0.000000,0.199883,0.000000,0.000117,0.000000,1.998916,1.998916,0.943108,-0.000000,0.000000
4.799995,0.200000,0.000000,0.199883,0.000000,0.000117,0.000000,1.998916,1.998916,0.943108,-0.000000,0.000000
4.815995,0.200000,0.000000,0.199886,0.000000,0.000114,0.000000,1.998952,1.998952,0.946306,-0.000000,0.000000
4.815995,0.200000,0.000000,0.199886,0.000000,0.000114,0.000000,1.998952,1.998952,0.946306,-0.000000,0.000000
4.831995,0.200000,0.000000,0.199890,0.000000,0.000110,0.000000,1.998989,1.998989,0.949504,-0.000000,0.000000
4.831995,0.200000,0.000000,0.199890,0.000000,0.000110,0.000000,1.998989,1.998989,0.949504,-0.000000,0.000000
4.847994,0.200000,0.000000,0.199894,0.000000,0.000106,0.000000,1.999024,1.999024,0.952702,-0.000000,0.000000
4.847994,0.200000,0.000000,0.199894,0.000000,0.000106,0.000000,1.999024,1.999024,0.952702,-0.000000,0.000000
4.863994,0.200000,0.000000,0.199897,0.000000,0.000103,0.000000,1.999060,1.999060,0.955901,-0.000000,0.000000
4.863994,0.200000,0.000000,0.199897,0.000000,0.000103,0.000000,1.999060,1.999060,0.955901,-0.000000,0.000000
4.879994,0.200000,0.000000,0.199901,0.000000,0.000099,0.000000,1.999095,1.999095,0.959099,-0.000000,0.000000
4.879994,0.200000,0.000000,0.199901,0.000000,0.000099,0.000000,1.999095,1.999095,0.959099,-0.000000,0.000000
4.895994,0.200000,0.000000,0.199904,0.000000,0.000096,0.000000,1.999130,1.999130,0.962298,-0.000000,0.000000
4.895994,0.200000,0.000000,0.199904,0.000000,0.000096,0.000000,1.999130,1.999130,0.962298,-0.000000,0.000000
4.911994,0.200000,0.000000,0.199908,0.000000,0.000092,0.000000,1.999164,1.999164,0.965496,-0.000000,0.000000
4.911994,0.200000,0.000000,0.199908,0.000000,0.000092,0.000000,1.999164,1.999164,0.965496,-0.000000,0.000000
4.927993,0.200000,0.000000,0.199911,0.000000,0.000089,0.000000,1.999198,1.999198,0.968695,-0.000000,0.000000
4.927993,0.200000,0.000000,0.199911,0.000000,0.000089,0.000000,1.999198,1.999198,0.968695,-0.000000,0.000000
4.943993,0.200000,0.000000,0.199915,0.000000,0.000085,0.000000,1.999232,1.999232,0.971893,-0.000000,0.000000
4.943993,0.200000,0.000000,0.199915,0.000000,0.000085,0.000000,1.999232,1.999232,0.971893,-0.000000,0.000000
4.959993,0.200000,0.000000,0.199918,0.000000,0.000082,0.000000,1.999266,1.999266,0.975092,-0.000000,0.000000
4.959993,0.200000,0.000000,0.199918,0.000000,0.000082,0.000000,1.999266,1.999266,0.975092,-0.000000,0.000000
4.975993,0.200000,0.000000,0.199921,0.000000,0.000079,0.000000,1.999299,1.999299,0.978291,-0.000000,0.000000
4.975993,0.200000,0.000000,0.199921,0.000000,0.000079,0.000000,1.999299,1.999299,0.978291,-0.000000,0.000000
4.991992,0.200000,0.000000,0.199925,0.000000,0.000075,0.000000,1.999332,1.999332,0.981490,-0.000000,0.000000
4.991992,0.200000,0.000000,0.199925,0.000000,0.000075,0.000000,1.999332,1.999332,0.981490,-0.000000,0.000000
5.007992,0.200000,0.000000,0.199928,0.000000,0.000072,0.000000,1.999364,1.999364,0.984688,-0.000000,0.000000
5.007992,0.200000,0.000000,0.199928,0.000000,0.000072,0.000000,1.999364,1.999364,0.984688,-0.000000,0.000000
5.023992,0.200000,0.000000,0.199931,0.000000,0.000069,0.000000,1.999396,1.999396,0.987887,-0.000000,0.000000
5.023992,0.200000,0.000000,0.199931,0.000000,0.000069,0.000000,1.999396,1.999396,0.987887,-0.000000,0.000000
5.039992,0.200000,0.000000,0.199934,0.000000,0.000066,0.000000,1.999428,1.999428,0.991086,-0.000000,0.000000
5.039992,0.200000,0.000000,0.199934,0.000000,0.000066,0.000000,1.999428,1.999428,0.991086,-0.000000,0.000000
5.055992,0.200000,0.000000,0.199938,0.000000,0.000062,0.000000,1.999460,1.999460,0.994285,-0.000000,0.000000
5.055992,0.200000,0.000000,0.199938,0.000000,0.000062,0.000000,1.999460,1.999460,0.994285,-0.000000,0.000000
5.071991,0.200000,0.000000,0.199941,0.000000,0.000059,0.000000,1.999491,1.999491,0.997484,-0.000000,0.000000
5.071991,0.200000,0.000000,0.199941,0.000000,0.000059,0.000000,1.999491,1.999491,0.997484,-0.000000,0.000000
5.087991,0.200000,0.000000,0.199944,0.000000,0.000056,0.000000,1.999522,1.999522,1.000683,-0.000000,0.000000
5.087991,0.200000,0.000000,0.199944,0.000000,0.000056,0.000000,1.999522,1.999522,1.000683,-0.000000,0.000000
5.103991,0.200000,0.000000,0.199947,0.000000,0.000053,0.000000,1.999553,1.999553,1.003883,-0.000000,0.000000
5.103991,0.200000,0.000000,0.199947,0.000000,0.000053,0.000000,1.999553,1.999553,1.003883,-0.000000,0.000000
5.119991,0.200000,0.000000,0.199950,0.000000,0.000050,0.000000,1.999583,1.999583,1.007082,-0.000000,0.000000
5.119991,0.200000,0.000000,0.199950,0.000000,0.000050,0.000000,1.999583,1.999583,1.007082,-0.000000,0.000000
5.135991,0.200000,0.000000,0.199953,0.000000,0.000047,0.000000,1.999614,1.999614,1.010281,-0.000000,0.000000
5.135991,0.200000,0.000000,0.199953,0.000000,0.000047,0.000000,1.999614,1.999614,1.010281,-0.000000,0.000000
5.151990,0.200000,0.000000,0.199956,0.000000,0.000044,0.000000,1.999643,1.999643,1.013480,-0.000000,0.000000
5.151990,0.200000,0.000000,0.199956,0.000000,0.000044,0.000000,1.999643,1.999643,1.013480,-0.000000,0.000000
5.167990,0.200000,0.000000,0.199959,0.000000,0.000041,0.000000,1.999673,1.999673,1.016680,-0.000000,0.000000
5.167990,0.200000,0.000000,0.199959,0.000000,0.000041,0.000000,1.999673,1.999673,1.016680,-0.000000,0.000000
5.183990,0.200000,0.000000,0.199962,0.000000,0.000038,0.000000,1.999702,1.999702,1.019879,-0.000000,0.000000
5.183990,0.200000,0.000000,0.199962,0.000000,0.000038,0.000000,1.999702,1.999702,1.019879,-0.000000,0.000000
5.199990,0.200000,0.000000,0.199965,0.000000,0.000035,0.000000,1.999731,1.999731,1.023079,-0.000000,0.000000
5.199990,0.200000,0.000000,0.199965,0.000000,0.000035,0.000000,1.999731,1.999731,1.023079,-0.000000,0.000000
5.215990,0.200000,0.000000,0.199968,0.000000,0.000032,0.000000,1.999760,1.999760,1.026278,-0.000000,0.000000
5.215990,0.200000,0.000000,0.199968,0.000000,0.000032,0.000000,1.999760,1.999760,1.026278,-0.000000,0.000000
5.231989,0.200000,0.000000,0.199971,0.000000,0.000029,0.000000,1.999789,1.999789,1.029478,-0.000000,0.000000
5.231989,0.200000,0.000000,0.199971,0.000000,0.000029,0.000000,1.999789,1.999789,1.029478,-0.000000,0.000000
5.247989,0.200000,0.000000,0.199974,0.000000,0.000026,0.000000,1.999817,1.999817,1.032677,-0.000000,0.000000
5.247989,0.200000,0.000000,0.199974,0.000000,0.000026,0.000000,1.999817,1.999817,1.032677,-0.000000,0.000000
5.263989,0.200000,0.000000,0.199976,0.000000,0.000024,0.000000,1.999845,1.999845,1.035877,-0.000000,0.000000
5.263989,0.200000,0.000000,0.199976,0.000000,0.000024,0.000000,1.999845,1.999845,1.035877,-0.000000,0.000000
5.279989,0.200000,0.000000,0.199979,0.000000,0.000021,0.000000,1.999872,1.999872,1.039076,-0.000000,0.000000
5.279989,0.200000,0.000000,0.199979,0.000000,0.000021,0.000000,1.999872,1.999872,1.039076,-0.000000,0.000000
5.295989,0.200000,0.000000,0.199982,0.000000,0.000018,0.000000,1.999900,1.999900,1.042276,-0.000000,0.000000
5.295989,0.200000,0.000000,0.199982,0.000000,0.000018,0.000000,1.999900,1.999900,1.042276,-0.000000,0.000000
5.311988,0.200000,0.000000,0.199985,0.000000,0.000015,0.000000,1.999927,1.999927,1.045476,-0.000000,0.000000
5.311988,0.200000,0.000000,0.199985,0.000000,0.000015,0.000000,1.999927,1.999927,1.045476,-0.000000,0.000000
5.327988,0.200000,0.000000,0.199987,0.000000,0.000013,0.000000,1.999954,1.999954,1.048676,-0.000000,0.000000
5.327988,0.200000,0.000000,0.199987,0.000000,0.000013,0.000000,1.999954,1.999954,1.048676,-0.000000,0.000000
5.343988,0.200000,0.000000,0.199990,0.000000,0.000010,0.000000,1.999980,1.999980,1.051875,-0.000000,0.000000
5.343988,0.200000,0.000000,0.199990,0.000000,0.000010,0.000000,1.999980,1.999980,1.051875,-0.000000,0.000000
5.359988,0.200000,0.000000,0.199993,0.000000,0.000007,0.000000,2.000006,2.000006,1.055075,-0.000000,0.000000
5.359988,0.200000,0.000000,0.199993,0.000000,0.000007,0.000000,2.000006,2.000006,1.055075,-0.000000,0.000000
5.375988,0.200000,0.000000,0.199995,0.000000,0.000005,0.000000,2.000033,2.000033,1.058275,-0.000000,0.000000
5.375988,0.200000,0.000000,0.199995,0.000000,0.000005,0.000000,2.000033,2.000033,1.058275,-0.000000,0.000000
5.391987,0.200000,0.000000,0.199998,0.000000,0.000002,0.000000,2.000058,2.000058,1.061475,-0.000000,0.000000
5.391987,0.200000,0.000000,0.199998,0.000000,0.000002,0.000000,2.000058,2.000058,1.061475,-0.000000,0.000000
5.407987,0.200000,0.000000,0.200001,0.000000,-0.000001,0.000000,2.000084,2.000084,1.064675,-0.000000,0.000000
5.407987,0.200000,0.000000,0.200001,0.000000,-0.000001,0.000000,2.000084,2.000084,1.064675,-0.000000,0.000000
5.423987,0.200000,0.000000,0.200003,0.000000,-0.000003,0.000000,2.000109,2.000109,1.067875,-0.000000,0.000000
5.423987,0.200000,0.000000,0.200003,0.000000,-0.000003,0.000000,2.000109,2.000109,1.067875,-0.000000,0.000000
5.439987,0.200000,0.000000,0.200006,0.000000,-0.000006,0.000000,2.000134,2.000134,1.071075,-0.000000,0.000000
5.439987,0.200000,0.000000,0.200006,0.000000,-0.000006,0.000000,2.000134,2.000134,1.071075,-0.000000,0.000000
5.455986,0.200000,0.000000,0.200008,0.000000,-0.000008,0.000000,2.000159,2.000159,1.074276,-0.000000,0.000000
5.455986,0.200000,0.000000,0.200008,0.000000,-0.000008,0.000000,2.000159,2.000159,1.074276,-0.000000,0.000000
5.471986,0.200000,0.000000,0.200011,0.000000,-0.000011,0.000000,2.000184,2.000184,1.077476,-0.000000,0.000000
5.471986,0.200000,0.000000,0.200011,0.000000,-0.000011,0.000000,2.000184,2.000184,1.077476,-0.000000,0.000000
