t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
13.679881,0.200000,0.000000,0.195057,0.001105,0.004943,-0.001105,1.944816,1.946965,1.010137,0.968839,0.000000
13.695881,0.200000,0.000000,0.194971,0.002141,0.005029,-0.002141,1.945271,1.946578,1.007040,0.969210,0.000000
13.711881,0.200000,0.000000,0.194900,0.001302,0.005100,-0.001302,1.944973,1.946943,1.003943,0.969581,0.000000
13.727880,0.200000,0.000000,0.194836,0.001962,0.005164,-0.001962,1.945277,1.946706,1.000848,0.969952,0.000000
13.743880,0.200000,0.000000,0.194792,0.001423,0.005208,-0.001423,1.945099,1.946950,0.997754,0.970323,0.000000
13.759880,0.200000,0.000000,0.194752,0.001844,0.005248,-0.001844,1.945307,1.946810,0.994660,0.970694,0.000000
13.775880,0.200000,0.000000,0.194725,0.001497,0.005275,-0.001497,1.945206,1.946977,0.991566,0.971064,0.000000
13.791880,0.200000,0.000000,0.194701,0.001764,0.005299,-0.001764,1.945352,1.946898,0.988473,0.971435,0.000000
13.807879,0.200000,0.000000,0.194685,0.001539,0.005315,-0.001539,1.945301,1.947016,0.985380,0.971805,0.000000
13.823879,0.200000,0.000000,0.194671,0.001709,0.005329,-0.001709,1.945407,1.946976,0.982288,0.972175,0.000000
13.839879,0.200000,0.000000,0.194662,0.001563,0.005338,-0.001563,1.945387,1.947063,0.979195,0.972545,0.000000
13.855879,0.200000,0.000000,0.194655,0.001669,0.005345,-0.001669,1.945468,1.947049,0.976103,0.972915,0.000000
13.871879,0.200000,0.000000,0.194650,0.001574,0.005350,-0.001574,1.945469,1.947115,0.973010,0.973285,0.000000
13.887878,0.200000,0.000000,0.194646,0.001640,0.005354,-0.001640,1.945534,1.947117,0.969918,0.973655,0.000000
13.903878,0.200000,0.000000,0.194645,0.001577,0.005355,-0.001577,1.945547,1.947170,0.966826,0.974024,0.000000
13.919878,0.200000,0.000000,0.194643,0.001617,0.005357,-0.001617,1.945601,1.947182,0.963733,0.974394,0.000000
13.935878,0.200000,0.000000,0.194644,0.001575,0.005356,-0.001575,1.945623,1.947227,0.960641,0.974763,0.000000
13.951878,0.200000,0.000000,0.194644,0.001599,0.005356,-0.001599,1.945671,1.947246,0.957549,0.975133,0.000000
13.967877,0.200000,0.000000,0.194645,0.001569,0.005355,-0.001569,1.945697,1.947286,0.954456,0.975502,0.000000
13.983877,0.200000,0.000000,0.194647,0.001582,0.005353,-0.001582,1.945741,1.947309,0.951364,0.975871,0.000000
13.999877,0.200000,0.000000,0.194649,0.001562,0.005351,-0.001562,1.945771,1.947345,0.948272,0.976240,0.000000
14.015877,0.200000,0.000000,0.194651,0.001568,0.005349,-0.001568,1.945811,1.947371,0.945179,0.976609,0.000000
14.031877,0.200000,0.000000,0.194653,0.001553,0.005347,-0.001553,1.945843,1.947405,0.942087,0.976978,0.000000
14.047876,0.200000,0.000000,0.194656,0.001555,0.005344,-0.001555,1.945882,1.947432,0.938994,0.977347,0.000000
14.063876,0.200000,0.000000,0.194659,0.001544,0.005341,-0.001544,1.945916,1.947465,0.935901,0.977716,0.000000
14.079876,0.200000,0.000000,0.194662,0.001543,0.005338,-0.001543,1.945954,1.947493,0.932809,0.978085,0.000000
14.095876,0.200000,0.000000,0.194665,0.001534,0.005335,-0.001534,1.945988,1.947525,0.929716,0.978453,0.000000
14.111876,0.200000,0.000000,0.194668,0.001531,0.005332,-0.001531,1.946025,1.947554,0.926623,0.978822,0.000000
14.127875,0.200000,0.000000,0.194671,0.001524,0.005329,-0.001524,1.946060,1.947585,0.923530,0.979190,0.000000
14.143875,0.200000,0.000000,0.194674,0.001520,0.005326,-0.001520,1.946096,1.947616,0.920437,0.979559,0.000000
14.159875,0.200000,0.000000,0.194677,0.001514,0.005323,-0.001514,1.946131,1.947646,0.917344,0.979927,0.000000
14.175875,0.200000,0.000000,0.194680,0.001509,0.005320,-0.001509,1.946167,1.947676,0.914251,0.980295,0.000000
14.191875,0.200000,0.000000,0.194684,0.001503,0.005316,-0.001503,1.946203,1.947706,0.911158,0.980663,0.000000
14.207874,0.200000,0.000000,0.194687,0.001498,0.005313,-0.001498,1.946238,1.947737,0.908065,0.981031,0.000000
14.223874,0.200000,0.000000,0.194690,0.001493,0.005310,-0.001493,1.946274,1.947767,0.904972,0.981399,0.000000
14.239874,0.200000,0.000000,0.194693,0.001487,0.005307,-0.001487,1.946309,1.947797,0.901879,0.981767,0.000000
14.255874,0.200000,0.000000,0.194697,0.001482,0.005303,-0.001482,1.946345,1.947828,0.898785,0.982135,0.000000
14.271873,0.200000,0.000000,0.194700,0.001477,0.005300,-0.001477,1.946380,1.947858,0.895692,0.982503,0.000000
14.287873,0.200000,0.000000,0.194703,0.001471,0.005297,-0.001471,1.946416,1.947888,0.892598,0.982871,0.000000
14.303873,0.200000,0.000000,0.194707,0.001466,0.005293,-0.001466,1.946451,1.947918,0.889505,0.983238,0.000000
14.319873,0.200000,0.000000,0.194710,0.001461,0.005290,-0.001461,1.946487,1.947948,0.886411,0.983606,0.000000
14.335873,0.200000,0.000000,0.194713,0.001456,0.005287,-0.001456,1.946522,1.947978,0.883318,0.983973,0.000000
14.351872,0.200000,0.000000,0.194716,0.001451,0.005284,-0.001451,1.946557,1.948009,0.880224,0.984341,0.000000
14.367872,0.200000,0.000000,0.194720,0.001446,0.005280,-0.001446,1.946593,1.948039,0.877130,0.984708,0.000000
14.383872,0.200000,0.000000,0.194723,0.001440,0.005277,-0.001440,1.946628,1.948069,0.874036,0.985075,0.000000
14.399872,0.200000,0.000000,0.194726,0.001436,0.005274,-0.001436,1.946663,1.948099,0.870942,0.985443,0.000000
14.415872,0.200000,0.000000,0.194730,0.001430,0.005270,-0.001430,1.946698,1.948129,0.867848,0.985810,0.000000
14.431871,0.200000,0.000000,0.194733,0.001426,0.005267,-0.001426,1.946734,1.948159,0.864754,0.986177,0.000000
14.447871,0.200000,0.000000,0.194736,0.001420,0.005264,-0.001420,1.946769,1.948189,0.861660,0.986544,0.000000
14.463871,0.200000,0.000000,0.194739,0.001415,0.005261,-0.001415,1.946804,1.948220,0.858566,0.986911,0.000000
14.479871,0.200000,0.000000,0.194743,0.001410,0.005257,-0.001410,1.946839,1.948250,0.855472,0.987277,0.000000
14.495871,0.200000,0.000000,0.194746,0.001405,0.005254,-0.001405,1.946874,1.948280,0.852378,0.987644,0.000000
14.511870,0.200000,0.000000,0.194749,0.001400,0.005251,-0.001400,1.946909,1.948310,0.849283,0.988011,0.000000
14.527870,0.200000,0.000000,0.194753,0.001395,0.005247,-0.001395,1.946944,1.948340,0.846189,0.988378,0.000000
14.543870,0.200000,0.000000,0.194756,0.001390,0.005244,-0.001390,1.946979,1.948370,0.843094,0.988744,0.000000
14.559870,0.200000,0.000000,0.194759,0.001385,0.005241,-0.001385,1.947014,1.948400,0.840000,0.989111,0.000000
14.575870,0.200000,0.000000,0.194762,0.001380,0.005238,-0.001380,1.947049,1.948430,0.836905,0.989477,0.000000
14.591869,0.200000,0.000000,0.194766,0.001376,0.005234,-0.001376,1.947084,1.948460,0.833811,0.989843,0.000000
14.607869,0.200000,0.000000,0.194769,0.001371,0.005231,-0.001371,1.947119,1.948490,0.830716,0.990210,0.000000
14.623869,0.200000,0.000000,0.194772,0.001366,0.005228,-0.001366,1.947154,1.948520,0.827621,0.990576,0.000000
14.639869,0.200000,0.000000,0.194776,0.001361,0.005224,-0.001361,1.947189,1.948550,0.824526,0.990942,0.000000
14.655869,0.200000,0.000000,0.194779,0.001356,0.005221,-0.001356,1.947223,1.948580,0.821431,0.991308,0.000000
14.671868,0.200000,0.000000,0.194782,0.001351,0.005218,-0.001351,1.947258,1.948610,0.818336,0.991674,0.000000
14.687868,0.200000,0.000000,0.194785,0.001347,0.005215,-0.001347,1.947293,1.948640,0.815241,0.992040,0.000000
14.703868,0.200000,0.000000,0.194789,0.001342,0.005211,-0.001342,1.947328,1.948670,0.812146,0.992406,0.000000
14.719868,0.200000,0.000000,0.194792,0.001337,0.005208,-0.001337,1.947362,1.948700,0.809051,0.992772,0.000000
14.735868,0.200000,0.000000,0.194795,0.001332,0.005205,-0.001332,1.947397,1.948730,0.805956,0.993138,0.000000
14.751867,0.200000,0.000000,0.194798,0.001327,0.005202,-0.001327,1.947432,1.948760,0.802861,0.993503,0.000000
14.767867,0.200000,0.000000,0.194802,0.001323,0.005198,-0.001323,1.947466,1.948790,0.799766,0.993869,0.000000
14.783867,0.200000,0.000000,0.194805,0.001318,0.005195,-0.001318,1.947501,1.948820,0.796670,0.994234,0.000000
14.799867,0.200000,0.000000,0.194808,0.001314,0.005192,-0.001314,1.947535,1.948849,0.793575,0.994600,0.000000
14.815866,0.200000,0.000000,0.194811,0.001309,0.005189,-0.001309,1.947570,1.948879,0.790479,0.994965,0.000000
14.831866,0.200000,0.000000,0.194815,0.001304,0.005185,-0.001304,1.947604,1.948909,0.787384,0.995331,0.000000
14.847866,0.200000,0.000000,0.194818,0.001300,0.005182,-0.001300,1.947639,1.948939,0.784288,0.995696,0.000000
14.863866,0.200000,0.000000,0.194821,0.001295,0.005179,-0.001295,1.947673,1.948969,0.781192,0.996061,0.000000
14.879866,0.200000,0.000000,0.194824,0.001290,0.005176,-0.001290,1.947708,1.948999,0.778097,0.996426,0.000000
14.895865,0.200000,0.000000,0.194828,0.001286,0.005172,-0.001286,1.947742,1.949028,0.775001,0.996791,0.000000
14.911865,0.200000,0.000000,0.194831,0.001282,0.005169,-0.001282,1.947777,1.949058,0.771905,0.997156,0.000000
14.927865,0.200000,0.000000,0.194834,0.001277,0.005166,-0.001277,1.947811,1.949088,0.768809,0.997521,0.000000
14.943865,0.200000,0.000000,0.194837,0.001273,0.005163,-0.001273,1.947845,1.949118,0.765713,0.997886,0.000000
14.959865,0.200000,0.000000,0.194841,0.001268,0.005159,-0.001268,1.947879,1.949148,0.762617,0.998251,0.000000
14.975864,0.200000,0.000000,0.194844,0.001263,0.005156,-0.001263,1.947914,1.949177,0.759521,0.998616,0.000000
14.991864,0.200000,0.000000,0.194847,0.001259,0.005153,-0.001259,1.947948,1.949207,0.756425,0.998981,0.000000
15.007864,0.200000,0.000000,0.194850,0.001254,0.005150,-0.001254,1.947982,1.949237,0.753329,0.999345,0.000000
15.023864,0.200000,0.000000,0.194853,0.001250,0.005147,-0.001250,1.948016,1.949267,0.750232,0.999710,0.000000
15.039864,0.200000,0.000000,0.194857,0.001245,0.005143,-0.001245,1.948050,1.949296,0.747136,1.000074,0.000000
15.055863,0.200000,0.000000,0.194860,0.001241,0.005140,-0.001241,1.948085,1.949326,0.744040,1.000439,0.000000
15.071863,0.200000,0.000000,0.194863,0.001237,0.005137,-0.001237,1.948119,1.949356,0.740943,1.000803,0.000000
15.087863,0.200000,0.000000,0.194866,0.001232,0.005134,-0.001232,1.948153,1.949386,0.737847,1.001168,0.000000
15.103863,0.200000,0.000000,0.194870,0.001228,0.005130,-0.001228,1.948187,1.949415,0.734750,1.001532,0.000000
15.119863,0.200000,0.000000,0.194873,0.001223,0.005127,-0.001223,1.948221,1.949445,0.731654,1.001896,0.000000
15.135862,0.200000,0.000000,0.194876,0.001220,0.005124,-0.001220,1.948255,1.949474,0.728557,1.002260,0.000000
15.151862,0.200000,0.000000,0.194879,0.001215,0.005121,-0.001215,1.948289,1.949504,0.725460,1.002624,0.000000
15.167862,0.200000,0.000000,0.194882,0.001211,0.005118,-0.001211,1.948323,1.949534,0.722363,1.002988,0.000000
15.183862,0.200000,0.000000,0.194886,0.001206,0.005114,-0.001206,1.948357,1.949564,0.719267,1.003352,0.000000
15.199862,0.200000,0.000000,0.194889,0.001202,0.005111,-0.001202,1.948391,1.949593,0.716170,1.003716,0.000000
15.215861,0.200000,0.000000,0.194892,0.001198,0.005108,-0.001198,1.948424,1.949623,0.713073,1.004080,0.000000
15.231861,0.200000,0.000000,0.194895,0.001194,0.005105,-0.001194,1.948458,1.949652,0.709976,1.004444,0.000000
15.247861,0.200000,0.000000,0.194898,0.001189,0.005102,-0.001189,1.948492,1.949682,0.706879,1.004808,0.000000
15.263861,0.200000,0.000000,0.194902,0.001185,0.005098,-0.001185,1.948526,1.949711,0.703781,1.005172,0.000000
15.279860,0.200000,0.000000,0.194905,0.001181,0.005095,-0.001181,1.948560,1.949741,0.700684,1.005535,0.000000
15.295860,0.200000,0.000000,0.194908,0.001177,0.005092,-0.001177,1.948593,1.949770,0.697587,1.005899,0.000000
15.311860,0.200000,0.000000,0.194911,0.001173,0.005089,-0.001173,1.948627,1.949800,0.694490,1.006262,0.000000
15.327860,0.200000,0.000000,0.194914,0.001168,0.005086,-0.001168,1.948661,1.949829,0.691392,1.006626,0.000000
15.343860,0.200000,0.000000,0.194917,0.001164,0.005083,-0.001164,1.948694,1.949859,0.688295,1.006989,0.000000
15.359859,0.200000,0.000000,0.194921,0.001160,0.005079,-0.001160,1.948728,1.949889,0.685197,1.007352,0.000000
15.375859,0.200000,0.000000,0.194924,0.001156,0.005076,-0.001156,1.948762,1.949918,0.682100,1.007716,0.000000
15.391859,0.200000,0.000000,0.194927,0.001152,0.005073,-0.001152,1.948795,1.949948,0.679002,1.008079,0.000000
15.407859,0.200000,0.000000,0.194930,0.001148,0.005070,-0.001148,1.948829,1.949977,0.675905,1.008442,0.000000
15.423859,0.200000,0.000000,0.194933,0.001143,0.005067,-0.001143,1.948862,1.950006,0.672807,1.008805,0.000000
15.439858,0.200000,0.000000,0.194936,0.001140,0.005064,-0.001140,1.948896,1.950036,0.669709,1.009168,0.000000
15.455858,0.200000,0.000000,0.194940,0.001136,0.005060,-0.001136,1.948929,1.950065,0.666611,1.009531,0.000000
15.471858,0.200000,0.000000,0.194943,0.001132,0.005057,-0.001132,1.948963,1.950095,0.663513,1.009894,0.000000
15.487858,0.200000,0.000000,0.194946,0.001127,0.005054,-0.001127,1.948996,1.950124,0.660415,1.010257,0.000000
15.503858,0.200000,0.000000,0.194949,0.001124,0.005051,-0.001124,1.949029,1.950153,0.657317,1.010620,0.000000
15.519857,0.200000,0.000000,0.194952,0.001119,0.005048,-0.001119,1.949063,1.950183,0.654219,1.010983,0.000000
15.535857,0.200000,0.000000,0.194955,0.001116,0.005045,-0.001116,1.949096,1.950212,0.651121,1.011346,0.000000
15.551857,0.200000,0.000000,0.194959,0.001112,0.005041,-0.001112,1.949129,1.950242,0.648023,1.011708,0.000000
15.567857,0.200000,0.000000,0.194962,0.001108,0.005038,-0.001108,1.949163,1.950271,0.644925,1.012071,0.000000
15.583857,0.200000,0.000000,0.194965,0.001104,0.005035,-0.001104,1.949196,1.950300,0.641826,1.012433,0.000000
15.599856,0.200000,0.000000,0.194968,0.001100,0.005032,-0.001100,1.949229,1.950330,0.638728,1.012796,0.000000
15.615856,0.200000,0.000000,0.194971,0.001096,0.005029,-0.001096,1.949262,1.950359,0.635630,1.013158,0.000000
15.631856,0.200000,0.000000,0.194974,0.001092,0.005026,-0.001092,1.949296,1.950388,0.632531,1.013521,0.000000
15.647856,0.200000,0.000000,0.194978,0.001088,0.005022,-0.001088,1.949329,1.950418,0.629433,1.013883,0.000000
15.663856,0.200000,0.000000,0.194981,0.001084,0.005019,-0.001084,1.949362,1.950447,0.626334,1.014245,0.000000
15.679855,0.200000,0.000000,0.194984,0.001081,0.005016,-0.001081,1.949395,1.950476,0.623235,1.014608,0.000000
15.695855,0.200000,0.000000,0.194987,0.001077,0.005013,-0.001077,1.949428,1.950505,0.620137,1.014970,0.000000
15.711855,0.200000,0.000000,0.194990,0.001073,0.005010,-0.001073,1.949461,1.950535,0.617038,1.015332,0.000000
15.727855,0.200000,0.000000,0.194993,0.001069,0.005007,-0.001069,1.949494,1.950564,0.613939,1.015694,0.000000
15.743855,0.200000,0.000000,0.194996,0.001065,0.005004,-0.001065,1.949527,1.950593,0.610840,1.016056,0.000000
15.759854,0.200000,0.000000,0.195000,0.001062,0.005000,-0.001062,1.949560,1.950622,0.607741,1.016418,0.000000
15.775854,0.200000,0.000000,0.195003,0.001058,0.004997,-0.001058,1.949593,1.950651,0.604642,1.016780,0.000000
15.791854,0.200000,0.000000,0.195006,0.001054,0.004994,-0.001054,1.949626,1.950680,0.601543,1.017142,0.000000
15.807854,0.200000,0.000000,0.195009,0.001050,0.004991,-0.001050,1.949659,1.950710,0.598444,1.017504,0.000000
15.823853,0.200000,0.000000,0.195012,0.001047,0.004988,-0.001047,1.949692,1.950739,0.595345,1.017866,0.000000
15.839853,0.200000,0.000000,0.195015,0.001043,0.004985,-0.001043,1.949725,1.950768,0.592246,1.018227,0.000000
15.855853,0.200000,0.000000,0.195018,0.001039,0.004982,-0.001039,1.949758,1.950797,0.589147,1.018589,0.000000
15.871853,0.200000,0.000000,0.195021,0.001036,0.004979,-0.001036,1.949790,1.950826,0.586047,1.018951,0.000000
15.887853,0.200000,0.000000,0.195024,0.001032,0.004976,-0.001032,1.949823,1.950855,0.582948,1.019312,0.000000
15.903852,0.200000,0.000000,0.195028,0.001028,0.004972,-0.001028,1.949856,1.950885,0.579849,1.019674,0.000000
15.919852,0.200000,0.000000,0.195031,0.001024,0.004969,-0.001024,1.949889,1.950914,0.576749,1.020035,0.000000
15.935852,0.200000,0.000000,0.195034,0.001021,0.004966,-0.001021,1.949921,1.950943,0.573650,1.020397,0.000000
15.951852,0.200000,0.000000,0.195037,0.001017,0.004963,-0.001017,1.949954,1.950972,0.570550,1.020758,0.000000
15.967852,0.200000,0.000000,0.195040,0.001014,0.004960,-0.001014,1.949987,1.951001,0.567450,1.021119,0.000000
15.983851,0.200000,0.000000,0.195043,0.001010,0.004957,-0.001010,1.950019,1.951030,0.564351,1.021481,0.000000
15.999851,0.200000,0.000000,0.195046,0.001007,0.004954,-0.001007,1.950052,1.951059,0.561251,1.021842,0.000000
16.015852,0.200000,0.000000,0.195049,0.001003,0.004951,-0.001003,1.950084,1.951088,0.558151,1.022203,0.000000
16.031853,0.200000,0.000000,0.195052,0.001000,0.004948,-0.001000,1.950117,1.951117,0.555051,1.022564,0.000000
16.047853,0.200000,0.000000,0.195055,0.000996,0.004945,-0.000996,1.950150,1.951146,0.551951,1.022925,0.000000
16.063854,0.200000,0.000000,0.195059,0.000992,0.004941,-0.000992,1.950182,1.951175,0.548851,1.023286,0.000000
16.079855,0.200000,0.000000,0.195062,0.000989,0.004938,-0.000989,1.950215,1.951204,0.545751,1.023647,0.000000
16.095856,0.200000,0.000000,0.195065,0.000985,0.004935,-0.000985,1.950247,1.951233,0.542651,1.024008,0.000000
16.111856,0.200000,0.000000,0.195068,0.000982,0.004932,-0.000982,1.950280,1.951262,0.539551,1.024369,0.000000
16.127857,0.200000,0.000000,0.195071,0.000978,0.004929,-0.000978,1.950312,1.951291,0.536451,1.024730,0.000000
16.143858,0.200000,0.000000,0.195074,0.000975,0.004926,-0.000975,1.950344,1.951320,0.533351,1.025091,0.000000
16.159859,0.200000,0.000000,0.195077,0.000971,0.004923,-0.000971,1.950377,1.951349,0.530250,1.025452,0.000000
16.175859,0.200000,0.000000,0.195080,0.000968,0.004920,-0.000968,1.950409,1.951378,0.527150,1.025812,0.000000
16.191860,0.200000,0.000000,0.195083,0.000965,0.004917,-0.000965,1.950441,1.951406,0.524049,1.026173,0.000000
16.207861,0.200000,0.000000,0.195086,0.000961,0.004914,-0.000961,1.950474,1.951435,0.520949,1.026534,0.000000
16.223862,0.200000,0.000000,0.195089,0.000958,0.004911,-0.000958,1.950506,1.951464,0.517848,1.026894,0.000000
16.239862,0.200000,0.000000,0.195092,0.000954,0.004908,-0.000954,1.950538,1.951493,0.514748,1.027255,0.000000
16.255863,0.200000,0.000000,0.195095,0.000951,0.004905,-0.000951,1.950570,1.951522,0.511647,1.027615,0.000000
16.271864,0.200000,0.000000,0.195098,0.000948,0.004902,-0.000948,1.950603,1.951551,0.508546,1.027976,0.000000
16.287865,0.200000,0.000000,0.195102,0.000944,0.004898,-0.000944,1.950635,1.951580,0.505446,1.028336,0.000000
16.303865,0.200000,0.000000,0.195105,0.000941,0.004895,-0.000941,1.950667,1.951608,0.502345,1.028696,0.000000
16.319866,0.200000,0.000000,0.195108,0.000938,0.004892,-0.000938,1.950699,1.951637,0.499244,1.029057,0.000000
16.335867,0.200000,0.000000,0.195111,0.000934,0.004889,-0.000934,1.950731,1.951666,0.496143,1.029417,0.000000
16.351868,0.200000,0.000000,0.195114,0.000931,0.004886,-0.000931,1.950763,1.951695,0.493042,1.029777,0.000000
16.367868,0.200000,0.000000,0.195117,0.000927,0.004883,-0.000927,1.950795,1.951724,0.489941,1.030137,0.000000
16.383869,0.200000,0.000000,0.195120,0.000925,0.004880,-0.000925,1.950827,1.951752,0.486840,1.030497,0.000000
16.399870,0.200000,0.000000,0.195123,0.000921,0.004877,-0.000921,1.950859,1.951781,0.483739,1.030857,0.000000
16.415871,0.200000,0.000000,0.195126,0.000918,0.004874,-0.000918,1.950891,1.951810,0.480638,1.031217,0.000000
16.431871,0.200000,0.000000,0.195129,0.000915,0.004871,-0.000915,1.950923,1.951838,0.477537,1.031577,0.000000
16.447872,0.200000,0.000000,0.195132,0.000911,0.004868,-0.000911,1.950955,1.951867,0.474435,1.031937,0.000000
16.463873,0.200000,0.000000,0.195135,0.000908,0.004865,-0.000908,1.950987,1.951896,0.471334,1.032297,0.000000
16.479874,0.200000,0.000000,0.195138,0.000905,0.004862,-0.000905,1.951019,1.951924,0.468232,1.032657,0.000000
16.495874,0.200000,0.000000,0.195141,0.000902,0.004859,-0.000902,1.951051,1.951953,0.465131,1.033017,0.000000
16.511875,0.200000,0.000000,0.195144,0.000899,0.004856,-0.000899,1.951083,1.951982,0.462029,1.033377,0.000000
16.527876,0.200000,0.000000,0.195147,0.000895,0.004853,-0.000895,1.951115,1.952010,0.458928,1.033736,0.000000
16.543877,0.200000,0.000000,0.195150,0.000892,0.004850,-0.000892,1.951146,1.952039,0.455826,1.034096,0.000000
16.559877,0.200000,0.000000,0.195153,0.000889,0.004847,-0.000889,1.951178,1.952068,0.452725,1.034456,0.000000
16.575878,0.200000,0.000000,0.195156,0.000886,0.004844,-0.000886,1.951210,1.952096,0.449623,1.034815,0.000000
16.591879,0.200000,0.000000,0.195159,0.000883,0.004841,-0.000883,1.951242,1.952125,0.446521,1.035175,0.000000
16.607880,0.200000,0.000000,0.195162,0.000880,0.004838,-0.000880,1.951273,1.952153,0.443419,1.035534,0.000000
16.623880,0.200000,0.000000,0.195165,0.000877,0.004835,-0.000877,1.951305,1.952182,0.440317,1.035894,0.000000
16.639881,0.200000,0.000000,0.195168,0.000874,0.004832,-0.000874,1.951337,1.952210,0.437215,1.036253,0.000000
16.655882,0.200000,0.000000,0.195171,0.000870,0.004829,-0.000870,1.951368,1.952239,0.434113,1.036613,0.000000
16.671883,0.200000,0.000000,0.195174,0.000867,0.004826,-0.000867,1.951400,1.952268,0.431011,1.036972,0.000000
16.687883,0.200000,0.000000,0.195177,0.000864,0.004823,-0.000864,1.951432,1.952296,0.427909,1.037331,0.000000
16.703884,0.200000,0.000000,0.195180,0.000861,0.004820,-0.000861,1.951463,1.952325,0.424807,1.037690,0.000000
16.719885,0.200000,0.000000,0.195183,0.000858,0.004817,-0.000858,1.951495,1.952353,0.421705,1.038050,0.000000
16.735886,0.200000,0.000000,0.195186,0.000855,0.004814,-0.000855,1.951526,1.952381,0.418603,1.038409,0.000000
16.751886,0.200000,0.000000,0.195190,0.000852,0.004810,-0.000852,1.951558,1.952410,0.415500,1.038768,0.000000
16.767887,0.200000,0.000000,0.195193,0.000849,0.004808,-0.000849,1.951589,1.952439,0.412398,1.039127,0.000000
16.783888,0.200000,0.000000,0.195196,0.000846,0.004804,-0.000846,1.951621,1.952467,0.409296,1.039486,0.000000
16.799889,0.200000,0.000000,0.195199,0.000843,0.004801,-0.000843,1.951652,1.952495,0.406193,1.039845,0.000000
16.815889,0.200000,0.000000,0.195202,0.000840,0.004799,-0.000840,1.951683,1.952524,0.403091,1.040204,0.000000
16.831890,0.200000,0.000000,0.195204,0.000837,0.004796,-0.000837,1.951715,1.952552,0.399988,1.040563,0.000000
16.847891,0.200000,0.000000,0.195207,0.000834,0.004793,-0.000834,1.951746,1.952581,0.396885,1.040922,0.000000
16.863892,0.200000,0.000000,0.195210,0.000831,0.004790,-0.000831,1.951778,1.952609,0.393783,1.041281,0.000000
16.879892,0.200000,0.000000,0.195213,0.000828,0.004787,-0.000828,1.951809,1.952637,0.390680,1.041640,0.000000
16.895893,0.200000,0.000000,0.195216,0.000825,0.004784,-0.000825,1.951840,1.952666,0.387577,1.041998,0.000000
16.911894,0.200000,0.000000,0.195219,0.000822,0.004781,-0.000822,1.951871,1.952694,0.384474,1.042357,0.000000
16.927895,0.200000,0.000000,0.195222,0.000819,0.004778,-0.000819,1.951903,1.952722,0.381371,1.042716,0.000000
16.943895,0.200000,0.000000,0.195225,0.000816,0.004775,-0.000816,1.951934,1.952751,0.378268,1.043074,0.000000
16.959896,0.200000,0.000000,0.195228,0.000814,0.004772,-0.000814,1.951965,1.952779,0.375165,1.043433,0.000000
16.975897,0.200000,0.000000,0.195231,0.000810,0.004769,-0.000810,1.951996,1.952807,0.372062,1.043792,0.000000
16.991898,0.200000,0.000000,0.195234,0.000808,0.004766,-0.000808,1.952027,1.952835,0.368959,1.044150,0.000000
17.007898,0.200000,0.000000,0.195237,0.000805,0.004763,-0.000805,1.952058,1.952864,0.365856,1.044509,0.000000
17.023899,0.200000,0.000000,0.195240,0.000802,0.004760,-0.000802,1.952090,1.952892,0.362753,1.044867,0.000000
17.039900,0.200000,0.000000,0.195243,0.000799,0.004757,-0.000799,1.952121,1.952920,0.359650,1.045225,0.000000
17.055901,0.200000,0.000000,0.195246,0.000797,0.004754,-0.000797,1.952152,1.952948,0.356546,1.045584,0.000000
17.071901,0.200000,0.000000,0.195249,0.000793,0.004751,-0.000793,1.952183,1.952977,0.353443,1.045942,0.000000
17.087902,0.200000,0.000000,0.195252,0.000791,0.004748,-0.000791,1.952214,1.953005,0.350340,1.046300,0.000000
17.103903,0.200000,0.000000,0.195255,0.000788,0.004745,-0.000788,1.952245,1.953033,0.347236,1.046659,0.000000
17.119904,0.200000,0.000000,0.195258,0.000785,0.004742,-0.000785,1.952276,1.953061,0.344133,1.047017,0.000000
17.135904,0.200000,0.000000,0.195261,0.000782,0.004739,-0.000782,1.952307,1.953089,0.341029,1.047375,0.000000
17.151905,0.200000,0.000000,0.195264,0.000780,0.004736,-0.000780,1.952338,1.953118,0.337925,1.047733,0.000000
17.167906,0.200000,0.000000,0.195267,0.000777,0.004733,-0.000777,1.952368,1.953146,0.334822,1.048091,0.000000
17.183907,0.200000,0.000000,0.195270,0.000774,0.004730,-0.000774,1.952399,1.953174,0.331718,1.048449,0.000000
17.199907,0.200000,0.000000,0.195273,0.000771,0.004727,-0.000771,1.952430,1.953202,0.328614,1.048807,0.000000
17.215908,0.200000,0.000000,0.195276,0.000769,0.004724,-0.000769,1.952461,1.953230,0.325510,1.049165,0.000000
17.231909,0.200000,0.000000,0.195279,0.000766,0.004721,-0.000766,1.952492,1.953258,0.322406,1.049523,0.000000
17.247910,0.200000,0.000000,0.195282,0.000763,0.004718,-0.000763,1.952523,1.953286,0.319303,1.049881,0.000000
17.263910,0.200000,0.000000,0.195285,0.000761,0.004715,-0.000761,1.952554,1.953314,0.316199,1.050239,0.000000
17.279911,0.200000,0.000000,0.195288,0.000758,0.004712,-0.000758,1.952584,1.953342,0.313095,1.050597,0.000000
17.295912,0.200000,0.000000,0.195290,0.000755,0.004710,-0.000755,1.952615,1.953370,0.309990,1.050955,0.000000
17.311913,0.200000,0.000000,0.195293,0.000752,0.004707,-0.000752,1.952646,1.953398,0.306886,1.051313,0.000000
