t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
13.231887,0.000000,0.000000,0.000043,0.000000,-0.000043,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.247887,0.000000,0.000000,0.000035,0.000000,-0.000035,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.247887,0.000000,0.000000,0.000035,0.000000,-0.000035,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.263886,0.000000,0.000000,0.000028,0.000000,-0.000028,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.263886,0.000000,0.000000,0.000028,0.000000,-0.000028,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.279886,0.000000,0.000000,0.000022,0.000000,-0.000022,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.279886,0.000000,0.000000,0.000022,0.000000,-0.000022,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.295886,0.000000,0.000000,0.000018,0.000000,-0.000018,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.295886,0.000000,0.000000,0.000018,0.000000,-0.000018,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.311886,0.000000,0.000000,0.000014,0.000000,-0.000014,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.311886,0.000000,0.000000,0.000014,0.000000,-0.000014,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.327886,0.000000,0.000000,0.000011,0.000000,-0.000011,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.327886,0.000000,0.000000,0.000011,0.000000,-0.000011,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.343885,0.000000,0.000000,0.000009,0.000000,-0.000009,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.343885,0.000000,0.000000,0.000009,0.000000,-0.000009,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.359885,0.000000,0.000000,0.000007,0.000000,-0.000007,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.359885,0.000000,0.000000,0.000007,0.000000,-0.000007,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.375885,0.000000,0.000000,0.000006,0.000000,-0.000006,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.375885,0.000000,0.000000,0.000006,0.000000,-0.000006,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.391885,0.000000,0.000000,0.000005,0.000000,-0.000005,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.391885,0.000000,0.000000,0.000005,0.000000,-0.000005,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.407885,0.000000,0.000000,0.000004,0.000000,-0.000004,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.407885,0.000000,0.000000,0.000004,0.000000,-0.000004,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.423884,0.000000,0.000000,0.000003,0.000000,-0.000003,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.423884,0.000000,0.000000,0.000003,0.000000,-0.000003,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.439884,0.000000,0.000000,0.000002,0.000000,-0.000002,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.439884,0.000000,0.000000,0.000002,0.000000,-0.000002,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.455884,0.000000,0.000000,0.000002,0.000000,-0.000002,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.455884,0.000000,0.000000,0.000002,0.000000,-0.000002,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.471884,0.000000,0.000000,0.000001,0.000000,-0.000001,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.471884,0.000000,0.000000,0.000001,0.000000,-0.000001,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.487884,0.000000,0.000000,0.000001,0.000000,-0.000001,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.487884,0.000000,0.000000,0.000001,0.000000,-0.000001,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.503883,0.000000,0.000000,0.000001,0.000000,-0.000001,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.503883,0.000000,0.000000,0.000001,0.000000,-0.000001,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.519883,0.000000,0.000000,0.000001,0.000000,-0.000001,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.519883,0.000000,0.000000,0.000001,0.000000,-0.000001,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.535883,0.000000,0.000000,0.000001,0.000000,-0.000001,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.535883,0.000000,0.000000,0.000001,0.000000,-0.000001,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.551883,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.551883,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.567883,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.567883,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.583882,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.583882,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.599882,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.599882,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.615882,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.615882,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.970109,0.956204,0.000000
13.631882,0.200000,0.000000,0.000000,0.000000,0.200000,-0.000000,2.096000,2.096000,0.970109,0.956204,0.000000
13.631882,0.200000,0.000000,0.000000,0.000000,0.200000,-0.000000,2.096000,2.096000,0.970109,0.956204,0.000000
13.647882,0.200000,0.000000,0.050790,0.000000,0.149210,0.000000,1.907641,1.907641,0.969299,0.956272,0.000000
13.647882,0.200000,0.000000,0.050790,0.000000,0.149210,0.000000,1.907641,1.907641,0.969299,0.956272,0.000000
13.663881,0.200000,0.000000,0.102208,0.000000,0.097792,0.000000,1.924524,1.924524,0.967665,0.956340,0.000000
13.663881,0.200000,0.000000,0.102208,0.000000,0.097792,0.000000,1.924524,1.924524,0.967665,0.956340,0.000000
13.679881,0.200000,0.000000,0.153492,0.000000,0.046508,0.000000,1.923011,1.923011,0.965210,0.956411,0.000000
13.679881,0.200000,0.000000,0.153492,0.000000,0.046508,0.000000,1.923011,1.923011,0.965210,0.956411,0.000000
13.695881,0.200000,0.000000,0.192080,0.000000,0.007920,0.000000,1.923147,1.923147,0.962138,0.956483,0.000000
13.695881,0.200000,0.000000,0.192080,0.000000,0.007920,0.000000,1.923147,1.923147,0.962138,0.956483,0.000000
13.711881,0.200000,0.000000,0.192785,0.000000,0.007215,0.000000,1.923135,1.923135,0.959054,0.956556,0.000000
13.711881,0.200000,0.000000,0.192785,0.000000,0.007215,0.000000,1.923135,1.923135,0.959054,0.956556,0.000000
13.727880,0.200000,0.000000,0.192701,0.000000,0.007299,0.000000,1.923136,1.923136,0.955972,0.956628,0.000000
13.727880,0.200000,0.000000,0.192701,0.000000,0.007299,0.000000,1.923136,1.923136,0.955972,0.956628,0.000000
13.743880,0.200000,0.000000,0.192623,0.000000,0.007377,0.000000,1.923136,1.923136,0.952890,0.956700,0.000000
13.743880,0.200000,0.000000,0.192623,0.000000,0.007377,0.000000,1.923136,1.923136,0.952890,0.956700,0.000000
13.759880,0.200000,0.000000,0.192559,0.000000,0.007441,0.000000,1.923136,1.923136,0.949810,0.956772,0.000000
13.759880,0.200000,0.000000,0.192559,0.000000,0.007441,0.000000,1.923136,1.923136,0.949810,0.956772,0.000000
13.775880,0.200000,0.000000,0.192509,0.000000,0.007491,0.000000,1.923136,1.923136,0.946731,0.956844,0.000000
13.775880,0.200000,0.000000,0.192509,0.000000,0.007491,0.000000,1.923136,1.923136,0.946731,0.956844,0.000000
13.791880,0.200000,0.000000,0.192469,0.000000,0.007531,0.000000,1.923136,1.923136,0.943652,0.956916,0.000000
13.791880,0.200000,0.000000,0.192469,0.000000,0.007531,0.000000,1.923136,1.923136,0.943652,0.956916,0.000000
13.807879,0.200000,0.000000,0.192436,0.000000,0.007564,0.000000,1.923136,1.923136,0.940574,0.956988,0.000000
13.807879,0.200000,0.000000,0.192436,0.000000,0.007564,0.000000,1.923136,1.923136,0.940574,0.956988,0.000000
13.823879,0.200000,0.000000,0.192411,0.000000,0.007589,0.000000,1.923136,1.923136,0.937496,0.957060,0.000000
13.823879,0.200000,0.000000,0.192411,0.000000,0.007589,0.000000,1.923136,1.923136,0.937496,0.957060,0.000000
13.839879,0.200000,0.000000,0.192390,0.000000,0.007610,0.000000,1.923136,1.923136,0.934419,0.957132,0.000000
13.839879,0.200000,0.000000,0.192390,0.000000,0.007610,0.000000,1.923136,1.923136,0.934419,0.957132,0.000000
13.855879,0.200000,0.000000,0.192374,0.000000,0.007626,0.000000,1.923136,1.923136,0.931342,0.957204,0.000000
13.855879,0.200000,0.000000,0.192374,0.000000,0.007626,0.000000,1.923136,1.923136,0.931342,0.957204,0.000000
13.871879,0.200000,0.000000,0.192361,0.000000,0.007639,0.000000,1.923136,1.923136,0.928265,0.957276,0.000000
13.871879,0.200000,0.000000,0.192361,0.000000,0.007639,0.000000,1.923136,1.923136,0.928265,0.957276,0.000000
13.887878,0.200000,0.000000,0.192350,0.000000,0.007650,0.000000,1.923136,1.923136,0.925188,0.957348,0.000000
13.887878,0.200000,0.000000,0.192350,0.000000,0.007650,0.000000,1.923136,1.923136,0.925188,0.957348,0.000000
13.903878,0.200000,0.000000,0.192342,0.000000,0.007658,0.000000,1.923136,1.923136,0.922112,0.957420,0.000000
13.903878,0.200000,0.000000,0.192342,0.000000,0.007658,0.000000,1.923136,1.923136,0.922112,0.957420,0.000000
13.919878,0.200000,0.000000,0.192335,0.000000,0.007665,0.000000,1.923136,1.923136,0.919035,0.957492,0.000000
13.919878,0.200000,0.000000,0.192335,0.000000,0.007665,0.000000,1.923136,1.923136,0.919035,0.957492,0.000000
13.935878,0.200000,0.000000,0.192330,0.000000,0.007670,0.000000,1.923136,1.923136,0.915959,0.957564,0.000000
13.935878,0.200000,0.000000,0.192330,0.000000,0.007670,0.000000,1.923136,1.923136,0.915959,0.957564,0.000000
13.951878,0.200000,0.000000,0.192325,0.000000,0.007675,0.000000,1.923136,1.923136,0.912882,0.957636,0.000000
13.951878,0.200000,0.000000,0.192325,0.000000,0.007675,0.000000,1.923136,1.923136,0.912882,0.957636,0.000000
13.967877,0.200000,0.000000,0.192322,0.000000,0.007678,0.000000,1.923136,1.923136,0.909806,0.957708,0.000000
13.967877,0.200000,0.000000,0.192322,0.000000,0.007678,0.000000,1.923136,1.923136,0.909806,0.957708,0.000000
13.983877,0.200000,0.000000,0.192319,0.000000,0.007681,0.000000,1.923136,1.923136,0.906730,0.957780,0.000000
13.983877,0.200000,0.000000,0.192319,0.000000,0.007681,0.000000,1.923136,1.923136,0.906730,0.957780,0.000000
13.999877,0.200000,0.000000,0.192317,0.000000,0.007683,0.000000,1.923136,1.923136,0.903654,0.957852,0.000000
13.999877,0.200000,0.000000,0.192317,0.000000,0.007683,0.000000,1.923136,1.923136,0.903654,0.957852,0.000000
14.015877,0.200000,0.000000,0.192315,0.000000,0.007685,0.000000,1.923136,1.923136,0.900577,0.957923,0.000000
14.015877,0.200000,0.000000,0.192315,0.000000,0.007685,0.000000,1.923136,1.923136,0.900577,0.957923,0.000000
14.031877,0.200000,0.000000,0.192314,0.000000,0.007686,0.000000,1.923136,1.923136,0.897501,0.957995,0.000000
14.031877,0.200000,0.000000,0.192314,0.000000,0.007686,0.000000,1.923136,1.923136,0.897501,0.957995,0.000000
14.047876,0.200000,0.000000,0.192313,0.000000,0.007687,0.000000,1.923136,1.923136,0.894425,0.958067,0.000000
14.047876,0.200000,0.000000,0.192313,0.000000,0.007687,0.000000,1.923136,1.923136,0.894425,0.958067,0.000000
14.063876,0.200000,0.000000,0.192312,0.000000,0.007688,0.000000,1.923136,1.923136,0.891349,0.958139,0.000000
14.063876,0.200000,0.000000,0.192312,0.000000,0.007688,0.000000,1.923136,1.923136,0.891349,0.958139,0.000000
14.079876,0.200000,0.000000,0.192311,0.000000,0.007689,0.000000,1.923136,1.923136,0.888273,0.958211,0.000000
14.079876,0.200000,0.000000,0.192311,0.000000,0.007689,0.000000,1.923136,1.923136,0.888273,0.958211,0.000000
14.095876,0.200000,0.000000,0.192310,0.000000,0.007690,0.000000,1.923136,1.923136,0.885197,0.958283,0.000000
14.095876,0.200000,0.000000,0.192310,0.000000,0.007690,0.000000,1.923136,1.923136,0.885197,0.958283,0.000000
14.111876,0.200000,0.000000,0.192310,0.000000,0.007690,0.000000,1.923136,1.923136,0.882120,0.958355,0.000000
14.111876,0.200000,0.000000,0.192310,0.000000,0.007690,0.000000,1.923136,1.923136,0.882120,0.958355,0.000000
14.127875,0.200000,0.000000,0.192310,0.000000,0.007690,0.000000,1.923136,1.923136,0.879044,0.958427,0.000000
14.127875,0.200000,0.000000,0.192310,0.000000,0.007690,0.000000,1.923136,1.923136,0.879044,0.958427,0.000000
14.143875,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.875968,0.958499,0.000000
14.143875,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.875968,0.958499,0.000000
14.159875,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.872892,0.958570,0.000000
14.159875,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.872892,0.958570,0.000000
14.175875,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.869816,0.958642,0.000000
14.175875,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.869816,0.958642,0.000000
14.191875,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.866740,0.958714,0.000000
14.191875,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.866740,0.958714,0.000000
14.207874,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.863664,0.958786,0.000000
14.207874,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.863664,0.958786,0.000000
14.223874,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.860588,0.958858,0.000000
14.223874,0.200000,0.000000,0.192309,0.000000,0.007691,0.000000,1.923136,1.923136,0.860588,0.958858,0.000000
14.239874,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.857512,0.958930,0.000000
14.239874,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.857512,0.958930,0.000000
14.255874,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.854436,0.959002,0.000000
14.255874,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.854436,0.959002,0.000000
14.271873,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.851359,0.959073,0.000000
14.271873,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.851359,0.959073,0.000000
14.287873,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.848283,0.959145,0.000000
14.287873,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.848283,0.959145,0.000000
14.303873,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.845207,0.959217,0.000000
14.303873,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.845207,0.959217,0.000000
14.319873,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.842131,0.959289,0.000000
14.319873,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.842131,0.959289,0.000000
14.335873,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.839055,0.959361,0.000000
14.335873,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.839055,0.959361,0.000000
14.351872,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.835979,0.959433,0.000000
14.351872,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.835979,0.959433,0.000000
14.367872,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.832903,0.959505,0.000000
14.367872,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.832903,0.959505,0.000000
14.383872,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.829827,0.959576,0.000000
14.383872,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.829827,0.959576,0.000000
14.399872,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.826751,0.959648,0.000000
14.399872,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.826751,0.959648,0.000000
14.415872,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.823675,0.959720,0.000000
14.415872,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.823675,0.959720,0.000000
14.431871,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.820598,0.959792,0.000000
14.431871,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.820598,0.959792,0.000000
14.447871,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.817522,0.959864,0.000000
14.447871,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.817522,0.959864,0.000000
14.463871,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.814446,0.959936,0.000000
14.463871,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.814446,0.959936,0.000000
14.479871,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.811370,0.960008,0.000000
14.479871,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.811370,0.960008,0.000000
14.495871,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.808294,0.960080,0.000000
14.495871,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.808294,0.960080,0.000000
14.511870,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.805218,0.960151,0.000000
14.511870,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.805218,0.960151,0.000000
14.527870,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.802142,0.960223,0.000000
14.527870,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.802142,0.960223,0.000000
14.543870,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.799066,0.960295,0.000000
14.543870,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.799066,0.960295,0.000000
14.559870,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.795990,0.960367,0.000000
14.559870,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.795990,0.960367,0.000000
14.575870,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.792914,0.960439,0.000000
14.575870,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.792914,0.960439,0.000000
14.591869,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.789838,0.960511,0.000000
14.591869,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.789838,0.960511,0.000000
14.607869,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.786761,0.960583,0.000000
14.607869,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.786761,0.960583,0.000000
14.623869,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.783685,0.960654,0.000000
14.623869,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.783685,0.960654,0.000000
14.639869,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.780609,0.960726,0.000000
14.639869,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.780609,0.960726,0.000000
14.655869,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.777533,0.960798,0.000000
14.655869,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.777533,0.960798,0.000000
14.671868,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.774457,0.960870,0.000000
14.671868,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.774457,0.960870,0.000000
14.687868,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.771381,0.960942,0.000000
14.687868,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.771381,0.960942,0.000000
14.703868,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.768305,0.961014,0.000000
14.703868,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.768305,0.961014,0.000000
14.719868,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.765229,0.961086,0.000000
14.719868,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.765229,0.961086,0.000000
14.735868,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.762153,0.961158,0.000000
14.735868,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.762153,0.961158,0.000000
14.751867,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.759077,0.961229,0.000000
14.751867,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.759077,0.961229,0.000000
14.767867,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.756001,0.961301,0.000000
14.767867,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.756001,0.961301,0.000000
14.783867,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.752924,0.961373,0.000000
14.783867,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.752924,0.961373,0.000000
14.799867,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.749848,0.961445,0.000000
14.799867,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.749848,0.961445,0.000000
14.815866,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.746772,0.961517,0.000000
14.815866,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.746772,0.961517,0.000000
14.831866,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.743696,0.961589,0.000000
14.831866,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.743696,0.961589,0.000000
14.847866,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.740620,0.961661,0.000000
14.847866,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.740620,0.961661,0.000000
14.863866,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.737544,0.961732,0.000000
14.863866,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.737544,0.961732,0.000000
14.879866,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.734468,0.961804,0.000000
14.879866,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.734468,0.961804,0.000000
14.895865,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.731392,0.961876,0.000000
14.895865,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.731392,0.961876,0.000000
14.911865,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.728316,0.961948,0.000000
14.911865,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.728316,0.961948,0.000000
14.927865,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.725240,0.962020,0.000000
14.927865,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.725240,0.962020,0.000000
14.943865,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.722164,0.962092,0.000000
14.943865,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.722164,0.962092,0.000000
14.959865,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.719087,0.962164,0.000000
14.959865,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.719087,0.962164,0.000000
14.975864,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.716011,0.962236,0.000000
14.975864,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.716011,0.962236,0.000000
14.991864,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.712935,0.962307,0.000000
14.991864,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.712935,0.962307,0.000000
15.007864,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.709859,0.962379,0.000000
15.007864,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.709859,0.962379,0.000000
15.023864,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.706783,0.962451,0.000000
15.023864,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.706783,0.962451,0.000000
15.039864,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.703707,0.962523,0.000000
15.039864,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.703707,0.962523,0.000000
15.055863,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.700631,0.962595,0.000000
15.055863,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.700631,0.962595,0.000000
15.071863,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.697555,0.962667,0.000000
