t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt,seq_ok,status
13.551883,0.000000,0.000000,0.005130,0.000000,-0.005130,0.000000,0.049771,0.053056,1.067561,0.981951,3.003850,1,0
13.567883,0.000000,0.000000,0.005126,0.047937,-0.005126,-0.047937,0.067135,0.031764,1.067480,0.981963,3.003906,1,0
13.583882,0.000000,0.000000,0.003710,-0.047937,-0.003710,0.047937,0.032452,0.074087,1.067421,0.981971,3.003745,1,0
13.599882,0.000000,0.000000,0.003687,0.047937,-0.003687,-0.047937,0.067074,0.031703,1.067363,0.981980,3.003910,1,0
13.615882,0.000000,0.000000,0.003596,-0.047937,-0.003596,0.047937,0.032391,0.074025,1.067306,0.981989,3.003751,1,0
13.631882,0.000000,0.000000,0.003676,0.047937,-0.003676,-0.047937,0.067012,0.031641,1.067248,0.981997,3.003915,1,0
13.647882,0.000000,0.000000,0.003590,0.000000,-0.003590,0.000000,0.049725,0.052703,1.067191,0.982006,3.003755,1,0
13.663881,0.000000,0.000000,0.005076,0.000000,-0.005076,0.000000,0.049694,0.052672,1.067110,0.982017,3.003806,1,0
13.679881,0.200000,0.000000,0.005104,0.000000,0.194896,0.000000,2.126943,2.129921,1.067029,0.982028,3.003858,1,0
13.695881,0.200000,0.000000,0.062364,-0.047937,0.137636,0.047937,1.940709,1.982344,1.066139,0.982479,3.002371,1,0
13.711881,0.200000,0.000000,0.110568,0.047937,0.089432,-0.047937,1.994589,1.959218,1.064425,0.982915,3.003050,1,0
13.727880,0.200000,0.000000,0.160776,-0.047937,0.039224,0.047937,1.952258,1.993893,1.061890,0.983352,3.002451,1,0
13.743880,0.200000,0.000000,0.196909,0.095874,0.003091,-0.095874,2.012029,1.938002,1.058770,0.983790,3.003185,1,0
13.759880,0.200000,0.000000,0.197567,-0.095874,0.002433,0.095874,1.935045,2.015030,1.055639,0.984226,3.001873,1,0
13.775880,0.200000,0.000000,0.197454,0.047937,0.002546,-0.047937,1.990812,1.955441,1.052510,0.984666,3.003286,1,0
13.791880,0.200000,0.000000,0.197431,0.000000,0.002569,0.000000,1.973577,1.976556,1.049382,0.985101,3.002667,1,0
13.807879,0.200000,0.000000,0.197735,0.000000,0.002265,0.000000,1.973599,1.976578,1.046248,0.985539,3.002720,1,0
13.823879,0.200000,0.000000,0.197694,0.000000,0.002306,0.000000,1.973621,1.976600,1.043116,0.985977,3.002774,1,0
13.839879,0.200000,0.000000,0.197656,0.000000,0.002344,0.000000,1.973644,1.976622,1.039983,0.986414,3.002828,1,0
13.855879,0.200000,0.000000,0.197625,0.000000,0.002375,0.000000,1.969800,1.972779,1.036852,0.986852,3.002883,1,0
13.871879,0.200000,0.000000,0.197222,0.000000,0.002778,0.000000,1.973657,1.976636,1.033727,0.987288,3.002938,1,0
13.887878,0.200000,0.000000,0.197572,0.000000,0.002428,0.000000,1.973679,1.976658,1.030596,0.987725,3.002992,1,0
13.903878,0.200000,0.000000,0.197566,0.000000,0.002434,0.000000,1.973701,1.976680,1.027465,0.988161,3.003047,1,0
13.919878,0.200000,0.000000,0.197555,0.000000,0.002445,0.000000,1.973724,1.976702,1.024334,0.988598,3.003101,1,0
13.935878,0.200000,0.000000,0.197546,0.000000,0.002454,0.000000,1.973746,1.976724,1.021204,0.989034,3.003155,1,0
13.951878,0.200000,0.000000,0.197540,0.047937,0.002460,-0.047937,1.991163,1.955485,1.018074,0.989470,3.003209,1,0
13.967877,0.200000,0.000000,0.197168,-0.095874,0.002832,0.095874,1.935272,2.015256,1.014949,0.989905,3.002577,1,0
13.983877,0.200000,0.000000,0.197103,0.095874,0.002897,-0.095874,2.012300,1.938272,1.011826,0.990343,3.003993,1,0
13.999877,0.200000,0.000000,0.197134,-0.047937,0.002866,0.047937,1.952711,1.994039,1.008701,0.990775,3.002687,1,0
14.015877,0.200000,0.000000,0.197123,0.000000,0.002877,0.000000,1.973826,1.976804,1.005578,0.991212,3.003415,1,0
14.031877,0.200000,0.000000,0.197518,0.000000,0.002482,0.000000,1.973848,1.976826,1.002448,0.991647,3.003470,1,0
14.047876,0.200000,0.000000,0.197527,0.047937,0.002473,-0.047937,1.991265,1.955588,0.999317,0.992082,3.003524,1,0
14.063876,0.200000,0.000000,0.197159,-0.047937,0.002841,0.047937,1.956635,1.997963,0.996193,0.992516,3.002892,1,0
14.079876,0.200000,0.000000,0.197499,0.047937,0.002501,-0.047937,1.991310,1.955632,0.993063,0.992953,3.003620,1,0
14.095876,0.200000,0.000000,0.197161,-0.047937,0.002839,0.047937,1.952813,1.994142,0.989939,0.993387,3.002990,1,0
14.111876,0.200000,0.000000,0.197122,0.047937,0.002878,-0.047937,1.995189,1.959511,0.986815,0.993823,3.003720,1,0
14.127875,0.200000,0.000000,0.197532,-0.047937,0.002468,0.047937,1.952858,1.994186,0.983684,0.994257,3.003091,1,0
14.143875,0.200000,0.000000,0.197133,0.047937,0.002867,-0.047937,1.991368,1.955690,0.980560,0.994692,3.003821,1,0
14.159875,0.200000,0.000000,0.197156,-0.047937,0.002844,0.047937,1.956737,1.998065,0.977436,0.995126,3.003192,1,0
14.175875,0.200000,0.000000,0.197505,0.047937,0.002495,-0.047937,1.991412,1.955734,0.974306,0.995562,3.003922,1,0
14.191875,0.200000,0.000000,0.197168,0.000000,0.002832,0.000000,1.974177,1.976848,0.971181,0.995994,3.003293,1,0
14.207874,0.200000,0.000000,0.197530,0.000000,0.002470,0.000000,1.974199,1.976870,0.968051,0.996430,3.003337,1,0
14.223874,0.200000,0.000000,0.197540,-0.047937,0.002460,0.047937,1.952960,1.994288,0.964920,0.996866,3.003382,1,0
14.239874,0.200000,0.000000,0.197141,0.095874,0.002859,-0.095874,2.012731,1.938396,0.961796,0.997300,3.004115,1,0
14.255874,0.200000,0.000000,0.197143,-0.095874,0.002857,0.095874,1.935747,2.015424,0.958672,0.997732,3.002800,1,0
14.271873,0.200000,0.000000,0.197117,0.095874,0.002883,-0.095874,2.012775,1.938441,0.955548,0.998169,3.004207,1,0
14.287873,0.200000,0.000000,0.197148,-0.095874,0.002852,0.095874,1.935791,2.015469,0.952423,0.998601,3.002894,1,0
14.303873,0.200000,0.000000,0.197122,0.047937,0.002878,-0.047937,1.991558,1.955880,0.949300,0.999037,3.004303,1,0
14.319873,0.200000,0.000000,0.197174,0.000000,0.002826,0.000000,1.974323,1.976995,0.946175,0.999468,3.003677,1,0
14.335873,0.200000,0.000000,0.197545,0.000000,0.002455,0.000000,1.974345,1.977017,0.943044,0.999903,3.003723,1,0
14.351872,0.200000,0.000000,0.197554,0.047937,0.002446,-0.047937,1.991763,1.955778,0.939913,1.000337,3.003769,1,0
14.367872,0.200000,0.000000,0.197185,-0.095874,0.002815,0.095874,1.935871,2.015549,0.936788,1.000771,3.003130,1,0
14.383872,0.200000,0.000000,0.197129,0.095874,0.002871,-0.095874,2.012899,1.938565,0.933664,1.001206,3.004540,1,0
14.399872,0.200000,0.000000,0.197160,-0.047937,0.002840,0.047937,1.953311,1.994332,0.930539,1.001637,3.003228,1,0
14.415872,0.200000,0.000000,0.197155,0.000000,0.002845,0.000000,1.974425,1.977097,0.927415,1.002072,3.003950,1,0
14.431871,0.200000,0.000000,0.197554,0.000000,0.002446,0.000000,1.974447,1.977119,0.924284,1.002506,3.003999,1,0
14.447871,0.200000,0.000000,0.197564,0.047937,0.002436,-0.047937,1.991865,1.955880,0.921153,1.002939,3.004047,1,0
14.463871,0.200000,0.000000,0.197195,-0.095874,0.002805,0.095874,1.935973,2.015651,0.918027,1.003372,3.003410,1,0
14.479871,0.200000,0.000000,0.197139,0.095874,0.002861,-0.095874,2.013001,1.938667,0.914903,1.003806,3.004820,1,0
14.495871,0.200000,0.000000,0.197170,-0.047937,0.002830,0.047937,1.953413,1.994434,0.911778,1.004236,3.003509,1,0
14.511870,0.200000,0.000000,0.197165,0.000000,0.002835,0.000000,1.974527,1.977199,0.908653,1.004670,3.004231,1,0
14.527870,0.200000,0.000000,0.197564,0.000000,0.002436,0.000000,1.974549,1.977221,0.905522,1.005103,3.004280,1,0
14.543870,0.200000,0.000000,0.197574,0.047937,0.002426,-0.047937,1.991967,1.955982,0.902391,1.005536,3.004328,1,0
14.559870,0.200000,0.000000,0.197205,-0.047937,0.002795,0.047937,1.957336,1.998358,0.899265,1.005967,3.003691,1,0
14.575870,0.200000,0.000000,0.197550,0.047937,0.002450,-0.047937,1.992011,1.956026,0.896134,1.006402,3.004414,1,0
14.591869,0.200000,0.000000,0.197209,-0.047937,0.002791,0.047937,1.953515,1.994536,0.893009,1.006833,3.003778,1,0
14.607869,0.200000,0.000000,0.197175,0.047937,0.002825,-0.047937,1.995890,1.959906,0.889884,1.007267,3.004502,1,0
14.623869,0.200000,0.000000,0.197582,-0.047937,0.002418,0.047937,1.953559,1.994581,0.886752,1.007699,3.003867,1,0
14.639869,0.200000,0.000000,0.197187,0.047937,0.002813,-0.047937,1.992069,1.956084,0.883627,1.008132,3.004592,1,0
14.655869,0.200000,0.000000,0.197207,-0.047937,0.002793,0.047937,1.957439,1.998460,0.880501,1.008563,3.003957,1,0
14.671868,0.200000,0.000000,0.197560,0.047937,0.002440,-0.047937,1.992113,1.956129,0.877370,1.008996,3.004682,1,0
14.687868,0.200000,0.000000,0.197220,0.000000,0.002780,0.000000,1.974878,1.977243,0.874244,1.009427,3.004048,1,0
14.703868,0.200000,0.000000,0.197586,-0.047937,0.002414,0.047937,1.953639,1.994661,0.871113,1.009860,3.004086,1,0
14.719868,0.200000,0.000000,0.197195,0.095874,0.002805,-0.095874,2.013410,1.938769,0.867987,1.010293,3.004812,1,0
14.735868,0.200000,0.000000,0.197194,-0.095874,0.002806,0.095874,1.936426,2.015797,0.864862,1.010723,3.003492,1,0
14.751867,0.200000,0.000000,0.197171,0.047937,0.002829,-0.047937,1.992193,1.956209,0.861737,1.011157,3.004893,1,0
14.767867,0.200000,0.000000,0.197220,0.000000,0.002780,0.000000,1.974958,1.977323,0.858611,1.011587,3.004261,1,0
14.783867,0.200000,0.000000,0.197594,0.000000,0.002406,0.000000,1.974980,1.977345,0.855479,1.012020,3.004301,1,0
14.799867,0.200000,0.000000,0.197604,0.000000,0.002396,0.000000,1.975002,1.977367,0.852347,1.012453,3.004342,1,0
14.815866,0.200000,0.000000,0.197606,-0.047937,0.002394,0.047937,1.953763,1.994785,0.849215,1.012885,3.004383,1,0
14.831866,0.200000,0.000000,0.197207,0.095874,0.002793,-0.095874,2.013534,1.938893,0.846089,1.013317,3.005111,1,0
14.847866,0.200000,0.000000,0.197206,-0.095874,0.002794,0.095874,1.936550,2.015921,0.842963,1.013746,3.003792,1,0
14.863866,0.200000,0.000000,0.197183,0.047937,0.002817,-0.047937,1.992318,1.956333,0.839838,1.014179,3.005194,1,0
14.879866,0.200000,0.000000,0.197232,0.000000,0.002768,0.000000,1.975082,1.977447,0.836712,1.014608,3.004562,1,0
14.895865,0.200000,0.000000,0.197607,0.000000,0.002393,0.000000,1.975105,1.977469,0.833580,1.015040,3.004602,1,0
14.911865,0.200000,0.000000,0.197616,0.000000,0.002384,0.000000,1.975127,1.977492,0.830448,1.015472,3.004643,1,0
14.927865,0.200000,0.000000,0.197618,0.047937,0.002382,-0.047937,1.992544,1.956253,0.827315,1.015903,3.004684,1,0
14.943865,0.200000,0.000000,0.197245,-0.095874,0.002755,0.095874,1.936653,2.016023,0.824189,1.016334,3.004040,1,0
14.959865,0.200000,0.000000,0.197193,0.095874,0.002807,-0.095874,2.013681,1.939040,0.821064,1.016767,3.005444,1,0
14.975864,0.200000,0.000000,0.197221,-0.047937,0.002779,0.047937,1.954092,1.994807,0.817937,1.017195,3.004126,1,0
14.991864,0.200000,0.000000,0.197219,0.000000,0.002781,0.000000,1.975207,1.977572,0.814812,1.017627,3.004843,1,0
15.007864,0.200000,0.000000,0.197618,0.047937,0.002382,-0.047937,1.992624,1.956333,0.811679,1.018058,3.004886,1,0
15.023864,0.200000,0.000000,0.197254,-0.095874,0.002746,0.095874,1.936733,2.016104,0.808553,1.018488,3.004244,1,0
15.039864,0.200000,0.000000,0.197201,0.095874,0.002799,-0.095874,2.013761,1.939120,0.805427,1.018921,3.005649,1,0
15.055863,0.200000,0.000000,0.197229,-0.047937,0.002771,0.047937,1.954172,1.994887,0.802301,1.019348,3.004332,1,0
15.071863,0.200000,0.000000,0.197228,0.000000,0.002772,0.000000,1.975287,1.977652,0.799175,1.019780,3.005049,1,0
15.087863,0.200000,0.000000,0.197626,0.000000,0.002374,0.000000,1.975309,1.977674,0.796042,1.020210,3.005093,1,0
15.103863,0.200000,0.000000,0.197636,0.047937,0.002364,-0.047937,1.992726,1.956435,0.792909,1.020640,3.005135,1,0
15.119863,0.200000,0.000000,0.197264,-0.047937,0.002736,0.047937,1.958096,1.998810,0.789782,1.021070,3.004493,1,0
15.135862,0.200000,0.000000,0.197612,0.047937,0.002388,-0.047937,1.992771,1.956479,0.786650,1.021502,3.005210,1,0
15.151862,0.200000,0.000000,0.197268,-0.047937,0.002732,0.047937,1.954274,1.994989,0.783523,1.021931,3.004569,1,0
15.167862,0.200000,0.000000,0.197237,0.047937,0.002763,-0.047937,1.996650,1.960358,0.780397,1.022362,3.005288,1,0
15.183862,0.200000,0.000000,0.197641,-0.047937,0.002359,0.047937,1.954319,1.995033,0.777264,1.022792,3.004647,1,0
15.199862,0.200000,0.000000,0.197250,0.047937,0.002750,-0.047937,1.992828,1.956537,0.774138,1.023223,3.005367,1,0
15.215861,0.200000,0.000000,0.197266,0.000000,0.002734,0.000000,1.975593,1.977651,0.771011,1.023651,3.004726,1,0
15.231861,0.200000,0.000000,0.197643,0.000000,0.002357,0.000000,1.975615,1.977674,0.767878,1.024082,3.004759,1,0
15.247861,0.200000,0.000000,0.197653,-0.047937,0.002347,0.047937,1.954376,1.995091,0.764745,1.024514,3.004793,1,0
15.263861,0.200000,0.000000,0.197255,0.047937,0.002745,-0.047937,1.996752,1.960461,0.761618,1.024944,3.005515,1,0
15.279860,0.200000,0.000000,0.197651,-0.047937,0.002349,0.047937,1.954421,1.995135,0.758485,1.025373,3.004877,1,0
15.295860,0.200000,0.000000,0.197260,0.047937,0.002740,-0.047937,1.992931,1.956639,0.755358,1.025803,3.005597,1,0
15.311860,0.200000,0.000000,0.197276,0.000000,0.002724,0.000000,1.975695,1.977754,0.752231,1.026231,3.004958,1,0
15.327860,0.200000,0.000000,0.197654,0.000000,0.002346,0.000000,1.975718,1.977776,0.749098,1.026662,3.004991,1,0
15.343860,0.200000,0.000000,0.197663,-0.047937,0.002337,0.047937,1.954479,1.995193,0.745965,1.027092,3.005025,1,0
15.359859,0.200000,0.000000,0.197265,0.095874,0.002735,-0.095874,2.014249,1.939302,0.742838,1.027522,3.005747,1,0
15.375859,0.200000,0.000000,0.197260,-0.095874,0.002740,0.095874,1.937266,2.016330,0.739711,1.027949,3.004422,1,0
15.391859,0.200000,0.000000,0.197241,0.047937,0.002759,-0.047937,1.993033,1.956741,0.736585,1.028381,3.005818,1,0
15.407859,0.200000,0.000000,0.197287,0.000000,0.002713,0.000000,1.975798,1.977856,0.733457,1.028808,3.005181,1,0
15.423859,0.200000,0.000000,0.197664,0.000000,0.002336,0.000000,1.975820,1.977878,0.730324,1.029238,3.005215,1,0
15.439858,0.200000,0.000000,0.197674,0.000000,0.002326,0.000000,1.975842,1.977900,0.727191,1.029668,3.005250,1,0
15.455858,0.200000,0.000000,0.197676,-0.047937,0.002324,0.047937,1.954603,1.995317,0.724057,1.030098,3.005286,1,0
15.471858,0.200000,0.000000,0.197278,0.095874,0.002722,-0.095874,2.014374,1.939426,0.720930,1.030527,3.006008,1,0
15.487858,0.200000,0.000000,0.197273,-0.095874,0.002727,0.095874,1.937390,2.016454,0.717803,1.030953,3.004683,1,0
15.503858,0.200000,0.000000,0.197253,0.047937,0.002747,-0.047937,1.993157,1.956865,0.714676,1.031384,3.006080,1,0
15.519857,0.200000,0.000000,0.197299,0.000000,0.002701,0.000000,1.975922,1.977980,0.711548,1.031811,3.005443,1,0
15.535857,0.200000,0.000000,0.197677,0.000000,0.002323,0.000000,1.975944,1.978002,0.708415,1.032240,3.005477,1,0
15.551857,0.200000,0.000000,0.197686,0.047937,0.002314,-0.047937,1.993361,1.956763,0.705281,1.032669,3.005512,1,0
15.567857,0.200000,0.000000,0.197310,-0.095874,0.002690,0.095874,1.937470,2.016534,0.702153,1.033097,3.004862,1,0
15.583857,0.200000,0.000000,0.197261,0.095874,0.002739,-0.095874,2.014498,1.939550,0.699026,1.033528,3.006260,1,0
15.599856,0.200000,0.000000,0.197286,-0.047937,0.002714,0.047937,1.954910,1.995317,0.695899,1.033953,3.004938,1,0
15.615856,0.200000,0.000000,0.197288,0.000000,0.002712,0.000000,1.976024,1.978082,0.692772,1.034383,3.005648,1,0
15.631856,0.200000,0.000000,0.197686,0.047937,0.002314,-0.047937,1.993441,1.956843,0.689638,1.034812,3.005686,1,0
15.647856,0.200000,0.000000,0.197319,-0.095874,0.002681,0.095874,1.937550,2.016614,0.686510,1.035240,3.005038,1,0
15.663856,0.200000,0.000000,0.197269,0.095874,0.002731,-0.095874,2.014578,1.939630,0.683383,1.035669,3.006438,1,0
15.679855,0.200000,0.000000,0.197294,-0.047937,0.002706,0.047937,1.954990,1.995397,0.680255,1.036094,3.005116,1,0
15.695855,0.200000,0.000000,0.197296,0.000000,0.002704,0.000000,1.976104,1.978162,0.677127,1.036524,3.005827,1,0
15.711855,0.200000,0.000000,0.197694,0.000000,0.002306,0.000000,1.976126,1.978184,0.673993,1.036952,3.005865,1,0
15.727855,0.200000,0.000000,0.197705,0.047937,0.002295,-0.047937,1.993544,1.956945,0.670859,1.037380,3.005903,1,0
15.743855,0.200000,0.000000,0.197329,-0.095874,0.002671,0.095874,1.937652,2.016716,0.667731,1.037807,3.005254,1,0
15.759854,0.200000,0.000000,0.197279,0.095874,0.002721,-0.095874,2.014680,1.939732,0.664604,1.038236,3.006653,1,0
15.775854,0.200000,0.000000,0.197304,-0.047937,0.002696,0.047937,1.955092,1.995499,0.661476,1.038661,3.005331,1,0
15.791854,0.200000,0.000000,0.197306,0.000000,0.002694,0.000000,1.976206,1.978264,0.658348,1.039089,3.006042,1,0
15.807854,0.200000,0.000000,0.197704,0.047937,0.002296,-0.047937,1.993624,1.957025,0.655214,1.039517,3.006080,1,0
15.823853,0.200000,0.000000,0.197337,-0.047937,0.002663,0.047937,1.958993,1.999401,0.652085,1.039943,3.005431,1,0
15.839853,0.200000,0.000000,0.197688,0.047937,0.002312,-0.047937,1.993668,1.957070,0.648952,1.040373,3.006144,1,0
15.855853,0.200000,0.000000,0.197341,-0.047937,0.002659,0.047937,1.955172,1.995579,0.645823,1.040799,3.005497,1,0
15.871853,0.200000,0.000000,0.197313,0.000000,0.002687,0.000000,1.976286,1.978344,0.642695,1.041227,3.006211,1,0
15.887853,0.200000,0.000000,0.197712,0.047937,0.002288,-0.047937,1.993704,1.957105,0.639561,1.041654,3.006250,1,0
15.903852,0.200000,0.000000,0.197345,-0.047937,0.002655,0.047937,1.959073,1.999481,0.636432,1.042080,3.005603,1,0
15.919852,0.200000,0.000000,0.197696,0.047937,0.002304,-0.047937,1.993748,1.957150,0.633298,1.042509,3.006316,1,0
15.935852,0.200000,0.000000,0.197349,-0.047937,0.002651,0.047937,1.955252,1.995659,0.630169,1.042935,3.005670,1,0
15.951852,0.200000,0.000000,0.197321,0.047937,0.002679,-0.047937,1.997627,1.961029,0.627041,1.043363,3.006383,1,0
15.967852,0.200000,0.000000,0.197722,-0.047937,0.002278,0.047937,1.955296,1.995704,0.623907,1.043789,3.005738,1,0
15.983851,0.200000,0.000000,0.197334,0.047937,0.002666,-0.047937,1.993806,1.957207,0.620779,1.044217,3.006451,1,0
15.999851,0.200000,0.000000,0.197347,0.000000,0.002653,0.000000,1.976570,1.978322,0.617650,1.044642,3.005806,1,0
16.015852,0.200000,0.000000,0.197727,0.000000,0.002273,0.000000,1.976593,1.978344,0.614515,1.045070,3.005833,1,0
16.031853,0.200000,0.000000,0.197737,-0.047937,0.002263,0.047937,1.955354,1.995762,0.611381,1.045498,3.005861,1,0
16.047853,0.200000,0.000000,0.197339,0.095874,0.002661,-0.095874,2.015125,1.939870,0.608252,1.045926,3.006577,1,0
16.063854,0.200000,0.000000,0.197331,-0.095874,0.002669,0.095874,1.938141,2.016898,0.605124,1.046351,3.005247,1,0
16.079855,0.200000,0.000000,0.197315,0.047937,0.002685,-0.047937,1.993908,1.957309,0.601996,1.046780,3.006637,1,0
16.095856,0.200000,0.000000,0.197358,0.000000,0.002642,0.000000,1.976673,1.978424,0.598867,1.047204,3.005995,1,0
16.111856,0.200000,0.000000,0.197738,0.000000,0.002262,0.000000,1.976695,1.978446,0.595732,1.047632,3.006024,1,0
16.127857,0.200000,0.000000,0.197748,-0.047937,0.002252,0.047937,1.955456,1.995864,0.592597,1.048060,3.006054,1,0
16.143858,0.200000,0.000000,0.197350,0.095874,0.002650,-0.095874,2.015227,1.939972,0.589468,1.048486,3.006771,1,0
16.159859,0.200000,0.000000,0.197341,-0.095874,0.002659,0.095874,1.938243,2.017000,0.586340,1.048911,3.005440,1,0
16.175859,0.200000,0.000000,0.197325,0.047937,0.002675,-0.047937,1.994010,1.957412,0.583212,1.049339,3.006831,1,0
16.191860,0.200000,0.000000,0.197368,0.000000,0.002632,0.000000,1.976775,1.978526,0.580082,1.049763,3.006189,1,0
16.207861,0.200000,0.000000,0.197748,0.000000,0.002252,0.000000,1.976797,1.978548,0.576947,1.050190,3.006218,1,0
16.223862,0.200000,0.000000,0.197758,0.000000,0.002242,0.000000,1.972953,1.974705,0.573812,1.050617,3.006247,1,0
16.239862,0.200000,0.000000,0.197380,0.000000,0.002620,0.000000,1.976810,1.978562,0.570683,1.051043,3.006277,1,0
16.255863,0.200000,0.000000,0.197751,0.000000,0.002249,0.000000,1.976833,1.978584,0.567548,1.051470,3.006308,1,0
16.271864,0.200000,0.000000,0.197761,0.000000,0.002239,0.000000,1.976855,1.978606,0.564413,1.051897,3.006338,1,0
16.287865,0.200000,0.000000,0.197763,0.000000,0.002237,0.000000,1.976877,1.978628,0.561277,1.052324,3.006369,1,0
16.303865,0.200000,0.000000,0.197765,0.047937,0.002235,-0.047937,1.994294,1.957389,0.558142,1.052750,3.006400,1,0
16.319866,0.200000,0.000000,0.197386,-0.095874,0.002614,0.095874,1.938403,2.017160,0.555013,1.053176,3.005745,1,0
16.335867,0.200000,0.000000,0.197340,0.095874,0.002660,-0.095874,2.015431,1.940176,0.551884,1.053603,3.007138,1,0
16.351868,0.200000,0.000000,0.197362,-0.047937,0.002638,0.047937,1.955842,1.995943,0.548755,1.054026,3.005811,1,0
16.367868,0.200000,0.000000,0.197367,0.000000,0.002633,0.000000,1.976957,1.978708,0.545626,1.054454,3.006516,1,0
16.383869,0.200000,0.000000,0.197766,0.047937,0.002234,-0.047937,1.994374,1.957469,0.542491,1.054880,3.006549,1,0
16.399870,0.200000,0.000000,0.197395,-0.095874,0.002605,0.095874,1.938483,2.017240,0.539361,1.055305,3.005896,1,0
16.415871,0.200000,0.000000,0.197349,0.095874,0.002651,-0.095874,2.015511,1.940256,0.536233,1.055732,3.007290,1,0
16.431871,0.200000,0.000000,0.197370,-0.047937,0.002630,0.047937,1.955922,1.996023,0.533103,1.056155,3.005962,1,0
16.447872,0.200000,0.000000,0.197375,0.000000,0.002625,0.000000,1.977037,1.978788,0.529974,1.056582,3.006668,1,0
16.463873,0.200000,0.000000,0.197774,0.047937,0.002226,-0.047937,1.994454,1.957549,0.526838,1.057008,3.006701,1,0
16.479874,0.200000,0.000000,0.197403,-0.095874,0.002597,0.095874,1.938563,2.017320,0.523709,1.057432,3.006047,1,0
16.495874,0.200000,0.000000,0.197357,0.095874,0.002643,-0.095874,2.015591,1.940336,0.520580,1.057859,3.007441,1,0
16.511875,0.200000,0.000000,0.197378,-0.047937,0.002622,0.047937,1.956002,1.996103,0.517450,1.058281,3.006113,1,0
16.527876,0.200000,0.000000,0.197383,0.000000,0.002617,0.000000,1.977117,1.978868,0.514321,1.058708,3.006819,1,0
16.543877,0.200000,0.000000,0.197782,0.047937,0.002218,-0.047937,1.994534,1.957629,0.511185,1.059133,3.006851,1,0
16.559877,0.200000,0.000000,0.197411,-0.095874,0.002589,0.095874,1.938643,2.017400,0.508055,1.059557,3.006198,1,0
16.575878,0.200000,0.000000,0.197365,0.095874,0.002635,-0.095874,2.015671,1.940416,0.504926,1.059984,3.007591,1,0
16.591879,0.200000,0.000000,0.197386,-0.047937,0.002614,0.047937,1.956082,1.996183,0.501796,1.060405,3.006264,1,0
16.607880,0.200000,0.000000,0.197391,0.000000,0.002609,0.000000,1.977197,1.978948,0.498667,1.060832,3.006969,1,0
16.623880,0.200000,0.000000,0.197790,0.047937,0.002210,-0.047937,1.994614,1.957709,0.495531,1.061256,3.007001,1,0
16.639881,0.200000,0.000000,0.197419,-0.047937,0.002581,0.047937,1.959984,2.000085,0.492401,1.061680,3.006348,1,0
16.655882,0.200000,0.000000,0.197774,0.047937,0.002226,-0.047937,1.994659,1.957754,0.489265,1.062107,3.007055,1,0
16.671883,0.200000,0.000000,0.197423,-0.047937,0.002577,0.047937,1.956162,1.996263,0.486135,1.062530,3.006402,1,0
16.687883,0.200000,0.000000,0.197398,0.047937,0.002602,-0.047937,1.994672,1.957767,0.483006,1.062956,3.007110,1,0
16.703884,0.200000,0.000000,0.197416,-0.047937,0.002584,0.047937,1.960042,2.000143,0.479875,1.063380,3.006459,1,0
16.719885,0.200000,0.000000,0.197780,0.047937,0.002220,-0.047937,1.994717,1.957811,0.476740,1.063806,3.007167,1,0
16.735886,0.200000,0.000000,0.197429,0.000000,0.002571,0.000000,1.977481,1.978926,0.473609,1.064229,3.006516,1,0
16.751886,0.200000,0.000000,0.197805,-0.047937,0.002195,0.047937,1.956242,1.996343,0.470473,1.064655,3.006538,1,0
16.767887,0.200000,0.000000,0.197414,0.095874,0.002586,-0.095874,2.016013,1.940452,0.467344,1.065081,3.007248,1,0
16.783888,0.200000,0.000000,0.197403,-0.095874,0.002597,0.095874,1.939029,2.017480,0.464214,1.065504,3.005911,1,0
16.799889,0.200000,0.000000,0.197390,0.047937,0.002610,-0.047937,1.994797,1.957891,0.461084,1.065931,3.007296,1,0
16.815889,0.200000,0.000000,0.197430,0.000000,0.002570,0.000000,1.977561,1.979006,0.457954,1.066354,3.006648,1,0
16.831890,0.200000,0.000000,0.197813,-0.047937,0.002187,0.047937,1.956322,1.996423,0.454818,1.066780,3.006671,1,0
16.847891,0.200000,0.000000,0.197423,0.095874,0.002577,-0.095874,2.016093,1.940532,0.451688,1.067204,3.007382,1,0
16.863892,0.200000,0.000000,0.197411,-0.095874,0.002589,0.095874,1.939109,2.017560,0.448557,1.067627,3.006046,1,0
16.879892,0.200000,0.000000,0.197398,0.047937,0.002602,-0.047937,1.994877,1.957971,0.445428,1.068054,3.007432,1,0
16.895893,0.200000,0.000000,0.197438,0.000000,0.002562,0.000000,1.977641,1.979086,0.442297,1.068476,3.006783,1,0
16.911894,0.200000,0.000000,0.197821,0.000000,0.002179,0.000000,1.977664,1.979108,0.439161,1.068902,3.006807,1,0
16.927895,0.200000,0.000000,0.197831,-0.047937,0.002169,0.047937,1.956425,1.996526,0.436024,1.069327,3.006831,1,0
16.943895,0.200000,0.000000,0.197433,0.095874,0.002567,-0.095874,2.016195,1.940634,0.432894,1.069751,3.007543,1,0
16.959896,0.200000,0.000000,0.197421,-0.095874,0.002579,0.095874,1.939212,2.017662,0.429764,1.070173,3.006207,1,0
16.975897,0.200000,0.000000,0.197408,0.047937,0.002592,-0.047937,1.994979,1.958074,0.426634,1.070600,3.007592,1,0
